year,V2,V3,V5,V7,V10,V19,V26,V27,V34,V35,V38,V39,V40,V37,V47,V48,V49,V50,V51,V57,V71,V72,V73,V79,V85,V86,V91
1,1992,104945,46133,871,0,24012,0,58651,0,69878,61003,0,7041,0,46897,0,0,0,0,0,35067,122419,94455,27964,6443,-15378,1493,-16870
2,1993,115088,57467,1339,22310,29671,0,57621,0,74933,59924,12690,47234,0,0,0,0,0,0,0,40156,139112,106289,32823,19158,6558,1522,5036
3,1994,116391,63391,1724,0,35020,0,52974,0,67736,59043,0,4015,0,44424,0,0,0,0,0,48655,147162,113387,33775,8240,-4007,2309,-6316
4,1995,162132,73399,1214,19071,44895,0,88733,0,84092,78296,10557,6582,0,60579,0,0,0,0,0,78041,139865,113015,26850,2471,-777,2576,-3354
5,1996,165606,80589,746,21939,51555,0,85017,0,93677,87767,8029,3227,0,76357,0,0,0,0,0,71929,116398,92773,23625,2066,-3468,2605,-6072
6,1997,144907,66935,1669,20543,28624,0,77972,0,81729,76810,10009,4275,0,61554,0,0,0,0,0,63178,127752,108202,19549,882,-8718,0,-8718
7,1998,144484,73500,1093,23591,34174,0,70984,0,74705,70564,0,4630,0,46795,0,0,0,0,0,69779,137874,106684,31189,12303,6082,0,6082
8,1999,125964,58267,189,0,24841,0,65844,0,55829,55829,0,4092,0,40133,0,0,0,0,0,70136,94598,70996,23601,4304,349,0,349
9,2000,118892,55782,1251,0,19440,0,61857,0,55679,53379,0,2511,0,39714,2273,0,0,27,0,63213,67626,53483,14143,-4150,-6906,0,-6906
10,2001,118984,60645,7508,34842,14584,0,57675,0,63885,59346,17329,2780,0,37473,0,0,0,0,0,55100,62373,51368,11005,-15,-3982,0,-3982
11,2002,111742,48376,879,27175,17356,0,55919,0,54303,28497,8941,6185,0,13371,22160,0,0,0,0,57439,71579,56762,14817,4569,1479,0,1479
12,2003,104671,44130,0,23959,16052,0,53617,0,53263,33186,10801,6388,0,0,16779,0,0,0,0,51408,67110,60072,7038,-3203,-6212,0,-6212
13,2004,81478,27177,0,12501,11806,0,50271,0,38285,21690,11238,3103,0,0,13354,0,0,0,3241,43193,40207,37310,2897,-4391,-7997,0,-7997
14,2005,79372,31308,0,14841,12790,0,46134,0,40224,8503,3933,2009,0,0,28592,0,0,0,3129,39148,50857,44089,6768,339,-2423,0,-2423
15,2006,80689,33789,468,11860,17384,0,43766,0,39537,16280,8374,1193,0,4181,20791,0,0,0,2465,41152,69380,60503,8877,1009,-29,-173,208
16,2007,76548,34418,257,12461,16368,0,42130,0,31339,15153,5272,1858,0,3348,0,0,14069,0,2117,45209,84880,67333,17547,7789,7153,946,5857
17,2008,79011,36836,1583,8589,21590,0,42175,0,35665,21853,9847,1417,0,9860,12150,0,0,0,1662,43346,91179,74991,16188,4682,2154,260,1798
18,2009,231025,62072,9515,17686,33906,0,168952,0,51881,33251,8083,14392,0,10777,17059,0,0,0,1570,179144,106890,76455,30436,15825,13818,2006,11069
19,2010,255113,84891,8040,28233,44581,0,170128,0,90630,60968,15907,12205,0,32857,18566,0,0,0,11096,0,123467,94641,28827,8540,6685,1448,4700
20,2011,338016,125132,2445,36499,67650,0,212727,0,161559,93304,20065,11271,0,61969,15134,0,0,0,53121,176457,149685,124322,25364,26239,23094,0,16048
21,2012,361169,95653,810,38496,52361,0,265239,0,161908,81207,29378,6915,0,43355,12443,0,0,0,68257,199262,147935,119211,28723,5555,1171,140,1031
22,2013,484620,99396,2763,51167,42193,0,384916,0,200060,194903,20850,6281,0,61400,5157,0,0,0,0,284560,141468,111078,30389,10879,853,257,596
23,2014,470687,93220,2758,23411,40624,0,377412,0,182248,87502,27598,5609,0,51487,1643,0,0,0,93103,288439,126680,97209,29471,7393,-1863,362,-2225
