"year","","","","","","","","","","","","","","","","","","","","","","","",""
"1",2002,451950,56083,26949,0,NA,9,3225,11633,394683,26168,1,1,1,19191,0,1,57267,3967,NA,-21601,9,8,0,3773
"2",2003,971945,66729,2269,0,NA,10,3404,9027,893026,91883,2,2,2,67457,23203,2,78919,55109,NA,-31247,5,6,0,21665
"3",2004,1212172,127632,42407,0,NA,3,3052,6367,1117314,137615,2,2,2,64124,20964,2,94857,79385,NA,-54529,2,5,-3917,15943
"4",2005,1583372,105039,29677,0,NA,4,3373,3992,1448869,181127,2,2,2,97568,21291,2,134503,82397,NA,-42532,3,2,0,38537
"5",2006,1782337,219282,3665,0,NA,5,3833,2504,1596940,153739,2,2,2,38547,19576,2,185397,106455,NA,-54255,6,4,0,52679
"6",2007,1915450,95344,21084,0,NA,7,3641,1134,1671643,238319,2,2,2,105680,17206,2,243807,121872,NA,-58836,7,7,3518,90791
"7",2008,1966826,94896,30312,0,NA,6,6836,3106,1753631,220452,2,2,2,116123,16588,2,213195,78872,NA,-57438,4,3,0,6926
"8",2009,2198845,165542,49689,0,NA,8,6198,100828,1893630,222611,2,2,2,91221,16081,2,305215,104076,NA,-34515,8,9,0,84655
"9",2010,2468881,108636,17267,0,NA,1,12971,2990,2083331,117933,1,1,1,44611,14946,2,385551,90698,NA,-45433,1,1,0,89922
"10",2011,2694842,131981,6805,0,NA,2,11381,1089,2288063,126651,1,1,1,460,13500,2,406779,83443,NA,-56394,1,1,0,187738
"11",2012,3187943,173779,52081,0,NA,1,11864,2047,2636670,148524,2,2,2,330,13099,2,551273,85628,NA,-69969,1,1,0,194380
"12",2013,3669255,257042,80881,0,NA,1,12035,2268,3223230,194293,1,1,1,5500,14136,2,446024,137190,NA,-43185,1,1,0,154132
"13",2014,4485325,301824,23972,0,NA,1,10851,14948,3956754,163063,2,2,2,3417,163721,2,528571,148796,NA,-36804,1,1,0,206433
