"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176"
"X12.31.2000","","332394","38967","-","15226","-","-","1472","-","20282","-","-","1870","-","-","-","-","293427","0","0","0","0","0","0","0","261585","0","0","0","31843","","","332394","151641","32534","-","13495","8295","10692","0","-","0","-","-","-","119108","107960","-","-","1161","-","-","-","-","-","-","180753","165908","0","0","-","-","14844","0","0","","","12","divulgado","","174442","131209","43234","1398","1053","0","0","0","40783","0","-13840","-","0","-","26554","6819","17479","0","-","0","17479","","","12","divulgado","","64946","186720","-","-","-","-","-","1259","-83195","-5915","-27188","-","-","-","-6735","-20074","-","0","0","-","-","-","-","-","-","-","0","0","-","0","-","0","0","-","0","-","-","-","-","-","-20234","-","-","0","-31038","-","0","-","0","0","-","0","0","-","-","-","0","-","0","0","-","0","-","0","13834","1393","15226","","31639","-","","","227309","","","12/31/2000","12/31/2000","1/5/2012","Ind&ComPe","No"
"X12.31.2001","","306308","36106","-","2823","0","0","1370","11103","18467","0","-","2343","0","-","-","-","270203","-","-","0","0","0","-","-","241779","28423","-","-","28423","","","306308","127670","29004","-","0","7325","5451","282","0","15946","-","-","0","98666","83940","-","-","0","0","-","-","-","1355","-","178638","163373","0","0","-","-","11060","0","0","","","12","divulgado","","157689","136547","21142","1187","213","0","0","0","19743","498","-10865","-","0","-","7880","7233","647","0","-","0","647","","","12","divulgado","","26663","146169","-","-","-","-","-","525","-78046","-10317","-22882","-","-","-","-8787","-17803","-","0","0","-","-","-","-","-","-","-","0","0","-","0","-","0","0","-","0","-","-","-","-","-","-18843","-","-","0","-21031","-","0","-","0","0","-","231","0","-","-","-","0","-","0","0","-","0","-","0","-12171","14994","2823","","36544","-","","","227309","","","12/31/2001","12/31/2001","1/5/2012","Ind&ComPe","No"
"X12.31.2002","","277281","33932","-","1873","0","35","1929","10106","19211","0","-","778","0","-","-","-","243349","-","-","0","0","0","-","-","217159","25539","-","-","26190","","","277281","83885","25881","-","0","6602","3650","53","0","15576","-","-","0","58003","30075","-","-","0","0","-","-","-","1970","-","193396","159580","0","0","-","-","29646","0","0","","","12","divulgado","","173982","130512","43469","762","0","0","0","0","42707","215","-6221","-","0","-","35502","12840","19669","0","-","0","19669","","","12","divulgado","","61764","175466","-","-","-","-","-","-652","-83307","-14289","-9694","-","-","-","-5762","-9429","-","0","0","-","-","-","-","-","-","-","0","0","-","0","-","0","0","-","0","-","-","-","-","-","-9472","-","-","0","-53219","-","0","-","0","0","-","0","0","-","-","-","0","-","0","0","-","0","-","0","-884","2757","1873","","30661","-","","","227309","","","12/31/2002","12/31/2002","1/5/2012","Ind&ComPe","No"
"X12.31.2003","","304436","78870","-","-","-","167","836","13436","27574","-","-","330","-","-","-","-","225566","0","0","0","0","0","0","0","196135","22859","0","0","2526","","","304436","58606","10935","-","0","8157","2324","455","0","0","-","-","0","47671","5114","0","0","0","40932","0","-","-","1624","-","245830","156389","247","0","-","-","83170","0","0","","","12","divulgado","","199678","132455","67223","766","0","0","0","-582","66457","182","-2923","-","0","-","72462","13853","-","-","-","0","55136","","","12","divulgado","","83290","196790","0","0","0","-","0","1240","-90173","-18319","-3041","-2923","-","0","-284","-6556","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-6556","-","-","-","0","0","0","-","-","0","-42044","0","0","-","0","0","-","0","0","-","-","-","0","-","0","0","-","0","-","0","34689","1838","36528","","2845","-","","","227309","","","12/31/2003","12/31/2003","1/5/2012","Ind&ComPe","No"
"X12.31.2004","","449194","237398","-","-","-","216","934","10918","31272","-","-","123","-","-","-","-","211796","0","0","0","0","0","0","0","184845","19972","0","0","2574","","","449194","121456","66926","-","0","16738","49193","995","0","0","-","-","0","54530","5776","0","0","0","47481","0","-","-","1273","-","327739","151458","239","0","-","-","164867","0","0","","","12","divulgado","","321780","147429","174351","1344","0","0","6","-44","173007","1417","-2437","-","0","-","171948","49798","-","-","-","0","108168","","","12","divulgado","","197657","329387","0","0","0","-","0","1298","-93727","-11393","-8041","-2437","-","0","-17430","-20589","-","0","0","-","0","-","0","106","0","-","0","0","-","0","-","0","0","-","-20695","-","-","-","0","0","0","-","-","0","-18509","0","0","-","0","0","-","0","0","0","-","-","0","-","0","-18509","-","0","-","0","158559","35376","193935","","2863","-","","","227309","","","12/31/2004","12/31/2004","1/5/2012","Ind&ComPe","No"
"X12.31.2005","","1021528","435154","-","-","-","118","37437","35966","33322","-","-","11797","-","-","-","-","586374","0","0","0","0","0","0","0","533774","17836","0","0","29344","","","1021528","74623","44175","-","0","17884","24852","1439","0","0","-","-","0","30448","29507","0","0","0","0","0","-","-","941","-","946904","225541","448219","0","-","-","69434","0","0","","","12","divulgado","","428255","161827","266428","1545","0","0","656","0","264883","8427","-471","-","0","-","273495","-27858","-","-","-","0","278517","","","12","divulgado","","150795","413650","0","0","0","-","0","-28107","-134869","-11438","-63776","-183","-","0","-24482","-375558","-","0","0","-","0","-","0","253","0","-","0","0","-","0","-","0","0","-","-375811","-","-","-","0","0","0","-","-","0","353746","0","23863","-","527073","0","-","0","0","0","-","-","0","-","0","-175600","-","-21590","-","0","128983","187530","316513","","1476","-","","","350056","","","12/31/2005","12/31/2005","1/5/2012","Ind&ComPe","No"
"X12.31.2006","","1921381","613161","-","17095","395818","0","47301","58299","89610","0","-","5037","0","-","-","-","1308220","0","0","0","0","0","0","0","1153695","15909","115213","0","0","","","1921381","454031","190875","-","29381","51698","635","860","54720","53581","-","-","0","263156","184332","0","0","0","60829","17358","-","-","636","-","1467350","219953","437113","0","-","-","219386","0","0","","","12","divulgado","","776894","163394","613499","4117","0","0","489","-57097","609383","12682","-3472","-","0","-","561984","-5179","-","-","-","-","517356","","","12","divulgado","","436677","0","0","0","0","-","0","0","0","0","0","0","-","0","0","-651547","-","0","0","-","0","-","0","172","0","-","0","0","-","0","-","0","0","-","-651720","-","-","-","0","0","0","-","-","0","211773","-","0","-","0","0","-","0","-","0","-","-","0","-","0","0","-","0","-","0","-3097","20193","17095","","2006","-","","","350056","","","12/31/2006","12/31/2006","1/5/2012","Ind&ComPe","No"
"X12.31.2007","","2247969","1040700","-","3368","701349","40631","7664","179499","104792","0","-","3396","0","-","-","-","1207269","0","0","0","0","0","0","0","1134431","0","27911","0","0","","","2247969","631686","453803","-","12577","56339","1157","9047","110317","264366","-","-","0","177883","69888","0","0","0","90178","17478","-","-","339","-","1616283","211328","419973","0","-","-","48270","0","0","","","12","divulgado","","2006246","467428","1538818","60823","0","0","609","-58220","1420385","37081","-26100","-","0","-","1431365","412310","899606","0","-","-","899606","","","12","divulgado","","929494","0","0","0","0","-","0","0","0","0","0","0","-","0","0","-111626","-","0","0","-","0","-","0","126","0","-","0","0","-","0","-","0","0","-","-111752","-","-","-","0","0","0","-","-","0","-830924","0","0","-","0","0","-","0","0","-137789","-","-","0","-","0","-693136","-","0","-","0","-13057","16425","3368","","115949","-","","","350056","","","12/31/2007","12/31/2007","1/5/2012","Ind&ComPe","No"
"X12.31.2008","","2215530","871979","-","24094","513985","9731","20765","99456","196394","0","-","7555","0","-","-","-","1343551","0","0","0","0","0","0","0","1193449","13726","0","0","54453","","","2215530","736507","650525","-","0","102380","1613","7145","334090","205297","-","-","0","85982","0","0","0","0","1537","84378","-","-","67","-","1479024","211135","419590","0","-","-","-87557","0","0","","","12","divulgado","","2050602","666524","1384078","87334","0","0","6167","-75214","1227698","22649","-8771","-","0","-","1241576","340449","802446","0","-","-","802446","","","12","divulgado","","1196340","0","0","0","0","-","0","0","0","0","0","0","-","0","0","-149423","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-149423","-","-","-","0","0","0","-","-","0","-1026188","0","0","-","0","0","-","0","0","-87959","-","-","0","-","0","-938229","-","0","-","0","20728","3365","24094","","95757","-","","","350056","","","12/31/2008","12/31/2008","1/5/2012","Ind&ComPe","No"
"X12.31.2009","","2080278","740011","-","3845","217312","26958","81902","235479","169973","0","-","4542","0","-","-","-","1340267","0","0","0","0","0","0","0","1176567","10633","0","0","53862","","","2080278","507869","271987","-","0","43274","1365","2957","80812","143580","-","-","0","235882","0","0","0","0","171845","59687","-","-","4350","-","1572408","1077191","0","0","-","-","279778","0","0","","","12","divulgado","","1911027","574172","1336856","73806","0","0","549","-45263","1218336","1810","0","-","0","-","1220146","348665","770417","0","-","-","770417","","","12","divulgado","","717953","0","0","0","0","-","0","0","0","0","0","0","-","0","0","-99713","-","0","0","-","0","-","0","-157","0","-","0","0","-","0","-","0","0","-","-99557","-","-","-","0","0","0","-","-","0","-637850","0","0","-","0","0","-","0","0","0","-","-","0","-","0","-404070","-","-233780","-","0","-19610","23455","3845","","84673","-","","","350056","","","12/31/2009","12/31/2009","1/5/2012","Ind&ComPe","No"
