"year","V2","V3","V5","V7","V10","V19","V26","V27","V34","V35","V38","V39","V40","V37","V47","V48","V49","V50","V51","V57","V71","V72","V73","V79","V85","V86","V91"
"1",1992,98182,57516,5,1,19045,0,40666,0,80152,30806,1,12,1,1223,1,1,1,1,1,6,115502,67359,48143,18432,14296,4969,7756
"2",1993,63192,31967,6,1,17626,0,31225,0,55824,13189,1,1,1,14,1,1,1,1,1,19,88943,68268,20676,-6908,-9091,0,-9091
"3",1994,74934,48144,17,1,26191,0,26790,0,56990,21562,1,10,1,439,1,1,1,1,1,5,98396,66215,32181,17296,16488,4436,10585
"4",1995,74052,38949,16,12,19417,0,35104,0,44371,17362,1,15,1,0,1,1,1,1,1,13,108790,84153,24637,24637,13484,2167,12618
"5",1996,84900,45890,14,1,17039,0,39010,0,42410,23560,1,17,1,4301,1,1,1,1,1,14,101963,51616,50348,24450,14647,1061,13235
"6",1997,106369,49381,19,1,17947,0,56988,0,52364,40581,1,4,1,12883,1,1,1,1,1,15,116663,69861,46802,20194,18297,4258,12632
"7",1998,110390,56508,12,1,24446,0,53882,0,53207,46340,1,3,1,25873,1,1,1,1,1,16,103959,68222,35737,8457,6329,1425,4433
"8",1999,104154,55274,18,13,17060,0,48880,0,34288,30789,1,5,1,570,1,1,1,1,1,17,152710,108307,44403,12359,19852,4657,13655
"9",2000,99256,50545,9,1,19542,0,48711,0,20786,18436,1,20,1,0,1,1,1,1,1,20,133390,91445,41945,10329,14633,3836,9528
"10",2001,92980,46431,13,3,20056,0,46549,0,19897,18435,8,8,2,8022,3,2,2,2,2,18,95703,74000,21703,-7483,-4466,0,-4466
"11",2002,92970,53238,8,2,16205,0,39732,0,12035,12035,10,9,2,0,2,2,2,2,2,21,111362,76403,34959,7559,10180,1770,7824
"12",2003,99998,59830,1,14,19243,0,40168,0,10844,10844,7,18,2,0,2,2,2,2,2,22,117549,75225,42324,17454,14928,4343,9148
"13",2004,121735,83657,1,15,24215,0,38078,0,15881,15881,9,19,2,0,2,2,2,2,2,2,139411,71161,68250,48090,26588,6609,17552
"14",2005,178847,111198,1,4,22599,0,47341,20308,31389,31389,14,6,2,0,2,2,2,2,2,3,183034,82305,100729,78547,69708,15859,48023
"15",2006,373785,296597,20,5,30801,0,58405,0,141367,141367,5,11,2,24660,2,2,2,2,2,10,496165,135115,361051,338539,203364,46488,140254
"16",2007,383548,268927,2,11,26608,0,109828,0,98794,55216,6,21,2,0,2,2,5,2,3,12,378531,162191,216341,174092,134610,35898,86315
"17",2008,270316,145546,15,16,23997,0,113856,0,73858,19984,12,22,2,0,2,2,6,2,6,8,157087,143784,13303,-37007,-20801,-4709,-14297
"18",2009,300556,200876,4,8,19269,0,89631,2153,85540,32439,2,2,2,516,2,2,3,2,2,9,222915,109982,112933,38385,31069,15936,9248
"19",2010,278435,191965,3,6,13085,0,74210,2648,73373,32845,11,16,2,60,2,2,4,2,2,1,278411,134279,144132,44528,43234,19923,23311
"20",2011,317242,218421,7,7,17523,0,78881,2629,78646,37800,3,7,2,0,2,2,2,2,2,11,253818,149730,104088,75523,75484,18428,57055
"21",2012,293815,122062,11,9,15453,0,150230,9952,97638,32085,4,13,2,0,2,2,2,2,5,7,219216,165748,53468,42188,40412,7374,33038
"22",2013,248221,97435,10,10,15481,0,118559,10424,93082,28322,13,14,2,0,2,2,2,2,4,4,187070,153440,33630,-542,2886,3102,-216
