year,V2,V3,V5,V7,V10,V19,V26,V27,V34,V35,V38,V39,V40,V37,V47,V48,V49,V50,V51,V57,V71,V72,V73,V79,V85,V86,V91
1,1992,98182,57516,14447,0,19045,0,40666,0,80152,30806,0,4569,0,1223,0,0,0,0,0,18030,115502,67359,48143,18432,14296,4969,7756
2,1993,63192,31967,1517,0,17626,0,31225,0,55824,13189,0,0,0,14,0,0,0,0,0,7369,88943,68268,20676,-6908,-9091,0,-9091
3,1994,74934,48144,7439,0,26191,0,26790,0,56990,21562,0,3706,0,439,0,0,0,0,0,17945,98396,66215,32181,17296,16488,4436,10585
4,1995,74052,38949,7241,4328,19417,0,35104,0,44371,17362,0,6012,0,0,0,0,0,0,0,29681,108790,84153,24637,24637,13484,2167,12618
5,1996,84900,45890,5724,0,17039,0,39010,0,42410,23560,0,6830,0,4301,0,0,0,0,0,42490,101963,51616,50348,24450,14647,1061,13235
6,1997,106369,49381,8497,0,17947,0,56988,0,52364,40581,0,14763,0,12883,0,0,0,0,0,54006,116663,69861,46802,20194,18297,4258,12632
7,1998,110390,56508,5437,0,24446,0,53882,0,53207,46340,0,11628,0,25873,0,0,0,0,0,57183,103959,68222,35737,8457,6329,1425,4433
8,1999,104154,55274,7566,4537,17060,0,48880,0,34288,30789,0,19825,0,570,0,0,0,0,0,69866,152710,108307,44403,12359,19852,4657,13655
9,2000,99256,50545,3522,0,19542,0,48711,0,20786,18436,0,8745,0,0,0,0,0,0,0,78470,133390,91445,41945,10329,14633,3836,9528
10,2001,92980,46431,5723,14160,20056,0,46549,0,19897,18435,6589,3236,0,8022,1462,0,0,0,0,73083,95703,74000,21703,-7483,-4466,0,-4466
11,2002,92970,53238,19005,10342,16205,0,39732,0,12035,12035,8521,3514,0,0,0,0,0,0,0,80935,111362,76403,34959,7559,10180,1770,7824
12,2003,99998,59830,0,5868,19243,0,40168,0,10844,10844,3278,7566,0,0,0,0,0,0,0,89155,117549,75225,42324,17454,14928,4343,9148
13,2004,121735,83657,0,8289,24215,0,38078,0,15881,15881,7163,8718,0,0,0,0,0,0,0,105854,139411,71161,68250,48090,26588,6609,17552
14,2005,178847,111198,0,14693,22599,0,47341,20308,31389,31389,9930,21459,0,0,0,0,0,0,0,147458,183034,82305,100729,78547,69708,15859,48023
15,2006,373785,296597,91204,15749,30801,0,58405,0,141367,141367,16255,4343,0,24660,0,0,0,0,0,232418,496165,135115,361051,338539,203364,46488,140254
16,2007,383548,268927,128904,40657,26608,0,109828,0,98794,55216,22109,9186,0,0,0,0,41495,0,2084,284755,378531,162191,216341,174092,134610,35898,86315
17,2008,270316,145546,68722,9747,23997,0,113856,0,73858,19984,8751,9615,0,0,0,0,53374,0,501,196458,157087,143784,13303,-37007,-20801,-4709,-14297
18,2009,300556,200876,133904,23909,19269,0,89631,2153,85540,32439,11658,11282,0,516,0,0,40270,0,0,215016,222915,109982,112933,38385,31069,15936,9248
19,2010,278435,191965,130999,22775,13085,0,74210,2648,73373,32845,8620,6111,0,60,0,0,40528,0,0,0,278411,134279,144132,44528,43234,19923,23311
20,2011,317242,218421,175472,23334,17523,0,78881,2629,78646,37800,15406,2786,0,0,0,0,0,0,0,238596,253818,149730,104088,75523,75484,18428,57055
21,2012,293815,122062,44302,29427,15453,0,150230,9952,97638,32085,15684,5471,0,0,0,0,0,0,4612,196176,219216,165748,53468,42188,40412,7374,33038
22,2013,248221,97435,37604,32406,15481,0,118559,10424,93082,28322,8952,5488,0,0,0,0,0,0,4520,155138,187070,153440,33630,-542,2886,3102,-216
