"year","V2","V3","V5","V7","V10","V19","V26","V27","V34","V35","V38","V39","V40","V37","V47","V48","V49","V50","V51","V57","V71","V72","V73","V79","V85","V86","V91"
"1",1992,41072,11393,5,1,7145,1,23144,0,23589,13436,1,5034,1,4,1,1,1,1,1,7,56134,49217,6916,-3509,-3317,0,-3317
"2",1993,42960,12699,14,2,7335,1,24907,243,19946,13558,10,7268,2,3,1,1,1,1,1,8,64788,53116,11673,2244,1952,0,1952
"3",1994,45889,14027,6,1,8234,2,31741,0,19528,15181,1,8357,1,7,1,1,1,1,1,9,71439,56425,15014,2223,1685,0,1685
"4",1995,112704,67430,16,1,11225,1,45139,0,30505,14179,1,3558,1,14,1,1,1,1,1,10,77480,58923,18556,7833,6473,1887,4586
"5",1996,124092,54442,9,1,15616,1,69022,0,40905,19666,1,1733,1,8,1,1,1,1,1,11,90308,70796,19513,4382,6025,1706,3960
"6",1997,126277,38300,2,1,17757,1,85649,0,42679,25125,1,2084,1,18,1,1,1,1,1,12,97662,75081,22581,3671,2923,1519,1276
"7",1998,135618,49756,11,1,23760,1,83672,0,46410,28694,1,2326,1,16,1,1,1,1,1,15,130681,103261,27420,7096,6793,676,5867
"8",1999,149192,54852,13,1,24760,1,91798,0,59482,36169,1,3271,1,17,1,1,1,1,1,16,150665,120322,30343,4232,3611,1297,1834
"9",2000,148462,53834,15,1,21621,1,92387,2235,60551,36905,1,4596,1,15,6,2,2,3,2,14,175360,139193,36167,1600,771,446,160
"10",2001,167492,69782,1,3,28749,4,96362,1343,60854,47570,2,7726,10,1,11,2,2,2,11,3,253306,194199,59107,19190,19344,5801,11394
"11",2002,164254,69791,1,4,25916,4,93978,466,59877,41930,4,3453,11,1,12,2,2,2,9,2,245079,189353,55726,14310,12749,3568,7861
"12",2003,177487,79791,4,5,30180,4,94503,3188,77879,51741,5,3971,12,2,2,4,2,2,12,19,244234,196440,47794,3720,5261,1588,3085
"13",2004,174330,85048,12,8,33081,4,86231,2751,79762,49159,3,3731,8,6,7,3,2,2,10,17,237669,186673,50996,5575,4033,1315,2231
"14",2005,186428,99559,17,10,44507,3,84701,1954,99413,68225,7,2933,4,11,9,6,2,2,7,13,274465,220434,54031,4542,349,237,24
"15",2006,185729,96674,7,11,38393,3,87439,1611,88868,63690,6,5143,3,10,3,5,2,2,8,18,318290,245447,72842,12021,8629,2496,5208
"16",2007,221824,98636,3,6,44072,3,122117,1067,106171,73911,8,4767,5,9,4,2,2,2,3,1,334601,261058,73543,9180,6956,2249,4708
"17",2008,244715,100765,10,7,44101,5,132498,1099,121575,80602,9,1370,9,12,8,2,2,2,4,4,333801,266870,66931,13887,10819,3559,7260
"18",2009,267718,114036,18,12,55505,2,142678,8215,130654,91775,11,1995,7,13,5,2,2,2,5,5,408595,322272,86323,22013,18737,6292,12444
"19",2010,280380,123051,8,9,67442,2,146244,8364,137603,84780,12,1831,6,5,10,2,2,2,6,6,458502,358390,100112,25413,16961,5443,11518
