"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176"
"X12.31.1999","","120230","52508","-","16","0","-","-","-","1489","-","-","1731","-","-","-","-","67721","0","0","0","0","0","0","0","67721","0","0","0","0","","","120230","41561","19826","-","0","-","2774","-","-","0","-","-","-","21735","-","-","-","-","-","-","-","-","-","-","78669","91260","0","0","-","-","-13147","-","-","","","12","divulgado","","72009","41722","30286","10655","5685","0","0","0","13947","601","-2257","-","0","-","10809","4481","5542","0","-","0","5542","","","12","divulgado","","-44","32267","-","-","-","-","-","0","-23772","0","0","-","-","-","-8539","-37","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","-37","-","-","0","0","0","0","-","0","0","-","0","0","0","-","-","0","-","0","0","-","0","-","0","-80","0","-80","","8948","-","","","61279","","","12/31/1999","12/31/1999","7/20/2011","Ind&ComPe","No"
"X12.31.2000","","132630","59356","-","1910","-","-","52","-","3841","-","-","2045","-","-","-","-","73274","0","0","0","0","0","0","0","73274","0","0","0","0","","","132630","42580","20722","-","0","-","718","-","-","0","-","-","-","21858","-","-","-","-","-","-","-","-","-","-","90050","91241","0","0","-","-","-1746","-","-","","","12","divulgado","","93956","64713","29243","13068","2214","0","0","0","13962","179","-869","-","0","-","11397","0","11397","0","-","-","11397","","","12","divulgado","","16200","98000","-","-","-","-","-","0","-81799","0","0","-","-","-","0","-14306","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","-14306","-","-","0","0","0","0","-","0","0","-","0","0","0","-","-","0","-","0","0","-","0","-","0","1894","16","1910","","8815","-","","","61279","","","12/31/2000","12/31/2000","7/20/2011","Ind&ComPe","No"
"X12.31.2001","","131731","60726","-","11038","-","-","3","-","3964","-","-","4543","-","-","-","-","71005","0","0","0","0","0","0","0","71005","0","0","0","0","","","131731","30468","10234","-","0","-","3041","-","-","0","-","-","-","20235","-","-","-","-","-","-","-","-","-","-","101262","84473","0","0","-","-","16789","0","0","","","12","divulgado","","106289","71824","34466","17017","3003","0","0","0","14445","2760","-556","-","0","-","16789","0","16789","0","-","-","16789","","","12","divulgado","","17054","77774","-","-","-","-","-","40203","-78934","-21989","0","-","-","-","0","-7925","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","-7925","-","-","0","0","0","0","-","0","0","-","0","0","0","-","-","0","-","0","0","-","0","-","0","9129","1910","11038","","10167","-","","","62145","","","12/31/2001","12/31/2001","7/20/2011","Ind&ComPe","No"
"X12.31.2003","","104821","52608","-","-","-","4012","15981","13346","3307","-","-","6337","-","-","-","-","52214","0","0","0","0","0","0","0","52214","0","0","0","0","","","104821","36729","27626","-","0","3382","18549","5695","0","0","-","-","0","9103","474","0","0","0","8629","0","-","-","0","-","68092","85181","0","0","-","-","-19054","0","0","","","12","divulgado","","98905","117249","-18344","0","3303","0","811","-515","-21647","2534","-528","-","0","-","-20130","-901","-","-","-","0","-19054","","","12","divulgado","","8960","112410","8931","0","2006","-","0","0","-111173","-3215","0","0","-","0","0","-1284","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-1284","-","-","-","0","0","0","-","-","0","-901","0","0","-","0","0","-","0","0","0","-","-","0","-","0","-901","-","0","-","-","6775","2064","9624","","0","-","","","62645","","","12/31/2003","12/31/2003","1/5/2012","Ind&ComPe","No"
"X12.31.2004","","84152","38687","-","-","-","514","10796","11019","2165","-","-","7696","-","-","-","-","45464","0","0","0","0","0","0","0","45464","0","0","0","0","","","84152","69447","62410","-","0","6528","12202","43680","0","0","-","-","0","7038","419","0","0","0","6619","0","-","-","0","-","14704","83951","0","0","-","-","-69247","0","0","","","12","divulgado","","110133","160212","-50079","0","3914","0","28","-59","-53993","1481","-1474","-","0","-","-55238","-1697","-","-","-","0","-53210","","","12","divulgado","","477","118644","0","0","6","-","0","2296","-116460","-4009","0","0","-","0","0","-2384","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-2384","-","-","-","0","0","0","-","-","0","0","0","0","-","0","0","-","0","0","0","-","-","0","-","0","0","-","0","-","-","-1907","9625","6497","","0","-","","","62645","","","12/31/2004","12/31/2004","1/5/2012","Ind&ComPe","No"
"X12.31.2005","","111965","31513","-","-","-","23174","0","0","0","-","-","319","-","-","-","-","80452","0","0","0","0","0","0","0","78366","0","0","0","0","","","111965","61792","42300","-","0","1038","28313","12949","0","0","-","-","0","19492","405","0","0","0","19088","0","-","-","0","-","50173","77256","0","0","-","-","-55190","0","-","","","12","divulgado","","154636","137172","17464","0","4909","0","7603","-9924","12554","957","-3291","-","0","-","7899","0","-","-","-","0","7899","","","12","divulgado","","16682","154360","0","0","0","-","0","0","-126982","-5203","0","-1829","-","0","-3664","-1469","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-1469","-","-","-","0","0","0","-","-","0","-13467","0","0","-","0","0","-","0","0","-","-","-","0","-","0","0","-","0","-","0","1746","6273","8020","","0","-","","","62645","","","12/31/2005","12/31/2005","1/5/2012","Ind&ComPe","No"
"X12.31.2006","","101495","32237","-","8256","0","10196","1637","9387","2525","0","-","236","0","-","-","-","69258","0","0","0","0","0","0","0","69258","0","0","0","0","","","101495","30132","24457","-","0","2962","17253","4242","0","0","-","-","0","5675","0","0","461","0","5214","0","-","-","0","-","71363","75072","0","0","-","-","-4793","0","1084","","","12","divulgado","","176258","154939","21320","0","5419","0","352","-1614","15901","1435","-752","-","0","-","15322","4736","-","-","-","-","9754","","","12","divulgado","","12885","167576","0","0","683","-","0","1172","-152407","-4139","0","0","-","0","0","-4006","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-4006","-","-","-","0","0","0","-","-","0","-8536","0","0","-","0","0","-","0","0","0","-","-","0","-","0","0","-","-8536","-","0","343","7913","8256","","0","-","","","62645","","","12/31/2006","12/31/2006","1/5/2012","Ind&ComPe","No"
"X12.31.2007","","95665","32022","-","15500","0","113","3889","9975","2378","0","-","0","168","-","-","-","63643","0","0","0","0","0","0","0","63634","9","0","0","0","","","95665","23020","17315","-","0","4315","10572","24","0","2404","-","-","0","5705","0","0","465","0","5240","0","-","-","0","-","72645","71953","0","0","-","-","693","0","0","","","12","divulgado","","110291","93733","16558","0","4756","0","2360","-435","13727","391","-201","-","0","-","13916","4956","8091","0","-","-","8091","","","12","divulgado","","8785","111586","0","0","188","-","0","0","-97047","-1946","0","0","-","0","-3996","-1079","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-586","-","-","-","0","-9","0","-","-","-484","0","0","0","-","0","0","-","0","0","0","-","-","0","-","0","0","-","0","-","0","7707","7793","15500","","6802","-","","","62645","","","12/31/2007","12/31/2007","1/5/2012","Ind&ComPe","No"
"X12.31.2008","","96877","44405","-","13558","0","44","6536","21500","2444","0","-","323","0","-","-","-","52472","0","0","0","0","0","0","0","52469","0","0","0","3","","","96877","20698","13420","-","0","1043","2503","9875","0","0","-","-","0","7278","0","0","0","0","6818","460","-","-","0","-","76179","66187","0","0","-","-","9992","0","0","","","12","divulgado","","167886","149212","18673","0","4356","0","54","-111","14260","1228","-1471","-","0","-","14017","4171","9114","0","-","-","9114","","","12","divulgado","","-754","147629","0","0","0","-","-244","-57","-145124","-2958","0","0","-","0","0","54","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","54","-","-","-","0","0","0","-","-","0","0","0","0","-","0","0","-","0","0","0","-","-","0","-","0","0","-","0","-","0","-700","14258","13558","","6018","-","","","62645","","","12/31/2008","12/31/2008","1/5/2012","Ind&ComPe","No"
"X12.31.2009","","116962","67717","67717","32548","0","23114","8754","505","2275","0","0","521","0","0","0","0","49245","0","0","0","0","0","0","0","49224","0","0","0","21","","","116962","21404","13696","13696","0","1857","1537","10302","0","0","0","0","0","7708","0","0","0","0","7181","526","0","0","0","95558","95558","69715","0","0","0","0","25843","0","0","","","12","divulgado","","104114","85058","19056","0","3588","0","475","-851","15092","517","-290","0","0","0","15319","0","15319","0","15319","0","15319","","","12","divulgado","","18468","101316","0","0","0","0","227","-376","-78386","-4313","0","0","0","0","0","-200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18268","0","18268","14280","32548","","6224","-","","","62645","","","12/31/2009","12/31/2009","2/2/2015","Ind&ComPe","No"
