"year","V2","V3","V5","V7","V10","V19","V26","V27","V34","V35","V38","V39","V40","V37","V47","V48","V49","V50","V51","V57","V71","V72","V73","V79","V85","V86","V91"
"1",1992,80154,49708,8,1,32486,2,30446,0,61425,42981,1,11244,1,9,1,1,1,1,1,3,96315,83671,12645,-1762,-5524,1205,-6729
"2",1993,85752,57002,16,1,26119,2,28750,0,69174,38906,1,9322,1,2,1,1,1,1,1,2,90289,78926,11362,-588,-4196,0,1519
"3",1994,104223,46043,12,1,28129,2,58180,0,65712,47529,1,9340,1,8,1,1,1,1,1,6,84865,76698,8168,-3183,-7392,0,-7392
"4",1995,80206,23307,3,1,21082,2,56899,0,48238,34823,1,9428,1,4,1,1,1,1,1,4,81738,81812,-74,-16304,-22065,926,-32259
"5",1996,97583,36281,5,1,29483,2,61302,0,63615,58471,1,3270,1,18,1,1,1,1,1,5,75993,64836,11157,3948,3120,1104,2016
"6",1997,164279,42494,19,1,37213,2,119026,0,79726,55928,1,2693,1,17,1,1,1,1,1,17,75194,68698,6496,-535,2501,0,2501
"7",1998,205501,64985,11,1,26905,2,120630,0,118581,96140,1,3632,1,20,1,1,1,1,1,18,99038,72286,26752,16744,1674,0,1674
"8",1999,191317,55902,10,1,29651,1,116109,17168,113495,80563,1,3814,1,19,5,1,1,1,1,14,90178,67373,22805,12060,-4984,0,-4951
"9",2000,197296,65410,20,11,30570,1,113838,13943,123969,76642,2,9451,4,15,13,1,1,2,1,12,99034,83680,15355,2084,-4718,-2046,-4480
"10",2001,205408,69006,15,13,28948,1,120777,10906,134690,78891,5,5589,2,12,15,2,2,2,2,10,110352,84549,25803,12503,556,292,-1094
"11",2002,180254,51407,2,4,22531,1,115359,7862,112033,67516,3,5896,7,10,12,2,2,2,2,8,91749,73909,17840,6855,-4404,-983,-2525
"12",2003,160227,39332,1,2,20741,2,109526,4764,97685,48696,4,6153,8,1,14,2,2,2,2,7,91813,74402,17411,6060,-281,-153,-66
"13",2004,187612,48791,1,3,25369,2,133359,2122,115953,48177,6,6731,2,1,8,2,2,3,5,11,91067,81056,10011,-898,-612,-125,-441
"14",2005,185064,57636,1,12,32678,2,124039,165,116050,58001,11,8276,2,1,2,2,2,5,4,9,141490,109031,32459,16448,7961,2151,4801
"15",2006,187513,67717,6,6,45499,2,118683,184,109720,64196,10,7071,2,11,16,2,2,4,3,13,144993,115019,29974,13990,17326,3345,12742
"16",2007,182250,67416,7,8,43010,2,113831,126,102816,53366,8,5365,2,6,10,2,2,8,12,16,135030,114304,20726,7682,7759,1468,5747
"17",2008,187856,79492,13,15,45277,2,107390,169,109888,63912,14,7071,2,7,11,2,2,7,10,15,186967,151570,35396,18755,10027,2204,7006
"18",2009,184796,75936,18,7,46838,2,107768,243,93885,54921,9,8569,6,3,9,2,2,6,11,19,205798,166174,39625,17490,19465,4764,12936
"19",2010,175718,77397,17,5,49486,2,98021,300,85532,58471,7,9021,10,5,4,2,2,2,9,1,197538,157528,40011,17651,17313,4856,10658
"20",2011,197771,91257,9,9,61698,2,105809,705,106565,74754,12,3370,3,14,6,2,2,2,8,20,184538,156732,27806,12563,11589,3000,8589
"21",2012,225526,84185,4,10,55668,2,140306,1036,127607,71287,13,1553,9,13,7,2,2,2,7,22,220656,193043,27613,7342,5968,818,5150
"22",2013,231637,96236,14,14,61376,2,133742,1659,137473,97519,15,1833,5,16,3,2,2,2,6,21,204421,178345,26076,3296,-5350,-2216,-3134
