"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176"
"X12.31.1992","","80154","49708","-","2031","-","-","1928","-","32486","-","-","2233","-","-","-","-","30446","0","0","0","0","0","0","0","30446","0","0","0","0","","","80154","61425","42981","-","21107","-","11244","-","-","2788","-","-","-","6136","-","-","-","-","-","-","-","-","-","-","18729","20690","0","10283","-","-","-12244","0","0","","","12","divulgado","","96315","83671","12645","-6581","-7826","-","-","-","-1762","0","-9268","-","0","-","-5524","1205","-6729","0","-","0","-6729","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","-","","","12/31/1992","12/31/1992","7/20/2011","Ind&ComPe","No"
"X12.31.1993","","85752","57002","-","3736","-","-","8944","-","26119","-","-","3613","-","-","-","-","28750","0","0","0","0","0","0","0","28750","0","0","0","0","","","85752","69174","38906","-","12243","-","9322","-","-","4940","-","-","-","21340","-","-","-","-","-","-","-","-","-","-","16578","15431","0","7669","-","-","-6522","0","0","","","12","divulgado","","90289","78926","11362","-5687","-6264","-","-","-","-588","0","-8531","-","0","-","-4196","0","-","-","-","0","1519","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","5751","","","12/31/1993","12/31/1993","7/20/2011","Ind&ComPe","No"
"X12.31.1994","","104223","46043","-","2213","0","-","2810","-","28129","-","-","2696","-","-","-","-","58180","0","0","0","0","0","0","0","58180","0","0","0","0","","","104223","65712","47529","-","19751","-","9340","-","-","10463","-","-","-","9815","-","-","-","-","-","-","-","-","-","-","38511","28061","0","13946","-","-","-3985","0","0","","","12","divulgado","","84865","76698","8168","-","-","-","-","-","-3183","0","-8512","-","0","-","-7392","0","-7392","0","-","0","-7392","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","5750","","","12/31/1994","12/31/1994","7/20/2011","Ind&ComPe","No"
"X12.30.1995","","80206","23307","-","129","-","-","624","-","21082","-","-","1197","-","-","-","-","56899","0","0","0","0","0","0","0","56899","0","0","0","0","","","80206","48238","34823","-","15676","-","9428","-","-","4405","-","-","-","6936","-","-","-","-","-","-","-","-","-","-","31968","25784","0","12809","-","-","-6625","0","0","","","12","divulgado","","81738","81812","-74","4829","11402","0","0","0","-16304","0","-7632","-","0","-","-22065","926","-","-","-","0","-32259","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","20956","","","12/30/1995","12/30/1995","7/20/2011","Ind&ComPe","No"
"X12.31.1996","","97583","36281","-","144","-","-","3379","-","29483","-","-","1325","-","-","-","-","61302","0","0","0","0","0","0","0","61302","0","0","0","0","","","97583","63615","58471","-","49553","-","3270","-","-","0","-","-","-","5144","-","-","-","-","-","-","-","-","-","-","33968","23133","0","11492","-","-","-658","0","0","","","12","divulgado","","75993","64836","11157","2498","4711","0","0","0","3948","0","-4498","-","0","-","3120","1104","2016","0","-","0","2016","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","20954","","","12/31/1996","12/31/1996","7/20/2011","Ind&ComPe","No"
"X12.31.1997","","164279","42494","-","764","-","-","2910","-","37213","-","-","1518","-","-","-","-","121785","0","0","0","0","0","0","0","119026","0","0","0","2759","","","164279","79726","55928","-","47980","-","2693","-","-","-","-","-","-","23797","-","-","-","-","-","-","-","-","-","-","84553","54819","0","27233","-","-","2501","0","0","","","12","divulgado","","75194","68698","6496","2852","4179","0","0","0","-535","0","-4360","-","0","-","2501","0","2501","0","-","0","2501","","","12","divulgado","","-9691","-","-","-","-","-","-","-","-","-","-","-","-","-","-","10608","-","0","0","-","-","-","-","-","-","-","0","0","-","0","-","0","0","-","0","-","-","-","-","-","-5768","-","-","0","-1549","-","0","-","0","0","-","0","0","-","-","-","0","-","0","0","-","0","-","-","-632","143","764","","5166","-","","","20955","","","12/31/1997","12/31/1997","1/5/2012","Ind&ComPe","No"
"X12.31.1998","","205501","64985","-","21747","-","-","1081","-","26905","-","-","1657","-","-","-","-","140517","0","0","0","0","0","0","0","120630","0","0","0","19887","","","205501","118581","96140","-","86088","-","3632","-","-","1832","-","-","-","22441","-","-","-","-","-","-","-","-","-","-","86921","55270","0","27456","-","-","4195","0","0","","","12","divulgado","","99038","72286","26752","5598","4411","0","0","0","16744","0","-7474","-","0","-","1674","0","1674","0","-","0","1674","","","12","divulgado","","12263","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-23501","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","-6226","-","-","-17275","37713","-","0","-","0","0","-","0","0","-","-","-","0","-","0","0","-","0","-","-","26475","771","21747","","5602","-","","","51955","","","12/31/1998","12/31/1998","7/20/2011","Ind&ComPe","No"
"X12.31.1999","","191317","55902","-","2101","-","-","4800","-","29651","-","-","3920","-","-","-","-","135415","-","-","-","-","-","-","-","116109","17168","-","-","19305","","","191317","113495","80563","-","59538","-","3814","-","-","4243","-","-","-","32932","26733","-","-","-","-","-","-","-","-","-","77822","55275","0","27459","-","-","-4912","0","0","","","12","divulgado","","90178","67373","22805","6279","4466","0","0","0","12060","0","-12748","-","0","-","-4984","0","-","-","-","0","-4951","","","12","divulgado","","2513","101698","-","-","-","-","-","704","-76145","-7977","-15768","-","-","-","0","-2013","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","-2013","-","-","0","-20680","-","0","-","236870","0","-","0","0","-","-","-","0","-","0","0","-","0","-","-","-20181","21749","2101","","6656","-","","","55555","","","12/31/1999","12/31/1999","7/20/2011","Ind&ComPe","No"
"X12.31.2000","","197296","65410","-","971","0","21833","7640","617","30570","0","-","3778","0","-","-","-","131886","-","-","-","-","-","-","-","113838","13943","-","-","18048","","","197296","123969","76642","-","37589","13369","9451","1180","0","15053","-","-","0","47327","44866","-","-","0","-","-","-","-","-","-","73327","52383","0","26022","-","-","-5078","0","0","","","12","divulgado","","99034","83680","15355","8148","5122","0","0","0","2084","152","-10918","-","0","-","-4718","-2046","-","-","-","0","-4480","","","12","divulgado","","-7893","105151","-","-","-","-","-","0","-91063","-8343","-13639","-","-","-","0","-3933","-","0","0","-","-","-","-","-","-","-","0","0","-","0","-","0","0","-","0","-","-","-","-","-","-4057","-","-","0","10449","-","0","-","183912","0","-","0","0","-","-","-","0","-","0","0","-","0","-","-","-1377","2099","971","","9367","-","","","55555","","","12/31/2000","12/31/2000","1/5/2012","Ind&ComPe","No"
"X12.31.2001","","205408","69006","-","3721","0","23837","12274","22","28948","0","-","204","0","-","-","-","136402","-","-","0","0","0","-","-","120777","10906","-","-","10906","","","205408","134690","78891","-","29491","17937","5589","0","0","25874","-","-","0","55799","47134","0","0","0","0","0","-","-","8664","-","70719","50452","0","25063","-","-","-4796","0","0","","","12","divulgado","","110352","84549","25803","8913","4386","0","0","0","12503","57","-11197","-","0","-","556","292","-","-","-","0","-1094","","","12","divulgado","","9894","129914","-","-","-","-","-","0","-93025","-8669","-18327","-","-","-","0","553","-","0","0","-","-","-","-","-","-","-","0","0","-","3009","-","0","0","-","0","-","-","-","-","-","-5005","-","-","-8684","-7842","-","0","-","222102","0","-","0","0","-","-","-","0","-","0","0","-","0","-","-","2606","970","3721","","9019","-","","","55554","","","12/31/2001","12/31/2001","1/5/2012","Ind&ComPe","No"
