"year","V2","V3","V5","V7","V10","V19","V26","V27","V34","V35","V38","V39","V40","V37","V47","V48","V49","V50","V51","V57","V71","V72","V73","V79","V85","V86","V91"
"1",1992,1018721,618925,12,1,309904,2,399795,0,333447,233146,1,143669,1,3,1,1,1,1,1,18,2346834,1181659,1165175,776470,680692,268962,359522
"2",1993,1203071,726880,9,5,419110,2,456696,0,390049,237249,1,123621,1,11,1,1,1,1,1,21,2223910,1347876,876034,481710,419434,171044,213599
"3",1994,2314526,1177953,10,1,475402,2,1115935,0,1021363,461705,1,156582,1,13,1,1,1,1,1,2,2995019,1661052,1333968,814464,755451,212394,481165
"4",1995,3631008,1924823,3,1,406359,2,1686845,0,978202,628747,1,416806,1,14,1,1,1,1,1,3,4067479,1689335,2378144,1738739,1645398,461234,1050216
"5",1996,3473373,1617013,15,1,468278,1,1801647,0,722131,352317,1,152900,1,2,1,1,1,1,1,4,3217952,1434095,1783857,959274,938295,249365,616402
"6",1997,4631885,2397437,4,6,436933,1,2031232,0,1355065,338516,1,163258,1,12,1,1,1,1,1,7,3554796,1858888,1695908,929292,935180,94211,777816
"7",1998,4633713,1800475,18,1,383226,1,2418230,0,1431672,335946,1,159817,1,1,3,1,1,1,1,6,2822210,1736600,1085611,227621,170573,66444,84309
"8",1999,4639762,1253388,16,1,520099,1,2861636,0,1551921,518758,1,214192,1,1,16,1,1,1,1,5,2880257,1813295,1066961,16414,-60049,-5354,-53144
"9",2000,5886954,2266682,17,1,542911,1,2961735,0,2364584,549332,1,8536,1,1,9,1,1,5,1,8,3461784,1957289,1504495,853166,792675,159728,570461
"10",2001,6113160,2032558,2,9,483651,1,3206297,695589,2454884,387296,5,24438,11,2,11,1,1,2,1,9,3172197,2029873,1142324,567579,453092,111721,308561
"11",2002,5902003,1472761,14,7,444644,1,3343053,901314,1979633,280123,3,43340,2,2,8,1,1,12,2,10,3244802,2015567,1229236,987868,598311,154560,395704
"12",2003,6827886,2229932,1,10,380693,12,3350419,1069702,2387378,716494,2,254357,10,1,7,2,2,6,4,11,3788854,2227930,1560925,1328222,1186433,345839,739939
"13",2004,9544139,4153724,1,3,423068,9,3827563,1190976,3174529,1689238,7,1218108,9,1,4,2,2,3,7,16,7279047,2277999,5001048,4747555,4462636,1248326,2852958
"14",2005,9939181,3363290,1,8,431594,10,4808741,1287370,3067577,1569058,10,1148595,3,1,5,1,1,4,5,19,8759721,2482182,6277540,6037265,19794541,5538629,3687165
"15",2006,8312120,3178981,5,2,488081,8,5011289,88708,2668386,1628142,8,1254788,8,10,12,2,2,11,6,13,11048287,2589140,8459147,8224458,7843991,2258243,4928637
"16",2007,8459432,3736102,7,16,633855,7,4601793,78685,2222616,1263920,4,959478,4,9,10,2,2,10,8,15,11039017,2819663,8219353,7470224,7486263,2009710,4893931
"17",2008,6314055,1144625,8,11,675351,5,5036688,98280,1742262,870649,11,433872,7,8,6,2,2,9,9,12,8909522,3058461,5851060,5284511,5569041,1534368,3589346
"18",2009,8291118,2642631,20,15,635328,3,5479693,168480,2237125,1257110,12,623323,6,7,15,2,2,8,10,14,7138263,2998312,4139952,3596043,3536721,981139,2269475
"19",2010,8133630,2842200,19,4,521281,6,5011481,146782,2388329,1566597,9,135699,5,6,14,2,2,7,12,1,8553982,2859069,5694913,5192356,5074055,1393675,3276624
"20",2011,7713933,1948058,6,13,758413,13,5344819,122498,1262743,1019910,13,140963,2,5,13,2,2,2,11,17,8565863,3926388,4639475,4114369,4092838,1188554,2904285
"21",2012,8466693,2188525,11,14,776029,4,5117918,170110,988426,790710,6,107335,2,4,2,2,2,2,2,20,7731190,3661368,4069823,3582477,3704422,1102482,2601939
"22",2013,10814746,2365950,13,12,911547,11,6180730,528080,1115819,789614,14,93609,2,2,2,2,2,2,3,22,7389472,3973573,3415899,2956004,3037132,1002169,2034963
