"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176"
"No.Consolidado","ACTIVO","Activo total","Activo Corriente","Tot ac co dist ac p/disp","Efectivo","Inversiones CP","Cuentas por cobrar CP","Otr Cuentas p Cobr CP","Otr cuent por cobrar CP","Inventario","Activos Biologicos CP","Cuen cobr impuestos corr","Gast pagados por antic","Otros Activos CP","Ac ncor p/disp mpv o pro","Ac nco p/dis cl man p/ve","Ac nc p/di cl dis a prop","Activo no Corriente","Inversiones Financieras","Invers al Metodo d/Parti","Creditos Comerciales LP","Otr cuentas p cobr LP","Doc por Cob Emp Relc LP","Activos Biologicos LP","Inversiones en Inmuebles","Prop, planta y equi neto","Intangibles y agio","IR Partic Diferid Activo","Credito Mercantil","Otros Activos LP","","PASIVO","Pasivo + patrimonio neto","Pasivo total","Pasivo Corriente","Tot pa co dist pa m p/ve","Deudas Financieras CP","Provedores CP","Otros Pas no Comerc CP","Letras por Pagar CP","Provisiones CP","Deu Fin LP Porcion CP","Prov cor p/bene a emplea","Otros CP","Pasivos mantenid p/venta","Pasivo no Corriente","Prestamos LP","Cuentas por Pagar LP","Otras Cuentas Pagar LP","Obligaciones LP","Imp Rend y Part Pasv Dif","Provisiones LP","Prov no co p/bene a empl","Otros LP","Ingresos Perc por Adelan","Patrim neto consolidado","Patrimonio neto","Capital social","Capital Adicional","Part Patrim del Trabajo","Acciones propias en cart","Otras reservas","Utilidades retenidas","Resultados no Realizados","Int min(part no control)","","EST RESULT","Meses","Origen de los datos","","Ingresos netos","Costo de Ventas","Resultado Bruto","Gastos con Ventas","Gastos administrativos","Ingr (perd) venta activo","Otros Ingresos","Otros Gastos","Result operativo EBIT","Ingresos Financieros","Gastos Financieros","Diferencias de Cambio","Dividendos","Ga(pe) dif vl lib/vl jus","Resultado antes impuest","Impuesto a las gananc","Utild oper continuadas","Operac descontinuadas","Utilidad Consolidada","Int min(part no control)","Ganancia/perdida neta","","FLUJO CAJA","Meses","Origen de los datos","","Recurs Generd por la Op","Cobranza a clientes","Comissiones y honorarios","Cobro de Regalias","Inter Rend NIncl Act Inv","Reemb de imp a las ganan","Dividendos Cobrados","Otros Cobr en Efectivo","Pagos a proveedores","Pago de Remuneraciones","Pago de Tributos","Inter Rend NIncl ActFin","Dividen (no inc atv fin)","Pago de Regalias","Otros Pagos en Efectivo","Recurs Generd en Inver","Cob pr reemb de ant y pr","Ptmos Otorg a Empr Relac","Ingres Venta Valores","Cobr cont fut,a te,op,pe","Vta Subs/Otr UNid Negoci","Ven neg conj neto ef des","Venta de Inver Perman","Venta de Inmueb Maq Equi","Venta de Activos Intangi","Imp proc ot act larg plz","Interes recibido","Dividendos Recibidos","Reem imp a la gana (inv)","Otr Ingr Efec de Actvd","Ante de efec y pres a te","Prestamos Otorgados Vinc","Pagos por Comp Valores","Pag cont fut,a te,opc,pe","Compra de Bienes de Uso","Pg p/ad neg cj net ef ad","Util compra part no cont","Pagos p/ adq prop de inv","Compra de prop de invers","Desem p/Trab In/Maq/Equi","Adquisicion Bien Intang","Compra otr act largo plz","Impue a las gananc (inv)","Otr Pag Efec de Activd","Recurs Generd por Finac","Emision de Obliga Financ","Ingr Prestamos CP y LP","Prest a entid relacionad","Emiss de Acc de Pago","Venta Accion(Ctas)Propia","Reem imp a la gana (fin)","Otr Ingr Efec de Actvd","Amort Financiam Bursatil","Amort o Pago de Obl Fina","Pag de prest a ent relac","Reemb pas por arrend fin","Adquis Acciones Prop","Pag p/ot part en el patr","Intereses y Provech Simi","Dividendos","Impue a las gananc (fin)","Otr Pagos Efec de Activ","Inc neto(di) ef ant cam","Efecto Variac Cambial","Incr neto en efec e inv","Fondos al Inicio","Fondos al Cierre","","Depreciacion y amortiz","Ebitda","","CANT ACCION","Total de acciones outst","","DIVERSOS","Fecha del Balance","Fecha da la Moneda","Fecha ult rectificacion","Formato del balance","Consolidado"
"X12.31.2000","","697003","279050","-","5051","401","-","-","-","84946","-","-","21613","-","-","-","-","417953","-","-","-","-","-","-","-","329990","64397","-","-","87963","","","697003","494394","369964","-","141485","44587","66182","81371","0","36338","-","-","0","124430","56397","0","0","68033","0","0","-","-","0","-","202609","204938","0","0","-","-","-2329","0","0","","","12","divulgado","","401762","319249","82513","14803","17075","0","0","0","50636","3058","-48327","-","0","-","24244","0","24244","0","-","-","24244","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","145210","","","12/31/2000","12/31/2000","7/20/2011","Ind&ComPe","No"
"X12.31.2001","","463006","211734","-","11953","0","100381","0","0","78032","0","-","21368","0","-","-","-","251272","-","-","0","0","0","-","-","206381","38089","-","-","44891","","","463006","260447","197235","-","80484","13883","38552","33968","0","30348","-","-","0","63212","51604","-","-","8353","-","-","-","-","0","-","202559","197381","0","0","-","-","5179","0","0","","","12","divulgado","","449768","342480","107287","17380","16035","0","0","0","73872","1915","-24289","-","0","-","23803","3105","19799","0","-","0","19799","","","12","divulgado","","102913","480158","-","-","-","-","-","25479","-199069","-76727","-19753","-","-","-","-107175","-4541","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","-4541","-","-","0","-91832","-","-","-","0","-","-","0","-","-","-","-","-","-","-","0","-","-74545","-","-","6541","5294","11953","","60844","-","","","145210","","","12/31/2001","12/31/2001","7/20/2011","Ind&ComPe","No"
"X12.31.2002","","432293","225196","-","2432","0","119953","0","0","99859","0","-","2952","0","-","-","-","207097","-","-","0","0","0","-","-","173538","25680","-","-","25680","","","432293","223704","153387","-","59487","12091","49283","19081","0","13444","-","-","0","70318","30930","-","-","35948","-","-","-","-","0","-","208589","199560","0","0","-","-","9029","0","0","","","12","divulgado","","439543","343136","96407","17746","17147","0","0","0","61515","908","-9548","-","-","-","33313","11472","18147","0","-","0","18147","","","12","divulgado","","31152","426176","-","-","-","-","-","39188","-291793","-79889","-25795","-","-","-","-36735","-2412","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","-2412","-","-","0","-38065","-","-","-","0","-","-","0","-","-","-","-","-","-","-","0","-","-27700","-","-","-9325","11957","2432","","56423","-","","","146727","","","12/31/2002","12/31/2002","7/20/2011","Ind&ComPe","No"
"X12.31.2003","","502303","247453","-","-","-","123808","0","0","111923","-","-","9817","-","-","-","-","254850","0","0","0","0","0","0","0","173350","69610","11890","0","0","","","502303","263647","176302","-","-","18947","52511","14034","-","-","-","-","-","87346","39101","0","0","24157","24087","0","-","-","0","-","238656","199517","0","0","-","-","38226","0","0","","","12","divulgado","","502213","378515","123698","25019","17670","0","28528","-40397","81010","700","-7715","-","0","-","64728","20295","-","-","-","0","38226","","","12","divulgado","","40578","497443","0","0","0","-","0","48925","-353491","-92320","-40599","0","-","0","-19380","-34375","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-8093","-","-","-","0","0","-26282","-","-","0","-6687","0","18188","-","0","0","-","0","0","-","-","-","0","-","-2999","0","-","-8830","-","-","-484","2432","1904","","8976","-","","","146727","","","12/31/2003","12/31/2003","1/5/2012","Ind&ComPe","No"
"X12.31.2004","","592936","294891","-","-","-","167146","0","0","108770","-","-","11769","-","-","-","-","298045","0","0","17367","0","0","0","0","175965","92145","8557","0","0","","","592936","298436","224781","-","-","17162","106513","20070","-","-","-","-","-","73654","39583","0","0","7315","26756","0","-","-","0","-","294500","199529","0","0","-","-","89691","0","0","","","12","divulgado","","657494","445513","211981","33861","18243","0","21931","-42296","159877","141","-8253","-","0","-","136671","36422","-","-","-","0","89691","","","12","divulgado","","115396","608638","0","0","0","-","0","52543","-416648","-83673","-39124","0","-","0","-6340","-75172","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","-30219","0","-","-9257","-","-","-","0","0","-35697","-","-","0","-34832","0","10413","-","0","0","-","0","0","-","-","-","0","-","0","-501","-","-6757","-","-","5392","1905","7207","","17519","-","","","148889","","","12/31/2004","12/31/2004","1/5/2012","Ind&ComPe","No"
"X12.31.2005","","882380","509448","-","-","-","195657","0","0","154577","-","-","10473","-","-","-","-","372932","0","0","9068","0","0","0","0","208511","155353","0","0","0","","","882380","393585","299898","-","-","24337","218873","32615","-","-","-","-","-","93687","43399","0","0","7380","42909","0","-","-","0","-","488795","192611","0","0","-","-","283049","0","0","","","12","divulgado","","1024552","519172","505380","35954","18251","0","30666","-60710","451176","21212","-20512","-","0","-","421831","107595","-","-","-","0","283049","","","12","divulgado","","401988","1124321","0","0","0","-","0","0","-579251","-92278","-44304","0","-","0","-6500","-135704","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-48737","-","-","-","0","0","-86966","-","-","0","-124500","3714","15683","-","0","0","-","3004","-2986","-","-","-","0","-","0","-26463","-","-21942","-","0","141785","6957","148741","","19490","-","","","156184","","","12/31/2005","12/31/2005","1/5/2012","Ind&ComPe","No"
"X12.31.2006","","953836","486825","-","165274","0","82826","97641","5224","134183","0","-","1677","0","-","-","-","467012","0","0","0","21474","0","0","0","247798","176923","20817","0","0","","","953836","444754","342246","-","13331","38200","53085","89206","0","148425","-","-","0","102508","2014","0","0","6785","70629","23079","-","-","0","-","509082","187242","0","0","-","-","276857","0","7536","","","12","divulgado","","1172989","608184","564805","36046","37139","0","5424","-48179","491620","27064","-39043","-","0","-","436886","120843","-","-","-","-","281016","","","12","divulgado","","419700","1184787","0","0","0","-","0","64953","-600330","-78790","-109374","0","-","0","-41545","-122941","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-56690","-","-","-","0","0","-66251","-","-","0","-277533","-","3836","-","0","0","-","6381","-","-14783","-","-","0","-","0","-194128","-","-64094","-","0","19225","146048","165274","","38070","-","","","156184","","","12/31/2006","12/31/2006","1/5/2012","Ind&ComPe","No"
"X12.31.2007","","282360","122946","-","54509","0","19578","5273","1416","41782","0","-","388","0","-","-","-","159414","0","0","0","0","0","0","0","77133","69867","12414","0","0","","","282360","117206","83218","-","595","18708","13502","31772","0","18641","-","-","0","33988","0","0","0","2003","24872","7112","-","-","0","-","165154","61893","0","0","-","-","92790","0","0","","","12","divulgado","","372074","168634","203440","12024","6040","0","1818","-20747","166446","5835","-11147","-","0","-","161134","42770","105967","0","-","-","105967","","","12","divulgado","","131735","380968","0","0","0","-","0","12927","-177117","-28796","-32637","0","-","-2896","-20715","-40238","-","1149","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-13511","-","-","-","0","0","-27876","-","-","0","-85829","0","0","-","0","0","-","2355","0","-4524","-","-","0","-","0","-83659","-","0","-","0","5668","48841","54509","","22659","-","","","156184","","","12/31/2007","12/31/2007","1/5/2012","Ind&ComPe","No"
"X12.31.2008","","1097627","505636","-","178638","0","130757","19129","1294","173909","0","-","1908","0","-","-","-","591992","0","0","0","0","0","0","0","354688","217582","19722","0","0","","","1097627","458993","354745","-","0","62967","48355","144542","0","98880","-","-","0","104249","0","0","0","5790","75468","22990","-","-","0","-","638634","165016","0","0","-","-","440615","0","0","","","12","divulgado","","1432518","613506","819012","37010","18528","0","1716","-91006","674185","56665","-47586","-","0","-","683264","188122","440615","0","-","-","440615","","","12","divulgado","","475773","1391092","0","0","0","-","0","14055","-641055","-86370","-98022","0","-","-12319","-91608","-201882","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-145319","-","-","-","0","0","-56563","-","-","0","-245529","0","0","-","0","0","-","0","0","-1372","-","-","0","-","0","-244157","-","0","-","0","28362","150276","178638","","91152","-","","","156184","","","12/31/2008","12/31/2008","1/5/2012","Ind&ComPe","No"
