"year","V2","V3","V5","V7","V10","V19","V26","V27","V34","V35","V38","V39","V40","V37","V47","V48","V49","V50","V51","V57","V71","V72","V73","V79","V85","V86","V91"
"1",2000,697003,279050,10,1,84946,1,329990,64397,494394,369964,44587,66182,81371,4,56397,2,2,68033,2,6,401762,319249,82513,50636,24244,0,24244
"2",2001,463006,211734,2,2,78032,1,206381,38089,260447,197235,13883,38552,33968,8,51604,1,1,8353,1,5,449768,342480,107287,73872,23803,3105,19799
"3",2002,432293,225196,7,4,99859,1,173538,25680,223704,153387,12091,49283,19081,6,30930,1,1,35948,1,7,439543,343136,96407,61515,33313,11472,18147
"4",2003,502303,247453,1,5,111923,2,173350,69610,263647,176302,18947,52511,14034,1,39101,2,2,24157,7,8,502213,378515,123698,81010,64728,20295,38226
"5",2004,592936,294891,1,8,108770,2,175965,92145,298436,224781,17162,106513,20070,1,39583,2,2,7315,10,10,657494,445513,211981,159877,136671,36422,89691
"6",2005,882380,509448,1,9,154577,2,208511,155353,393585,299898,24337,218873,32615,1,43399,2,2,7380,11,12,1024552,519172,505380,451176,421831,107595,283049
"7",2006,953836,486825,3,14,134183,2,247798,176923,444754,342246,38200,53085,89206,3,2014,2,2,6785,12,13,1172989,608184,564805,491620,436886,120843,281016
"8",2007,282360,122946,11,10,41782,2,77133,69867,117206,83218,18708,13502,31772,7,0,2,2,2003,8,4,372074,168634,203440,166446,161134,42770,105967
"9",2008,1097627,505636,4,6,173909,2,354688,217582,458993,354745,62967,48355,144542,2,0,2,2,5790,13,14,1432518,613506,819012,674185,683264,188122,440615
"10",2009,1267036,411394,9,3,154037,2,510821,322650,889863,741918,70020,48793,607896,2,0,2,2,5611,3,11,1002963,549928,453035,279585,269679,78366,168599
"11",2010,2479267,1466306,12,12,231126,2,577887,413557,1395804,1214183,88027,32616,737868,2,0,2,2,5213,4,1,2084282,541748,1542534,1330679,1342689,370705,870163
"12",2011,3852877,2453285,6,7,212281,3,962187,403418,1242634,946086,54525,266309,438525,2,1350,2,2,4711,6,9,3070120,847472,2222647,1973727,1943733,714089,1229644
"13",2012,3892901,2418375,5,13,243187,5,1079356,374340,2753363,1769406,89838,200683,1477644,5,630350,2,2,4572,5,2,2002211,881462,1120749,919531,942106,292903,649203
"14",2013,5263217,3485661,8,11,221634,4,1282641,469275,3886545,2833199,246022,195188,2019460,9,678773,2,3,4933,9,3,2390575,944132,1446443,1223105,1219545,384301,835244
