No Consolidado,12/31/2000,12/31/2001,12/31/2002,12/31/2003,12/31/2004,12/31/2005,12/31/2006,12/31/2007,12/31/2008,12/31/2009,12/31/2010,12/31/2011,12/31/2012,12/31/2013
ACTIVO,,,,,,,,,,,,,,
Activo total,697003,463006,432293,502303,592936,882380,953836,282360,1097627,1267036,2479267,3852877,3892901,5263217
Activo Corriente,279050,211734,225196,247453,294891,509448,486825,122946,505636,411394,1466306,2453285,2418375,3485661
Tot ac co dist ac p/disp,-,-,-,-,-,-,-,-,-,-,1466306,2453285,2418375,3485661
Efectivo,5051,11953,2432,-,-,-,165274,54509,178638,35858,737201,2074849,2044435,2628244
Inversiones CP,401,0,0,-,-,-,0,0,0,0,0,0,0,0
Cuentas por cobrar CP,-,100381,119953,123808,167146,195657,82826,19578,130757,114216,394129,140537,54723,215697
Otr Cuentas p Cobr CP,-,0,0,0,0,0,97641,5273,19129,103142,98426,16061,70548,67054
Otr cuent por cobrar CP,-,0,0,0,0,0,5224,1416,1294,1784,2529,6662,1718,3357
Inventario,84946,78032,99859,111923,108770,154577,134183,41782,173909,154037,231126,212281,243187,221634
Activos Biologicos CP,-,0,0,-,-,-,0,0,0,0,0,0,0,0
Cuen cobr impuestos corr,-,-,-,-,-,-,-,-,-,-,0,0,0,346334
Gast pagados por antic,21613,21368,2952,9817,11769,10473,1677,388,1908,2357,2896,2896,3763,3340
Otros Activos CP,-,0,0,-,-,-,0,0,0,0,0,0,0,0
Ac ncor p/disp mpv o pro,-,-,-,-,-,-,-,-,-,-,0,0,0,0
Ac nco p/dis cl man p/ve,-,-,-,-,-,-,-,-,-,-,0,0,0,0
Ac nc p/di cl dis a prop,-,-,-,-,-,-,-,-,-,-,0,0,0,0
Activo no Corriente,417953,251272,207097,254850,298045,372932,467012,159414,591992,855642,1012961,1399592,1474526,1777556
Inversiones Financieras,-,-,-,0,0,0,0,0,0,0,0,1374,1410,1388
Invers al Metodo d/Parti,-,-,-,0,0,0,0,0,0,0,0,0,0,0
Creditos Comerciales LP,-,0,0,0,17367,9068,0,0,0,0,0,0,0,0
Otr cuentas p cobr LP,-,0,0,0,0,0,21474,0,0,0,0,0,0,0
Doc por Cob Emp Relc LP,-,0,0,0,0,0,0,0,0,0,0,0,0,0
Activos Biologicos LP,-,-,-,0,0,0,0,0,0,0,0,0,0,0
Inversiones en Inmuebles,-,-,-,0,0,0,0,0,0,0,0,0,0,0
"Prop, planta y equi neto",329990,206381,173538,173350,175965,208511,247798,77133,354688,510821,577887,962187,1079356,1282641
Intangibles y agio,64397,38089,25680,69610,92145,155353,176923,69867,217582,322650,413557,403418,374340,469275
IR Partic Diferid Activo,-,-,-,11890,8557,0,20817,12414,19722,22170,21517,32613,19421,24252
Credito Mercantil,-,-,-,0,0,0,0,0,0,0,0,0,0,0
Otros Activos LP,87963,44891,25680,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,
PASIVO,,,,,,,,,,,,,,
Pasivo + patrimonio neto,697003,463006,432293,502303,592936,882380,953836,282360,1097627,1267036,2479267,3852877,3892901,5263217
Pasivo total,494394,260447,223704,263647,298436,393585,444754,117206,458993,889863,1395804,1242634,2753363,3886545
Pasivo Corriente,369964,197235,153387,176302,224781,299898,342246,83218,354745,741918,1214183,946086,1769406,2833199
Tot pa co dist pa m p/ve,-,-,-,-,-,-,-,-,-,-,1214183,946086,1769406,2833199
Deudas Financieras CP,141485,80484,59487,-,-,-,13331,595,0,0,0,0,20,954
Provedores CP,44587,13883,12091,18947,17162,24337,38200,18708,62967,70020,88027,54525,89838,246022
Otros Pas no Comerc CP,66182,38552,49283,52511,106513,218873,53085,13502,48355,48793,32616,266309,200683,195188
Letras por Pagar CP,81371,33968,19081,14034,20070,32615,89206,31772,144542,607896,737868,438525,1477644,2019460
Provisiones CP,0,0,0,-,-,-,0,0,0,0,0,0,0,0
Deu Fin LP Porcion CP,36338,30348,13444,-,-,-,148425,18641,98880,15208,355672,186728,0,367504
Prov cor p/bene a emplea,-,-,-,-,-,-,-,-,-,-,0,0,1222,4072
Otros CP,-,-,-,-,-,-,-,-,-,-,0,0,0,0
Pasivos mantenid p/venta,0,0,0,-,-,-,0,0,0,0,0,0,0,0
Pasivo no Corriente,124430,63212,70318,87346,73654,93687,102508,33988,104249,147945,181621,296548,983957,1053346
Prestamos LP,56397,51604,30930,39101,39583,43399,2014,0,0,0,0,1350,630350,678773
Cuentas por Pagar LP,0,-,-,0,0,0,0,0,0,0,0,0,0,0
Otras Cuentas Pagar LP,0,-,-,0,0,0,0,0,0,0,0,0,0,1414
Obligaciones LP,68033,8353,35948,24157,7315,7380,6785,2003,5790,5611,5213,4711,4572,4933
Imp Rend y Part Pasv Dif,0,-,-,24087,26756,42909,70629,24872,75468,114290,115169,233752,229093,260659
