"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127"
"No.Consolidado","ACTIVO","Activo total","Activo Corriente","Efectivo","Inversiones CP","Acts Fin Vlr Ra p/GanPer","Acts Dis p/Venta CP","Actv Finan Mant Vcmt CP","Prov inv fin y det vl CP","Cuentas p/Cob p/Oper Seg","Cargas aplic s/ polizas","Cuent p/Cob Suj Ries Seg","Cred Segur Direc Reaseg","Otr Cuentas p Cobr CP","Cue co pro fin der p/neg","Cue co pro fin c/fin cob","Cue cob por macro-cobert","Gast pagados por antic","Activo no Corriente","Inversiones Financieras","Activos Dispo p/Venta LP","Activos Fin Mant a Venci","Invers al Metodo d/Parti","Prov inv fin y det vl LP","Creditos Comerciales LP","Inversiones Materiales","Prop, planta y equi neto","Intangibles y agio","Imp Renta y Part Dif Act","Otros Activos LP","Credito Mercantil","","Contingentes Deudoras","Cuentas de Orden Deud","","PASIVO","Pasivo + patrimonio neto","Pasivo total","Pasivo Corriente","Impuestos por Pagar CP","Cue pg pro fin der p/neg","Cue pg pro fin c/fin cob","Cue pag por macro-cobert","Deudas Financieras CP","Cuentas Pagar Inter Auxl","Cuentas Pagar Asegurados","Ctas Pagar Reaseg/Coaseg","Cuen por pag diversas CP","Reservas Tecnicas","Pasivo no Corriente","Deudas Financieras LP","Reservas Tecnicas p/Sini","Reservas Tecnicas Primas","Cuen por pag diversas LP","Provisiones LP","Otros Pasivos","Ganacias Diferidos","Imp Rent y Part Dif Pasi","Patrim neto consolidado","Int min(part no control)","Patrimonio neto","Capital social","Capital Adicional","Resultados no Realizados","Exced de Revaluac Volunt","Reservas Totales","Ajustes al patrimonio","Otras Reservas","Acciones en Tesoreria","Utilidades retenidas","Utilidad del Ejercicio","","Contingentes Acredores","Cuent Orden Acreedoras","","EST RESULT","Meses","Origen de los datos","","Total Primas Netas Ejerc","Primas de Seguros","Reseguros Aceptados","Aj Resu Tec Prim Seg/Res","Total Primas Ced Net Eje","Primas Cedidas","Ajus Reser Tec Prim Cedi","Premios Ganados","Siniestralidad Neta","Siniestros Primas Seguro","Siniestro de Reseg Acept","Siniestro d/Prima Cedida","Recuperos y Salvamientos","Ajuste Res p/Ries Catast","Resultado Bruto","Comisiones","Comision s/Prima d/Segur","Comis s/Reseguro Aceptad","Comision s/Primas Cedida","Otros gastos (ingr) oper","Ingresos Tecnicos Divers","Gastos Tecnicos Diversos","Resultado Tecnico","Resultado de Inversiones","Otros Ingresos","Otros Gastos","Gastos administrativos","Res Oper Ordin + Otros","Ajuste p/Reduc Valor Mer","Result por Posic Monet","Resultado antes impuest","Partic Adm/Estatutaria","Impuesto a las gananc","Util Liq Antes It Extr","Resultado Extraordinario","Result Antes Inter Minor","Int min(part no control)","Ganancia/perdida neta","","CANT ACCION","Total de acciones outst","","DIVERSOS","Fecha del Balance","Fecha da la Moneda","Fecha ult rectificacion","Formato del balance","Consolidado"
"X12.31.2001","","150730","32574","5412","5348","0","0","0","0","12884","0","0","356","6132","0","0","0","2442","118156","96331","0","0","0","0","2240","13804","2163","3618","0","0","0","","-","-","","","150730","119151","20342","2880","0","0","0","5343","402","536","4828","0","6353","98809","0","0","98617","0","64","0","128","0","31579","0","31579","52327","0","0","0","0","0","0","0","0","-20748","","-","-","","","12","divulgado","","44179","96873","0","-52694","7044","7201","-157","37136","13622","17621","0","-3999","0","0","23514","15696","15696","0","0","-4699","518","-5218","3119","5911","8088","-2177","18696","-9666","0","-726","-10392","0","0","-10392","955","-9437","0","-9437","","","38500","","","12/31/2001","12/31/2001","2/3/2015","SegurPeru","No"
"X12.31.2002","","211092","32412","4589","7131","0","0","0","0","8844","0","1434","1267","6268","0","0","0","2878","178680","151140","0","0","0","0","9733","13678","3246","0","0","883","0","","-","-","","","211092","179014","26246","4825","0","0","0","7485","442","450","5140","0","7905","152767","0","0","151881","0","179","0","707","0","32079","0","32079","65734","0","0","0","0","0","0","0","0","-33655","","-","-","","","12","divulgado","","43676","109202","0","-65526","7458","7573","-115","36218","13707","18370","0","-4663","0","0","22511","21390","21390","0","0","-1991","1289","-3280","-870","7816","14846","-7030","15531","-8584","-258","-120","-8963","0","0","-8963","-3936","-12899","0","-12899","","","48100","","","12/31/2002","12/31/2002","2/3/2015","SegurPeru","No"
"X12.31.2003","","284545","47198","5670","15727","0","0","0","0","11629","0","1222","0","9668","0","0","0","3282","237348","210725","0","0","0","0","3330","18636","3948","0","0","709","0","","-","-","","","284545","246835","21644","4827","0","0","0","8001","378","531","3463","0","4445","225191","0","0","221417","0","3238","0","536","0","37710","0","37710","34954","0","0","0","1588","0","0","0","1169","0","","-","-","","","12","divulgado","","55097","128887","626","-74415","7388","7429","-42","47710","21139","24894","411","-4166","0","0","26570","25539","25539","0","0","-1883","1674","-3556","-851","22928","24832","-1904","18660","3417","9","-62","3365","0","0","3365","-1863","1502","0","1502","","","23238","","","12/31/2003","12/31/2003","11/29/2010","SegurPeru","No"
"X12.31.2004","","338798","51284","5219","16978","0","0","0","0","11800","0","174","119","13275","0","0","0","3719","287514","256665","0","0","0","0","2972","22791","3498","0","0","1589","0","","-","-","","","338798","295826","21862","5967","0","0","0","9400","125","581","1924","0","3865","273964","0","0","271157","0","2758","0","49","0","42972","0","42972","34988","0","0","0","1737","0","0","0","6247","0","","-","-","","","12","divulgado","","59027","124809","346","-66128","6520","6678","-157","52506","23845","29701","123","-5979","0","0","28661","18246","18160","86","0","-4456","672","-5128","5960","25626","25820","-194","26295","5290","-818","374","4847","0","0","4847","383","5230","0","5230","","","25188","","","12/31/2004","12/31/2004","11/26/2010","SegurPeru","No"
"X12.31.2005","","408678","69589","17682","23243","0","0","0","0","12786","0","143","215","11824","0","0","0","3696","339090","303627","0","0","0","0","2713","24933","3150","0","0","4667","0","","-","-","","","408678","359473","23546","5542","0","0","0","8507","106","972","3654","0","4765","335926","0","0","331990","0","3407","0","529","0","49206","0","49206","33775","0","0","0","2182","0","0","0","13250","0","","-","-","","","12","divulgado","","68623","127402","0","-58778","8495","8662","-168","60129","23891","27644","0","-3753","0","0","36237","1015","1015","0","0","-9264","1221","-10485","25958","23112","29352","-6240","42331","6740","301","0","7041","0","0","7041","683","7724","0","7724","","","25188","","","12/31/2005","12/31/2005","11/26/2010","SegurPeru","No"
"X12.31.2006","","459895","64725","10925","20784","0","0","0","0","14253","0","0","776","15959","0","0","0","2027","395170","327571","0","0","0","0","2423","59168","3974","0","0","2035","0","","-","-","","","459895","408826","31483","7660","0","0","0","13979","229","789","3363","0","5463","377343","0","0","374614","0","2091","0","639","0","51069","0","51069","37032","0","0","0","2914","0","0","0","1306","9818","","-","-","","","12","divulgado","","79292","144125","0","-64832","8096","9012","-916","71196","26103","31787","0","-5684","0","0","45093","1836","1836","0","0","-13246","1032","-14278","30012","29088","46633","-17545","47212","11888","966","0","12854","494","2813","9546","271","9818","0","9818","","","30432","","","12/31/2006","12/31/2006","12/1/2010","SegurPeru","No"
"X12.31.2007","","478194","80039","22351","15408","0","0","0","0","18615","0","0","1951","21073","0","0","0","640","398155","325794","0","0","0","0","2167","55997","5123","0","7701","1373","0","","-","-","","","478194","421410","41317","10014","0","0","0","16185","272","1832","4281","0","8733","380094","0","0","374936","0","4128","0","1029","0","56783","0","56783","36463","0","0","0","3678","0","0","0","1172","15471","","-","-","","","12","divulgado","","109527","140638","0","-31110","11885","11917","-31","97642","29854","37358","0","-7504","0","0","67788","1151","1151","0","0","-28632","6215","-34847","38005","26832","33204","-6372","56126","8711","404","0","9115","-564","-3214","12893","2579","15471","0","15471","","","31746","","","12/31/2007","12/31/2007","11/29/2010","SegurPeru","No"
"X12.31.2008","","509349","81470","17777","13862","0","0","0","0","18722","0","0","1310","25616","0","0","0","4183","427879","350998","0","0","0","0","1913","61231","5026","0","7714","996","0","","-","-","","","509349","456103","50282","16759","0","0","0","20213","788","1254","3052","0","8216","405820","6196","0","396532","0","1656","0","1437","0","53247","0","53247","38644","0","0","0","4806","0","0","0","2444","7353","","-","-","","","12","divulgado","","118852","154177","0","-35325","16685","17449","-764","102167","31850","44975","0","-13126","0","0","70318","4238","4238","0","0","-21839","13472","-35311","44241","17622","34211","-16589","56399","5464","-14","0","5451","-94","-536","6080","1272","7353","0","7353","","","36576","","","12/31/2008","12/31/2008","11/29/2010","SegurPeru","No"
"X12.31.2009","","567162","112698","26515","19232","0","0","0","0","38213","0","0","810","21924","0","0","0","6003","454464","376496","0","0","0","0","1948","52584","19894","0","2823","720","0","","-","-","","","567162","500009","69758","22474","0","0","0","13591","141","11752","9246","0","12553","430251","0","0","424579","0","3639","0","2033","0","67153","0","67153","47674","0","-5096","0","5837","0","0","0","6751","11988","","-","-","","","12","divulgado","","140056","165634","0","-25578","28260","28240","20","111796","39773","58887","0","-19115","0","0","72023","4934","4934","0","0","-14942","34739","-49681","52146","28266","34332","-6066","64244","16168","0","0","16168","196","5107","10865","1123","11988","0","11988","","","42839","","","12/31/2009","12/31/2009","1/9/2013","SegurPeru","No"
