"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176"
"No.Consolidado","ACTIVO","Activo total","Activo Corriente","Tot ac co dist ac p/disp","Efectivo","Inversiones CP","Cuentas por cobrar CP","Otr Cuentas p Cobr CP","Otr cuent por cobrar CP","Inventario","Activos Biologicos CP","Cuen cobr impuestos corr","Gast pagados por antic","Otros Activos CP","Ac ncor p/disp mpv o pro","Ac nco p/dis cl man p/ve","Ac nc p/di cl dis a prop","Activo no Corriente","Inversiones Financieras","Invers al Metodo d/Parti","Creditos Comerciales LP","Otr cuentas p cobr LP","Doc por Cob Emp Relc LP","Activos Biologicos LP","Inversiones en Inmuebles","Prop, planta y equi neto","Intangibles y agio","IR Partic Diferid Activo","Credito Mercantil","Otros Activos LP","","PASIVO","Pasivo + patrimonio neto","Pasivo total","Pasivo Corriente","Tot pa co dist pa m p/ve","Deudas Financieras CP","Provedores CP","Otros Pas no Comerc CP","Letras por Pagar CP","Provisiones CP","Deu Fin LP Porcion CP","Prov cor p/bene a emplea","Otros CP","Pasivos mantenid p/venta","Pasivo no Corriente","Prestamos LP","Cuentas por Pagar LP","Otras Cuentas Pagar LP","Obligaciones LP","Imp Rend y Part Pasv Dif","Provisiones LP","Prov no co p/bene a empl","Otros LP","Ingresos Perc por Adelan","Patrim neto consolidado","Patrimonio neto","Capital social","Capital Adicional","Part Patrim del Trabajo","Acciones propias en cart","Otras reservas","Utilidades retenidas","Resultados no Realizados","Int min(part no control)","","EST RESULT","Meses","Origen de los datos","","Ingresos netos","Costo de Ventas","Resultado Bruto","Gastos con Ventas","Gastos administrativos","Ingr (perd) venta activo","Otros Ingresos","Otros Gastos","Result operativo EBIT","Ingresos Financieros","Gastos Financieros","Diferencias de Cambio","Dividendos","Ga(pe) dif vl lib/vl jus","Resultado antes impuest","Impuesto a las gananc","Utild oper continuadas","Operac descontinuadas","Utilidad Consolidada","Int min(part no control)","Ganancia/perdida neta","","FLUJO CAJA","Meses","Origen de los datos","","Recurs Generd por la Op","Cobranza a clientes","Comissiones y honorarios","Cobro de Regalias","Inter Rend NIncl Act Inv","Reemb de imp a las ganan","Dividendos Cobrados","Otros Cobr en Efectivo","Pagos a proveedores","Pago de Remuneraciones","Pago de Tributos","Inter Rend NIncl ActFin","Dividen (no inc atv fin)","Pago de Regalias","Otros Pagos en Efectivo","Recurs Generd en Inver","Cob pr reemb de ant y pr","Ptmos Otorg a Empr Relac","Ingres Venta Valores","Cobr cont fut,a te,op,pe","Vta Subs/Otr UNid Negoci","Ven neg conj neto ef des","Venta de Inver Perman","Venta de Inmueb Maq Equi","Venta de Activos Intangi","Imp proc ot act larg plz","Interes recibido","Dividendos Recibidos","Reem imp a la gana (inv)","Otr Ingr Efec de Actvd","Ante de efec y pres a te","Prestamos Otorgados Vinc","Pagos por Comp Valores","Pag cont fut,a te,opc,pe","Compra de Bienes de Uso","Pg p/ad neg cj net ef ad","Util compra part no cont","Pagos p/ adq prop de inv","Compra de prop de invers","Desem p/Trab In/Maq/Equi","Adquisicion Bien Intang","Compra otr act largo plz","Impue a las gananc (inv)","Otr Pag Efec de Activd","Recurs Generd por Finac","Emision de Obliga Financ","Ingr Prestamos CP y LP","Prest a entid relacionad","Emiss de Acc de Pago","Venta Accion(Ctas)Propia","Reem imp a la gana (fin)","Otr Ingr Efec de Actvd","Amort Financiam Bursatil","Amort o Pago de Obl Fina","Pag de prest a ent relac","Reemb pas por arrend fin","Adquis Acciones Prop","Pag p/ot part en el patr","Intereses y Provech Simi","Dividendos","Impue a las gananc (fin)","Otr Pagos Efec de Activ","Inc neto(di) ef ant cam","Efecto Variac Cambial","Incr neto en efec e inv","Fondos al Inicio","Fondos al Cierre","","Depreciacion y amortiz","Ebitda","","CANT ACCION","Total de acciones outst","","DIVERSOS","Fecha del Balance","Fecha da la Moneda","Fecha ult rectificacion","Formato del balance","Consolidado"
"X12.31.2003","","2059035","821890","-","-","-","100765","16283","141830","508380","-","-","46714","-","-","-","-","1237145","0","0","0","0","0","0","0","1230722","0","6423","0","0","","","2059035","1280333","1136477","-","-","182241","146362","126147","-","-","-","-","-","143856","0","0","0","0","143856","0","-","-","0","-","778702","591396","0","0","-","-","24453","0","0","","","12","divulgado","","6661661","6413208","248454","154780","52488","0","22955","-5910","41186","445","-16270","-","0","-","63695","32074","-","-","-","0","24453","","","12","divulgado","","54230","0","0","0","0","-","0","0","0","0","0","0","-","0","0","-229079","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-229079","-","-","-","0","0","0","-","-","0","172376","0","138770","-","0","0","-","0","-37603","-","-","-","0","-","0","-39126","-","0","-","0","-2473","10391","7918","","0","-","","","-","","","12/31/2003","12/31/2003","1/5/2012","Ind&ComPe","No"
"X12.31.2004","","2341640","1044056","-","-","-","127957","5857","132473","721591","-","-","6733","-","-","-","-","1297584","0","0","0","8926","0","0","0","1274986","0","1628","0","12044","","","2341640","1550185","1258879","-","-","163016","159470","247710","-","-","-","-","-","291306","134786","0","0","0","156521","0","-","-","0","-","791455","600815","0","0","-","-","63376","0","0","","","12","divulgado","","7498099","7280237","217862","160290","62380","0","8604","-8497","-4809","544","-23116","-","0","-","70006","60750","-","-","-","0","352","","","12","divulgado","","43596","0","0","0","0","-","0","0","0","0","0","0","-","0","0","-114289","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-114289","-","-","-","0","0","0","-","-","0","112092","0","0","-","0","0","-","0","-290","-","-","-","0","-","0","-883","-","0","-","0","41399","8045","49444","","0","-","","","36054","","","12/31/2004","12/31/2004","1/5/2012","Ind&ComPe","No"
"X12.31.2005","","2500878","1329323","-","-","-","269216","79652","142592","818057","-","-","10062","-","-","-","-","1171554","44","-","0","0","0","0","6339","1142922","0","13020","0","9229","","","2500878","1394154","1012952","-","-","88459","570718","179869","-","-","-","-","-","381202","195096","0","0","0","186106","0","-","-","0","-","1106723","580971","0","0","-","-","402658","0","0","","","12","divulgado","","8818131","8003174","814956","177239","56727","0","1209","-5936","580990","102665","-175387","-","0","-","503540","111225","-","-","-","0","341409","","","12","divulgado","","102826","8592734","0","0","0","-","0","8941","-7126570","-64858","-1270252","-37169","-","0","0","-21931","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-21931","-","-","-","0","0","0","-","-","0","-118962","0","0","-","0","0","-","0","0","-","-","-","0","-","0","-17","-","0","-","0","-38067","47811","9743","","0","-","","","36064","","","12/31/2005","12/31/2005","1/5/2012","Ind&ComPe","No"
"X12.31.2006","","765672","418808","-","8882","0","65920","2786","84627","232778","0","-","23816","0","-","-","-","346864","28637","0","0","0","0","0","1865","296636","0","17751","0","1976","","","765672","475058","364884","-","212544","65048","24143","63004","0","144","-","-","0","110174","60420","0","0","0","49754","0","-","-","0","-","290614","171071","0","0","-","-","81636","0","0","","","12","divulgado","","2765238","2630782","134456","63860","18034","0","2227","-3148","52562","657","-20229","-","0","-","32070","3392","-","-","-","-","27420","","","12","divulgado","","42726","2751834","0","0","0","-","0","-529","-2239904","-28750","-425007","-15100","-","0","183","-44231","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","-28624","-","-15607","-","-","-","0","0","0","-","-","0","7611","0","54551","-","0","0","-","0","0","0","-","-","0","-","0","-23952","-","0","-","0","6105","2776","8882","","0","-","","","36064","","","12/31/2006","12/31/2006","1/5/2012","Ind&ComPe","No"
"X12.31.2007","","1037943","553117","-","4202","0","86034","28758","94511","337579","0","-","2031","0","-","-","-","484826","90120","0","0","93912","0","0","1792","274870","0","22709","0","1423","","","1037943","681703","597769","-","500773","24548","31499","13410","0","27540","-","-","0","83934","35155","0","0","0","48779","0","-","-","0","-","356239","164363","0","0","-","-","151827","0","0","","","12","divulgado","","3490654","3242915","247739","61385","20237","0","1537","-2622","165032","702","-24616","-","0","-","141118","37160","90194","0","-","-","90194","","","12","divulgado","","-183496","3338414","0","0","0","-","0","2796","-3100163","-26354","-377401","-20428","-","0","-360","-81328","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","-62606","-","-18722","-","-","-","0","0","0","-","-","0","260494","0","1214902","-","0","0","-","0","0","-941236","-","-","0","-","0","-13173","-","0","-","0","-4331","8533","4202","","27144","-","","","36064","","","12/31/2007","12/31/2007","1/5/2012","Ind&ComPe","No"
"X12.31.2008","","892267","507247","-","11550","0","68287","198055","54256","172778","0","-","2320","0","-","-","-","385020","90038","0","0","0","0","0","1790","259255","0","32989","0","948","","","892267","670009","573993","-","478777","23457","29361","42398","0","0","-","-","0","96015","96015","0","0","0","0","0","-","-","0","-","222259","164212","0","0","-","-","18033","0","0","","","12","divulgado","","4383688","4375478","8210","78875","20447","0","467","-1594","-92239","13091","-66612","-","0","-","-145761","-41711","-88600","0","-","-","-88600","","","12","divulgado","","25614","4383907","0","0","0","-","12230","1056","-3991012","-44155","-296158","-40045","-","0","-210","-12561","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-12561","-","-","-","0","0","0","-","-","0","-5701","0","1315799","-","0","0","-","0","0","-1276444","-","-","0","-","0","-45055","-","0","-","0","7352","4199","11550","","27925","-","","","36064","","","12/31/2008","12/31/2008","1/5/2012","Ind&ComPe","No"
"X12.31.2009","","894307","563821","-","5311","0","112587","71081","63338","309379","0","-","2125","0","-","-","-","330486","87652","0","0","0","0","0","0","236706","0","5666","0","461","","","894307","627601","346908","-","224502","16023","43472","62911","0","0","-","-","0","280693","280297","0","396","0","0","0","-","-","0","-","266706","159862","0","0","-","-","67891","0","0","","","12","divulgado","","2758607","2573980","184628","75487","16432","0","2275","-3346","91637","3787","-16864","-","0","-","78561","20597","50336","0","-","-","50336","","","12","divulgado","","48351","2778684","0","0","0","-","1644","2961","-2328990","-32716","-352862","-20369","-","0","0","-11479","-","0","0","-","0","-","0","4","0","-","0","0","-","0","-","0","0","-","-398","-","-","-","0","-11086","0","-","-","0","-42806","0","842596","-","0","0","-","0","0","-885401","-","-","0","-","0","0","-","0","-","0","-5934","11244","5311","","28907","-","","","360640","","","12/31/2009","12/31/2009","1/5/2012","Ind&ComPe","No"
"X12.31.2010","","967017","648071","648071","4083","0","162134","126534","0","352869","0","0","2451","0","0","0","0","318945","86361","0","0","3905","0","0","0","228680","0","0","0","0","","","967017","676966","261809","-","142591","38007","63470","0","0","0","-","-","0","415157","406408","0","2192","0","6557","0","0","0","0","290051","-","157506","0","0","-","-","94165","0","-","","","12","divulgado","","3498359","3330182","154444","81428","17423","0","360","-2029","53924","13948","-17839","0","0","0","50033","10360","39673","0","39673","0","39673","","","12","divulgado","","-20923","3471117","0","0","0","-","12694","0","-3004476","-31450","-448110","-18713","-","0","-1986","-25425","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-223","-25202","0","0","0","0","45198","17741","1226377","0","0","0","0","0","0","-1186522","0","0","0","0","0","-12398","0","0","0","0","-1150","5232","4083","","-","-","","","360640","","","12/31/2010","12/31/2010","4/3/2013","Ind&ComPe","No"
"X12.31.2011","","1299762","815547","815547","7417","0","162302","107195","0","517492","0","19317","1825","0","0","0","0","484215","83876","0","0","2223","0","0","0","398117","0","0","0","0","","","1299762","805477","269880","269880","161574","62211","32481","198","0","0","13416","0","0","535597","483643","0","3030","0","48802","0","123","0","0","494285","494285","240775","0","0","0","30595","222915","0","0","","","12","divulgado","","4521981","4283955","238026","76851","20787","0","217","-3177","137428","20105","-25716","5321","0","0","137138","35300","101838","0","101838","0","101838","","","12","divulgado","","-48996","4501367","0","0","0","33703","19517","0","-4478101","-35879","-62247","-25530","0","0","-1826","-32702","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1073","-31641","0","0","0","0","85149","1063078","149083","0","0","0","0","0","-1117379","0","0","0","0","0","0","-9633","0","0","0","0","3451","3965","7417","","-","-","","","721280","","","12/31/2011","12/31/2011","6/25/2012","Ind&ComPe","No"
