"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262"
"No.Consolidado","ACTIVO","Activo total","Disponible","Efectivo","Banco Central","Bcos y Otr Inst Fin Pais","Bcos Otras Instit Fin Ex","Canje","Otras Disponibilidades","Rendimientos Deven Didpo","Fondos Interbancarios","Fondos Interbancarios","Rend Deven Fond Interban","Inversiones Financ","Inv Neg Inte Fin Vl Capi","Inver Nego Int Fin Deuda","Inve Neg Disp Vta Vl Cap","Inver Neg Disp Vta Deuda","Inversiones Fina a Vcmto","Inversion en Commodities","Rendi Deven Inv Neg Vcto","Provis p/Inver Nego Vcto","Cartera de Creditos Neta","Cartera de Credito Vigen","Cartera de Cred Reestruc","Cartera de Cred Refinanc","Cartera de Cred Vencidos","Cartera Cred Cobr Judici","Rendim Deven Credit Vige","Provisiones para Credito","Otr cuent por cobrar CP","Ctas Cobr Dif Inst Espec","Ctas Cobr Dif Ins Cobert","Ctas Cobr Vent Bien Serv","Otras Cuentas por Cobrar","Rend Deven Ctas p/Cobrar","Provis P/Cuent p/Cobrar","Recibidos en Pago o Adj","Bienes Realizables","Bienes Receb Pago/Adjudi","Bienes Fuera de Uso","Provi/Depre Bienes Diver","Inver Financ Permanentes","Inver Part Patr PJ Pa/Ex","Otras Invers Permanentes","Rendim Deven Inver Perma","Provis p/Inver Permanent","Prop, planta y equi neto","Intangibles neto","Imp Renta y Part Dif Act","Otros Activos LP","","Contingentes Deudoras","Cuentas de Orden Deud","Contra/Cta Ord Acredoras","Fidei Comis Conf Dev CCo","","PASIVO","Pasivo + patrimonio neto","Pasivo total","Depositos Totales","Depositos Corrientes","De Ahorros","Depositos a Plazo","Otros Depositos","Gastos Pagar Oblig c/Pub","Fondos Interbancarios","Fondos Interbancarios","Gtos p/Pagar p/Fond Inte","Dptos Empr SisFina OrgIn","Depositos a la Vista","Depositos de Ahorro","Depositos a Plazo","Gtos Pag p/Depos Empr SF","Deudas Financieras CP","Adeud/Obli c/BC Res Peru","Adeu/Obl Empr Ins F Peru","Adeu/Obli c/Empr Org Int","Otras Deud/Obli Pais Ext","Gast a Pag Adeu Obl Fina","Cuentas por Pagar CP","Ctas Pagar Dif Inst Espe","Cts Pag Dif Ins Fin Cobe","Otras Cuentas p/Pagar","Cust p/Pag d/Ctas a Paga","Deudas Financieras LP","Adeu/Obl Emp/In Fin Peru","Adeu/Obl Emp Org Fi Inte","Otr Adeud/Obl Pais/Exter","Gast p/Pag d/Div Obr Fin","Provisiones LP","Provision para Contingen","Prov p/Otras Conti e RP","Prov p/ litigio y demand","Bonos y papeles comer LP","Bonos Comunes","Bonos Subordinados","Bonos Convert en Acc","Bonos de Arrend Financie","Inst Hip Otr Ins Rep Deu","Otras Oblig Subordinadas","Gtos p/Pag Val T Obl Cir","Instr de deuda en tesour","Imp Rent y Part Dif Pasi","Otros Pasivos","Patrimonio neto","Capital social","Capital Adicional","Reservas Totales","Ajustes al Patrimonio","Utilidad del Ejercicio","Resultados no realizados","Resultado Neto Exercicio","","Contingentes Acredores","Respo Aval Cart Fian Oto","Respons Carta de Credito","Respons Acepta Bancarias","Resp Lin Cred n/Util","Resp Cont Prod FIn Deriv","Resp p/Cont Underwriting","Respo Liti Deman Ot Cont","Responsabilidad diversas","C Cuenta Cuen Ord Deudor","Cuent Orden Acreedoras","Fidei COmis Conf Acred","","EST RESULT","Meses","Origen de los datos","","Ingresos financieros","Intereses Ganados","Intereses Comis Fond Int","Ingres p/Inve Negoc Venc","Ingr p/Valo Inver NegVct","Inter Comis p/Cart Credi","Ingresos p/Cuentas a Cob","Dividendos y Particip","Otras Comisiones","Difer Camb Inst Fin Deri","Diferencias de Cambio","Reajustes p/Indexacion","Fluct Vlr Varia InstFinD","Compra Venta de Valores","Ganancia operac de cober","Otr ingr Financieros","Gastos de Oper Financ","Interes Comis Oblig Publ","Intere Comis Fondos Inte","Perdi Vals Inver Neg Vct","Int Dep Empr Sist FinOrg","Inte Ade Obl InsFin Pais","Inte Ade OblfinInsFinExt","Inter Otrs Adeu OblLocEx","Inter Comis Otrps CaCuPa","Inter Val Tit Obli Circu","Comis Otro Cargos OblFin","Perdida de Cambio","Difer Cambio Oper Varias","Reajuste por Indexacion","Fluct Val Vari InstFinDe","Perdida operac de cobert","Comp Vend Val Pers ParPa","Primas Fundo Segur Depos","Otros gastos financieros","Otros Ingresos","Otros Costos","Margen Financiero","Provis Desv Inv Inc Cred","Provi p/Desval Inve Ejer","Provis Desv Inve Eje Ant","Provi p/Inco Crt CredEje","Prov p/Inc Crt CredEjAnt","Prov p/incob cred direct","Res de Oper Fin Neta","Ingresos por servicios","Ingresos Operac Continge","Ingre Fidei Comis Confia","Ingresos Diversos","Gastos p/Serv financiero","Gastos p/Operac Continge","Gast p/Fideic Comis Conf","Gastos diversos","Margen Operacional","Gastos administrativos","Remun del personal","Gastos Serv Receb Tercer","Impuestos y Contribucion","Margen Neto de Oper Fin","Provisiones y Depreciac","Cuentas por Cobrar","Bienes Realizados y Adju","Contingencias","Deprec Inmue Mobil Equip","Amort y deter act intang","Amortizacion de Gastos","Deterioro de inversiones","Prov p/ litig y demandas","Otras provisiones","Otros","Res Antes Gast Operat","Otros gastos (ingr) oper","Ingr(Ga) p/Recup Credito","Ingresos Extraordinarios","Ingresos de Ejerc Anteri","Gastos Extraordinarios","Gastos de Ejerci Anterio","Otros ingresos y egresos","Resultado antes impuest","Participacion de Trabaja","Impuesto a las gananc","Ganancia/perdida neta","","Utilidad Basica p/Accion","Utilidad Diluida p/Accio","","FLUJO CAJA","Meses","Origen de los datos","","Recurs Generd por la Op","Ganancia Neta","Depreciacion y amortiz","Provis p/cartera de Cred","Provision Para Inversion","Otras Provisiones","Perdidas Inversiones","Perd Venta Activo Fijo","Otros Resultados","Aumen Int Comis OtrCueCo","Aume Int ComOtr Cue Paga","Aumento de Otros Activos","Disminucion Otr Activos","Recurs Generd en Inver","Venta de activos fijos","Otr Ingr Efec de Actvd","Adquisicion Bien Intang","Otr Pag Efec de Activd","Recurs Generd por Finac","Aumto Sobregiro Bancar","Ingr Prestamos CP y LP","Otr Ingr Efec de Actvd","Aumento Neto Capit Socia","Amortiz de Prestamos","Recur por Emis Tit Val","Aum Net de Pres Ent Bcos","Dividendos","Otr Pagos Efec de Activ","Incr neto en efec e inv","Fondos al Inicio","Fondos al Cierre","","CANT ACCION","Total de acciones outst","","DIVERSOS","Fecha del Balance","Fecha da la Moneda","Fecha ult rectificacion","Formato del balance","Consolidado"
"X12.31.1992","","3991132","1259089","-","-","-","-","-","-","-","-","-","-","44638","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","187599","-","-","-","","-","-","-","-","","","3991132","3753225","3027351","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","396962","237906","128490","0","45387","0","64029","-","0","","-","-","-","-","-","-","-","-","-","-","-","-","","","12","divulgado","","716458","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","293593","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","422865","0","0","0","0","0","-","422865","0","0","0","0","0","0","0","0","422865","0","0","0","0","422865","364110","-","-","-","-","-","-","-","-","-","-","58755","0","0","0","0","0","0","-","58755","-","32474","56445","","-","-","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","","-","","","12/31/1992","12/31/1992","1/9/2008","BancoPeru","No"
"X12.31.1993","","6053068","2009107","-","-","-","-","-","-","-","0","0","0","105820","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","23045","-","-","-","-","-","-","-","-","-","246601","-","-","-","","-","-","-","-","","","6053068","5731469","5148827","-","-","-","-","-","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","239272","321599","128506","0","98110","0","94983","-","0","","-","-","-","-","-","-","-","-","-","-","-","-","","","12","divulgado","","737673","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","380374","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","357300","0","0","0","0","0","-","357300","-","-","-","-","-","-","-","-","-","-","-","-","-","-","127142","-","-","-","-","-","-","-","-","-","-","443847","301976","-","-","-","-","-","-","141871","-","53667","94983","","-","-","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","","43215","","","12/31/1993","12/31/1993","1/9/2008","BancoPeru","No"
"X12.31.1994","","8591818","2555480","-","-","-","-","-","-","-","14982","-","-","327667","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","68376","-","-","-","-","-","-","-","-","-","254036","-","-","-","","-","-","-","-","","","8591818","7892665","7047220","-","-","-","-","-","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","223260","699153","268359","226032","60461","0","144301","-","0","","-","-","-","-","-","-","-","-","-","-","-","-","","","12","divulgado","","932838","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","485883","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","446955","0","0","0","0","0","-","446955","-","-","-","-","-","-","-","-","-","-","-","-","-","-","117191","-","-","-","-","-","-","-","-","-","-","581359","366860","-","-","-","-","-","-","214499","-","61338","144301","","-","-","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","","122152","","","12/31/1994","12/31/1994","1/9/2008","BancoPeru","No"
"X12.31.1995","","10808896","3343855","-","-","-","-","-","-","-","19706","-","-","84821","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","261549","-","-","-","","-","-","-","-","","","10808896","9945162","8540692","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","196206","863734","504682","0","176638","0","182414","-","0","","-","-","-","-","-","-","-","-","-","-","-","-","","","12","divulgado","","1427147","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","643954","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","783193","0","0","0","0","0","-","783193","-","-","-","-","-","-","-","-","-","-","-","-","-","-","123242","-","-","-","-","-","-","-","-","-","-","718966","422485","-","-","-","-","-","-","296481","-","79097","182414","","-","-","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","","251867","","","12/31/1995","12/31/1995","1/9/2008","BancoPeru","No"
"X12.31.1996","","13192129","3620802","-","-","-","-","-","-","-","8262","-","-","111613","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","337811","-","-","-","","-","-","-","-","","","13192129","12176412","9543057","-","-","-","-","-","34700","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","263820","1015717","602713","0","234886","0","178118","-","0","","-","-","-","-","-","-","-","-","-","-","-","-","","","12","divulgado","","1677356","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","838830","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","838526","0","0","0","0","0","-","838526","-","-","-","-","-","-","-","-","-","-","-","-","-","-","492422","-","-","-","-","-","-","-","-","-","-","421479","119198","-","-","-","-","-","-","302281","-","96768","170656","","-","-","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","","251867","","","12/31/1996","12/31/1996","1/9/2008","BancoPeru","No"
"X12.31.1997","","16440738","4036503","-","-","-","-","-","-","-","159325","-","-","514816","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","288904","-","-","-","-","-","-","-","-","-","369522","-","-","-","","-","-","-","-","","","16440738","15311653","10762255","-","-","-","-","-","44924","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","408681","1129085","707177","0","291014","0","130894","-","0","","-","-","-","-","-","-","-","-","-","-","-","-","","","12","divulgado","","1669569","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","976604","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","692965","0","0","0","0","0","-","692965","-","-","-","-","-","-","-","-","-","-","-","-","-","-","373321","-","-","-","-","-","-","-","-","-","-","747178","581854","-","-","-","-","-","-","165323","-","34146","130894","","-","-","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","","251867","","","12/31/1997","12/31/1997","1/9/2008","BancoPeru","No"
"X12.31.1998","","15598774","2826339","-","-","-","-","-","-","-","82","-","-","384312","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","253221","-","-","-","-","-","-","-","-","-","564905","-","-","-","","-","-","-","-","","","15598774","14337824","10146137","-","-","-","-","-","44745","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","907692","1260950","801879","30545","306612","-","96928","-","-","","-","-","-","-","-","-","-","-","-","-","-","-","","","12","divulgado","","1737277","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1036561","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","700716","0","0","0","0","0","-","700716","-","-","-","-","-","-","-","-","-","-","-","-","-","-","474175","-","19769","-","-","-","-","-","-","-","-","723708","633732","-","-","-","-","-","-","89976","-","-","96928","","-","-","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","","289293","","","12/31/1998","12/31/1998","1/9/2008","BancoPeru","No"
"X12.31.1999","","21058770","3978979","-","-","-","-","-","-","-","21174","-","-","351168","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","44696","-","-","-","-","-","-","-","-","-","976999","-","-","-","","-","-","-","-","","","21058770","19418295","13141734","-","-","-","-","-","74816","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1744949","1640474","1098696","41444","480223","-","18542","-","-","","-","-","-","-","-","-","-","-","-","-","-","-","","","12","divulgado","","1884717","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1273728","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","610989","0","0","0","0","0","-","610989","-","-","-","-","-","-","-","-","-","-","-","-","-","-","524074","8337","39998","13181","-","-","-","-","-","-","-","774725","781607","-","-","-","-","-","-","-6882","-","-","18542","","-","-","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","","1664625","","","12/31/1999","12/31/1999","1/9/2008","BancoPeru","No"
"X12.31.2000","","20938833","3590909","-","-","-","-","-","-","-","-","-","-","276775","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","92255","-","-","-","-","-","-","-","-","-","933642","-","-","-","","-","-","-","-","","","20938833","18850966","12311510","-","-","-","-","-","75461","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1489450","2087866","1534391","39918","462644","0","50914","-","0","","-","-","-","-","-","-","-","-","-","-","-","-","","","12","divulgado","","1978342","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1285479","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","692863","0","0","0","0","0","-","692863","-","-","-","-","-","-","-","-","-","-","-","-","-","-","459854","5677","30453","1256","-","-","-","-","-","-","-","871023","832498","-","-","-","-","-","-","38526","-","0","50914","","-","-","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","","1646569","","","12/31/2000","12/31/2000","1/9/2008","BancoPeru","No"
