"year","V2","V3","V5","V7","V10","V19","V26","V27","V34","V35","Cpp","V37","V47","V48","V49","V50","V51","V57","V71","V72","V73","V79","V85","V86","V91"
"1",1992,3991132,1259089,1,1,NA,44638,187599,1,3753225,3027351,1,1,1,1,1,1,1,237906,716458,NA,NA,58755,16,11,56445
"2",1993,6053068,2009107,1,1,NA,105820,246601,1,5731469,5148827,1,1,1,1,1,1,1,321599,737673,NA,NA,443847,7,14,94983
"3",1994,8591818,2555480,1,1,NA,327667,254036,1,7892665,7047220,1,1,1,1,1,1,1,699153,932838,NA,NA,581359,9,15,144301
"4",1995,10808896,3343855,1,1,NA,84821,261549,1,9945162,8540692,1,1,1,1,1,1,1,863734,1427147,NA,NA,718966,11,16,182414
"5",1996,13192129,3620802,1,1,NA,111613,337811,1,12176412,9543057,1,1,1,1,1,1,1,1015717,1677356,NA,NA,421479,12,17,170656
"6",1997,16440738,4036503,1,1,NA,514816,369522,1,15311653,10762255,1,1,1,1,1,1,1,1129085,1669569,NA,NA,747178,8,13,130894
"7",1998,15598774,2826339,1,1,NA,384312,564905,1,14337824,10146137,1,1,1,1,1,1,1,1260950,1737277,NA,NA,723708,19,1,96928
"8",1999,21058770,3978979,1,1,NA,351168,976999,1,19418295,13141734,1,1,1,1,1,1,1,1640474,1884717,NA,NA,774725,17,1,18542
"9",2000,20938833,3590909,1,1,NA,276775,933642,1,18850966,12311510,1,1,1,1,1,1,1,2087866,1978342,NA,NA,871023,14,2,50914
"10",2001,19310762,3199203,7,2,NA,282598,883600,1,17580028,12501183,2,10,12,1,1,1,1,1730734,1785384,NA,NA,-96495,4,4,-80539
"11",2002,14654106,1953676,9,2,NA,449079,842697,1,12879721,10063749,2,13,9,1,1,1,1,1774385,1393875,NA,NA,47581,10,2,42997
"12",2003,14112774,2754077,5,2,NA,261844,793443,9,12883461,9824666,2,7,10,1,1,1,1,1229313,1101460,NA,NA,25715,6,2,11719
"13",2004,13306309,2526878,4,2,NA,460114,719355,8,12190410,9512829,2,5,7,1,1,1,1,1115899,971054,NA,NA,40826,15,2,12718
"14",2005,14805784,3562433,6,2,NA,1830204,666001,7,13658038,10863774,2,4,13,1,1,1,1,1147746,1079278,NA,NA,110611,3,2,72986
"15",2006,16436987,3412642,8,3,NA,2335473,679082,2,14874314,12811824,3,9,8,8,8,2,3,1562673,1468778,NA,NA,359178,13,2,319238
"16",2007,20174754,3412518,10,5,NA,4167694,583292,2,18191120,15159699,4,3,11,7,5,2,4,1983635,1734584,NA,NA,552019,18,3,541623
"17",2008,25939203,5377967,11,11,NA,2899817,494937,2,23318696,17937958,11,8,2,5,3,2,7,2620507,2109152,NA,NA,699406,20,6,632501
"18",2009,25561763,4096539,12,8,NA,3941121,480816,2,22267056,18747104,7,2,3,2,4,2,2,3294708,2108875,NA,NA,850210,21,5,708952
"19",2010,29228520,8345260,13,4,NA,1803371,436258,10,25560214,19038242,5,6,4,3,6,2,8,3668306,1893691,NA,NA,816618,1,7,723828
"20",2011,29629758,7039833,14,6,NA,1647256,421621,3,25581040,19453269,6,11,5,4,7,2,6,4048718,2119856,NA,NA,976393,2,8,789661
"21",2012,32144036,7239401,15,7,NA,1392776,407355,4,27388883,18975381,10,12,6,6,2,3,5,4755153,2502918,NA,NA,1100999,5,10,845048
"22",2013,41423375,10823609,2,9,NA,1385579,405417,5,36306452,27979594,9,1,1,1,1,1,1,5116923,2229409,NA,NA,1129538,1,9,864769
"23",2014,44039697,10117530,3,10,NA,287384,394772,6,38377085,26809820,8,1,1,1,1,1,1,5662612,2373162,NA,NA,1222975,1,12,953246
