"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176"
"X12.31.2000","","110190","58067","-","13442","0","12762","1644","1061","20283","0","-","8876","0","-","-","-","52124","0","0","0","0","0","0","0","49267","2809","0","0","48","","","110190","37944","34059","-","0","24597","9462","0","0","0","-","-","0","3885","2821","-","-","0","0","-","-","-","0","-","72246","43124","0","19042","-","-","10080","0","0","","","12","divulgado","","83533","57747","25786","11066","4560","-","1240","0","10159","367","-1663","-","0","-","10080","0","10080","0","-","0","10080","","","12","divulgado","","11364","80486","-","-","-","-","-","1275","-39378","-5909","3043","-","-","-","-28153","-3570","-","0","0","-","0","-","0","1916","0","-","0","0","-","0","-","0","0","-","-5486","-","-","-","0","0","0","-","-","0","-8010","0","0","-","0","0","-","0","0","0","-","-","0","-","0","0","-","-8010","-","-","-216","13635","13442","","3368","-","","","44048","","","12/31/2000","12/31/2000","1/5/2012","Ind&ComPe","No"
"X12.31.2001","","119397","65440","-","16887","0","19609","612","0","24788","0","-","3544","0","-","-","-","53957","0","0","0","0","0","0","0","51444","2510","0","0","3","","","119397","35944","31509","-","0","13775","17669","0","0","65","-","-","0","4435","4435","0","0","0","0","0","-","-","0","-","83453","51213","0","22613","-","-","9626","0","0","","","12","divulgado","","95328","66633","28695","12656","5960","-","156","0","10079","282","-1003","-","0","-","9626","0","9626","0","-","0","9626","","","12","divulgado","","7156","88193","-","-","-","-","-","-","-54596","-9333","-707","-","-","-","-16400","-4974","-","156","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-5130","-","-","-","0","0","0","-","-","0","-89","0","0","-","0","0","-","8777","0","0","-","-","0","-","0","0","-","-8866","-","-","2093","14681","16887","","3705","-","","","54313","","","12/31/2001","12/31/2001","1/5/2012","Ind&ComPe","No"
"X12.31.2002","","151419","84934","-","16586","0","27730","820","0","27526","0","-","12271","0","-","-","-","66485","0","0","0","0","0","0","0","64016","2462","0","0","7","","","151419","59465","51567","-","0","24394","3401","0","0","7331","-","-","0","7898","7898","0","0","0","0","0","-","-","0","-","91954","56624","0","25002","-","-","10327","0","0","","","12","divulgado","","115781","82205","33576","3427","18655","-","0","-991","11494","898","-2293","-","0","-","10327","0","10327","0","-","0","10327","","","12","divulgado","","18634","112236","-379","-","-","-","-","-","-62916","-11771","2213","-","-","-","-20749","-5300","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-5300","-","-","-","0","0","0","-","-","0","-10210","0","0","-","0","0","-","18275","0","0","-","-","0","-","0","0","-","-28484","-","-","3124","14682","16586","","6957","-","","","58707","","","12/31/2002","12/31/2002","1/5/2012","Ind&ComPe","No"
"X12.31.2003","","160342","98053","-","-","-","34127","993","0","37328","-","-","8599","-","-","-","-","62289","0","0","0","0","0","0","0","59825","2462","0","0","3","","","160342","53689","48778","-","-","13063","11985","0","-","-","-","-","-","4911","4911","0","0","0","0","0","-","-","0","-","106653","60538","0","26730","-","-","19385","0","0","","","12","divulgado","","158876","110282","48594","24002","3133","0","0","0","21460","99","-2513","-","0","-","19385","0","-","-","-","0","19385","","","12","divulgado","","9580","158951","0","0","0","-","0","24","-94044","-15992","-12827","0","-","0","-26532","-6617","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-6617","-","-","-","0","0","0","-","-","0","-125","0","0","-","0","0","-","31703","0","0","-","-","0","-","0","0","-","-31827","-","-","2838","13828","17005","","0","-","","","63843","","","12/31/2003","12/31/2003","1/5/2012","Ind&ComPe","No"
"X12.31.2004","","178296","109481","-","-","-","45498","986","0","51583","-","-","4215","-","-","-","-","68815","0","0","0","0","0","0","0","66351","2462","0","0","3","","","178296","63102","56880","-","-","13828","16939","0","-","-","-","-","-","6222","6222","0","0","0","0","0","-","-","0","-","115194","67159","0","29654","-","-","18381","0","0","","","12","divulgado","","193201","132469","60732","24997","5569","0","0","0","30166","1248","-2789","-","0","-","29176","7877","-","-","-","0","18381","","","12","divulgado","","6182","215477","0","0","0","-","0","-33","-126053","-12672","-24314","0","-","0","-46223","12249","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","12249","-","-","-","0","0","0","-","-","0","-17819","0","0","-","0","0","-","52667","0","0","-","-","0","-","0","0","-","-70486","-","-","612","7139","7200","","0","-","","","72242","","","12/31/2004","12/31/2004","1/5/2012","Ind&ComPe","No"
"X12.31.2005","","195160","122015","-","-","-","52918","903","0","55154","-","-","6002","-","-","-","-","73145","0","0","0","0","0","0","0","70767","2376","0","0","2","","","195160","73094","64623","-","-","13735","9230","0","-","-","-","-","-","8471","8471","0","0","0","0","0","-","-","0","-","122067","74470","0","32882","-","-","14715","0","0","","","12","divulgado","","207663","154716","52946","29574","4151","0","0","0","19221","1514","-6021","-","0","-","14715","0","14715","0","-","0","14715","","","12","divulgado","","19695","230984","0","0","0","-","0","-94","-147624","-21446","-19208","0","-","0","-22918","-12214","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-12214","-","-","-","0","0","0","-","-","0","-5458","0","0","-","0","0","-","149737","0","0","-","-","0","-","0","0","-","-155195","-","0","2023","5016","7038","","0","-","","","87049","","","12/31/2005","12/31/2005","1/5/2012","Ind&ComPe","No"
"X12.31.2006","","248268","162005","-","6263","0","80366","2749","0","71941","0","-","686","0","-","-","-","86262","7925","7925","0","0","0","0","0","75992","2345","0","0","0","","","248268","115612","92840","-","60465","18022","12965","0","0","0","-","-","0","22772","22772","0","0","0","0","0","-","-","0","-","132656","78610","34710","0","-","-","19336","0","0","","","12","divulgado","","251907","181183","70724","35377","11138","0","10172","-8833","24210","90","-6302","-","0","-","19336","0","-","-","-","-","19336","","","12","divulgado","","-3432","289651","0","0","0","-","0","0","-244050","-22012","-11403","0","-","0","-15617","-2031","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-2031","-","-","-","0","0","0","-","-","0","6084","-","0","-","0","0","-","0","-","-10368","-","-","0","-","0","0","-","0","-","0","622","5641","6263","","0","-","","","87048","","","12/31/2006","12/31/2006","1/5/2012","Ind&ComPe","No"
"X12.31.2007","","282872","189822","-","2583","0","80155","0","1590","89519","0","-","0","15976","-","-","-","93050","7482","7482","0","0","0","0","0","85290","278","0","0","0","","","282872","147659","121541","-","86980","16146","18351","0","0","0","-","-","0","26118","26118","0","0","0","0","0","-","-","0","-","135213","82390","0","36379","-","-","16444","0","0","","","12","divulgado","","260192","196713","63480","29122","12522","0","498","-161","22173","2912","-8641","-","0","-","16444","0","16444","0","-","-","16444","","","12","divulgado","","-2850","235212","0","0","0","-","0","0","-191818","-24527","-13644","0","-","0","-8072","-7723","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-7723","-","-","-","0","0","0","-","-","0","7244","0","20402","-","0","0","-","0","0","-11238","-","-","0","-","0","0","-","-1920","-","0","-3329","5912","2583","","12333","-","","","103405","","","12/31/2007","12/31/2007","1/5/2012","Ind&ComPe","No"
"X12.31.2008","","313596","217134","-","16966","0","80029","0","5924","111287","0","-","0","2928","-","-","-","96462","6366","6366","0","0","0","0","0","87745","2039","312","0","0","","","313596","179721","155545","-","88420","36895","30230","0","0","0","-","-","0","24176","24176","0","0","0","0","0","-","-","0","-","133875","81429","0","35955","-","-","16491","0","0","","","12","divulgado","","296685","214433","82252","38253","12594","0","2542","-30","33917","2666","-11387","-","0","-","25196","6352","16491","0","-","-","16491","","","12","divulgado","","10706","346180","0","0","0","-","0","0","-279337","-30532","-12634","0","-","0","-12971","-9882","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-9882","-","-","-","0","0","0","-","-","0","13864","0","17514","-","0","0","-","0","0","919","-","-","0","-","0","0","-","-4570","-","0","14688","2278","16966","","11214","-","","","111102","","","12/31/2008","12/31/2008","1/5/2012","Ind&ComPe","No"
"X12.31.2009","","329278","226542","-","13766","0","97472","2486","0","104561","0","-","8256","0","-","-","-","102736","9142","9142","0","0","0","0","0","89640","3954","0","0","0","","","329278","161917","136744","-","13647","23751","24023","0","0","0","-","-","0","25173","25173","0","0","0","0","0","-","-","0","-","167361","99584","0","43194","-","-","24583","0","0","","","12","divulgado","","369324","255160","114164","46971","20679","0","3119","0","49634","144","-10746","-","0","-","39031","10543","24583","0","-","-","24583","","","12","divulgado","","32868","427894","0","0","0","-","0","0","-309901","-32582","-39754","0","-","0","-12789","-12755","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-8512","-","-","-","0","0","-1805","-","-","-2437","-24218","0","-17810","-","0","0","-","0","0","-6408","-","-","0","-","0","0","-","0","-","0","-4104","17870","13766","","16447","-","","","128298","","","12/31/2009","12/31/2009","1/5/2012","Ind&ComPe","No"
