"year","V2","V3","V5","V7","V10","V19","V26","V27","V34","V35","V38","V39","V40","V37","V47","V48","V49","V50","V51","V57","V71","V72","V73","V79","V85","V86","V91"
"1",1996,112040,95710,5,1,75985,1,6796,0,19413,14135,1,10705,1,15,1,1,1,1,1,18,21721,10749,10972,5193,1467,0,1467
"2",1997,200952,134504,16,1,106296,1,26125,0,95556,49747,12,13922,1,12,2,1,1,12,1,2,69566,42835,26731,16143,5178,162,4988
"3",1998,312897,169730,2,1,141075,1,53188,0,174605,81949,1,12970,1,8,1,1,1,1,1,5,71371,42885,28487,7804,3855,1164,2487
"4",1999,391340,220227,4,1,171167,1,61661,0,264127,116231,1,26671,1,11,3,1,1,1,1,4,90756,61622,29135,16206,-5857,0,-1198
"5",2000,391860,244147,10,1,200730,1,59724,70047,314804,91694,1,38281,1,5,1,1,1,1,1,14,77746,59489,18257,-9587,-37422,258,-37823
"6",2001,404161,263439,14,7,211874,1,51885,70068,320733,77308,9,20284,4,9,9,2,2,10,2,17,98537,64852,33685,6635,-11557,-10488,-1069
"7",2002,329197,181008,15,5,117889,1,53994,57631,279051,67164,8,27247,2,14,7,2,2,8,2,9,86360,53902,32457,4767,-14560,0,-14560
"8",2003,288276,122729,1,3,95055,5,51854,56149,233920,59217,7,24879,2,2,6,2,2,7,2,10,69618,30651,38967,5419,1075,0,1075
"9",2004,296958,119347,1,4,90944,4,51973,54558,227486,56404,6,15530,2,1,5,2,2,6,5,13,62890,33665,29225,7230,16171,0,16171
"10",2005,254061,87304,1,2,70086,7,48797,53355,190073,50551,5,13102,2,1,4,2,2,4,4,11,51955,25701,26254,3108,-635,0,-635
"11",2006,235751,79988,7,13,65096,6,49327,47723,167257,66109,4,50050,2,2,15,3,2,3,2,12,52025,20782,31243,7070,10789,1284,9077
"12",2007,223067,64472,8,12,48882,9,45525,42368,143884,26810,15,15739,2,2,16,2,2,5,2,16,57065,27052,30012,6189,12863,1098,11572
"13",2008,233294,59051,12,9,44833,10,43108,36832,154414,28607,14,13892,2,13,12,2,4,11,2,15,61385,28501,32884,4485,5151,-881,6032
"14",2009,363536,98002,3,6,36848,8,49431,38225,257409,130629,11,60087,2,6,13,8,3,9,3,3,83603,42343,41259,5085,13656,-1630,15286
"15",2010,563484,273347,9,14,131596,3,57434,42385,396862,223726,2,85003,5,10,11,4,7,2,9,1,271623,165646,105977,56294,61548,10802,38536
"16",2011,610222,288791,6,11,158985,2,82622,39315,428908,172227,10,53758,3,7,14,5,6,2,8,6,319000,195682,123317,46177,52011,17215,34795
"17",2012,873501,534454,11,8,396574,2,109071,40473,669513,419525,13,44449,2,3,8,7,5,2,6,7,389671,280057,109614,28393,62161,21843,40318
"18",2013,1073942,607852,13,10,417522,2,122705,43767,788008,454248,3,200078,2,4,10,6,2,2,7,8,559215,386391,172824,87636,70769,22218,48551
