year,V2,V3,V5,V7,V10,V19,V26,V27,V34,V35,V38,V39,V40,V37,V47,V48,V49,V50,V51,V57,V71,V72,V73,V79,V85,V86,V91
1,1992,519947,82260,4521,0,57463,0,373939,0,49950,38902,0,23396,0,440,0,0,0,0,0,466948,314567,195062,119505,32005,27701,11264,16436
2,1993,597405,191434,104419,0,72978,0,351113,0,87286,79050,0,48274,0,3479,0,0,0,0,0,504101,399839,202052,197788,157820,98014,33068,52632
3,1994,648261,274162,162036,0,93217,0,323099,0,124202,113621,0,76174,0,868,0,0,0,0,0,524059,489797,213926,275871,162934,172709,52467,100731
4,1995,706380,281397,127756,0,131977,0,374769,0,118424,104212,0,61787,0,7404,0,0,0,0,0,587956,590689,291882,298807,184160,197293,56916,119183
5,1996,997039,279169,125523,0,118405,0,640132,0,343138,130964,0,66779,0,11211,0,0,0,0,0,653901,605314,296281,309033,190698,207618,61804,122871
6,1997,1315585,329716,162882,0,128889,0,882520,0,553750,158262,0,90000,0,8381,0,0,0,0,0,722532,708607,357429,351178,252998,278815,75411,175354
7,1998,1476290,261225,46972,0,156563,0,1079617,0,614248,204224,0,88023,0,377,0,0,0,0,0,794806,725657,299370,426287,299598,293877,80818,183025
8,1999,1531953,260801,33828,0,183080,0,1136504,32857,603164,197159,0,83162,0,205,0,0,0,0,0,846696,684711,261815,422896,282940,254428,70716,157455
9,2000,1462169,275051,33670,8728,204844,0,1040671,38649,555758,307657,9847,65095,12094,530,187646,0,0,60456,0,906411,666068,247606,418462,240509,199264,39348,139151
10,2001,1352420,248936,8714,17269,195697,0,957936,41907,413758,204738,7917,63476,675,4789,139827,0,0,0,0,938662,640424,269119,371305,190658,178687,59081,99196
11,2002,1310406,239243,8140,21245,176110,0,894801,40830,396622,263195,41163,87635,8659,45652,60229,0,0,0,0,913784,703605,306176,397430,208578,199462,48469,128515
12,2003,1267215,250220,0,29612,188228,36645,856718,65294,282979,190413,42308,34733,2452,0,20889,0,0,0,71678,984236,708239,313950,394289,185087,186888,49022,122364
13,2004,1252198,279046,0,20797,211901,36583,802631,67782,248259,168918,50605,42842,4359,0,6291,0,0,0,73050,1003939,723539,404990,318549,185112,201008,56859,123292
14,2005,1297026,327289,0,38061,227080,35322,777458,67724,294146,237983,45292,42616,12976,0,0,0,0,0,56163,1002881,810277,476057,334220,196517,190818,50408,121666
15,2006,1300708,263924,33485,14689,153167,118221,734980,60730,232431,185970,33778,27794,17141,77815,0,0,0,0,46461,1068277,912408,512003,400405,249691,258839,67257,166671
16,2007,1602144,326518,26375,49265,192566,374926,723043,58079,512574,295380,28627,52695,22896,0,183773,0,0,0,33421,1089570,992533,488136,504397,350900,359138,92701,232104
17,2008,1873448,365672,7302,49813,243286,612605,710486,54915,792638,336048,67457,29948,18583,29877,431621,0,0,0,24968,1080810,1024568,506251,518317,357746,319378,88164,198560
18,2009,2509428,426081,67050,51351,239391,955483,850205,59219,1260826,371175,60260,32803,20139,119039,839306,0,0,0,41364,1248602,1051828,537937,513891,324569,331250,86980,212055
19,2010,3116236,589559,236772,49871,228564,1263983,960685,56226,1804735,752105,45819,48576,36317,417293,985559,0,0,0,56117,0,1162440,538286,592791,396624,324664,99649,189186
20,2011,3824910,396629,30362,50549,225827,123,2033646,44204,1857248,719529,90298,36470,54504,430759,813014,0,0,0,305308,1967662,1070065,554710,515354,327669,314019,92427,221593
21,2012,6241505,723211,76217,75391,431251,0,3704314,69085,2848655,1201883,185911,37782,47060,897365,1098733,0,0,0,532813,3392850,1773079,1015631,757448,508923,530193,160563,369630
22,2013,6559755,941681,198642,64481,474685,1664751,3742582,70025,3117145,907879,90574,44210,44240,701397,1646714,0,0,12020,538204,3442610,1805734,1046686,759048,522938,307561,101107,206454
23,2014,8293095,942546,32086,62770,600661,0,3886221,68636,4680198,879805,92846,73064,63644,531833,3303102,0,0,9684,467239,3612897,1877145,1048811,828334,580593,313080,23867,289214
