"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176"
"X12.31.1992","","106094","26754","-","723","277","-","7118","-","125","-","-","371","-","-","-","-","79341","-","-","0","0","0","-","0","63466","0","0","0","2139","","","106094","84007","42145","-","6447","-","9065","-","-","20822","-","-","-","41862","-","-","-","-","-","-","-","-","-","-","22088","17871","638","0","-","-","3488","0","0","","","12","divulgado","","49419","1231","48188","9998","30935","0","0","0","7255","0","-2524","-","168","-","5331","1719","3310","0","-","0","3310","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","-","","","12/31/1992","12/31/1992","7/20/2011","Ind&ComPe","No"
"X12.31.1993","","323522","106022","-","6865","24206","47814","17527","3012","1414","-","-","8903","-","-","-","-","217500","-","-","0","0","0","-","0","74264","0","0","0","7363","","","323522","84952","76924","-","43690","-","14850","-","-","4587","-","-","-","8028","-","-","-","-","-","-","-","-","0","-","238570","230294","638","0","-","-","7217","0","0","","","12","divulgado","","76922","22097","54824","10915","26905","0","0","0","17005","4917","-5260","-","0","-","12243","3510","6811","0","-","0","6811","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","109022","","","12/31/1993","12/31/1993","7/20/2011","Ind&ComPe","No"
"X12.31.1994","","508703","61654","-","3656","0","-","6321","-","6933","-","-","8963","-","-","-","-","447049","-","-","46684","0","0","-","0","198263","0","0","0","48436","","","508703","261086","81416","-","29348","-","8943","-","-","6635","-","-","-","179671","-","-","-","-","-","-","-","-","-","-","247617","236532","0","0","-","-","7576","0","0","","","12","divulgado","","96393","37552","58841","9162","30602","0","0","0","19076","5771","-7354","-","0","-","13893","4210","7576","0","-","0","7576","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","112116","","","12/31/1994","12/31/1994","7/20/2011","Ind&ComPe","No"
"X12.31.1995","","619174","81093","-","3732","-","34125","5638","4325","10080","-","-","24166","-","-","-","-","538080","-","-","-","-","-","-","-","248675","-","-","-","57733","","","619174","361235","95308","-","24156","-","15369","-","-","15267","-","-","-","265927","-","-","-","-","-","-","-","-","-","-","257939","243281","0","0","-","-","10392","0","0","","","12","divulgado","","149303","66521","82782","21534","30856","0","0","0","30392","12795","-24313","-","0","-","18503","5306","10392","0","-","0","10392","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","127467","","","12/31/1995","12/31/1995","7/20/2011","Ind&ComPe","No"
"X12.31.1996","","539436","79658","-","10068","-","39303","9744","3493","14581","-","-","23079","-","-","-","-","459778","-","-","18004","0","0","-","0","246127","0","0","0","0","","","539436","472104","312840","-","27730","-","23629","-","-","186167","-","-","-","159265","-","-","-","-","-","-","-","-","-","-","67331","251059","0","0","-","-","-186625","0","0","","","12","divulgado","","185898","111547","74350","31060","57622","0","0","0","-14331","1743","-30372","-","0","-","-190354","0","-190461","0","-","0","-190461","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","127467","","","12/31/1996","12/31/1996","7/20/2011","Ind&ComPe","No"
"X12.31.1997","","910863","173402","-","3380","-","-","7942","-","15344","-","-","46648","-","-","-","-","737461","-","-","37462","0","0","-","0","398272","0","0","0","0","","","910863","803946","744170","-","520780","134869","55620","-","-","32107","-","-","-","59776","-","-","-","-","-","-","-","-","-","-","106917","307679","155360","0","-","-","-361421","0","0","","","12","divulgado","","320162","143320","176842","88171","99513","-","-","-","-56554","0","-62829","-","0","-","-126109","0","-126109","0","-","0","-126109","","","12","divulgado","","-203578","302081","-","-","-","-","-","-","-295396","-53434","-","-","-","-","-156829","-235444","-","0","12763","-","0","-","0","0","0","-","0","0","-","21534","-","0","-123835","-","0","-","-","-","0","0","-145906","-","-","0","432305","-","0","-","212097","0","-","0","0","-","-","-","0","-","0","0","-","-19465","-","-","-6717","10064","3380","","33271","-","","","160592","","","12/31/1997","12/31/1997","7/20/2011","Ind&ComPe","No"
"X12.31.1998","","1741016","635047","-","161824","-","-","58306","-","50922","-","-","56373","-","-","-","-","1105970","-","-","7812","0","0","-","0","749145","0","0","0","153085","","","1741016","1896756","1869063","-","1003453","-","482964","-","-","26402","-","-","-","27693","-","-","-","-","-","-","-","-","-","-","-155740","390833","290005","0","-","-","-841921","0","0","","","12","divulgado","","658822","238312","420509","146512","163115","-","-","-","44535","0","-86474","-","0","-","-346408","0","-346408","0","-","0","-346408","","","12","divulgado","","-372204","569343","-","-","-","-","-","-","-396167","-67655","-","-","-","-","-477725","-408305","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","-255220","-","-","-153085","1039432","-","478391","-","599585","0","-","0","0","-","-","-","0","-","0","0","-","0","-","-","258923","3409","161824","","56049","-","","","210592","","","12/31/1998","12/31/1998","7/20/2011","Ind&ComPe","No"
"X12.31.1999","","1654155","329707","-","15987","-","174405","57634","0","29407","-","-","52167","-","-","-","-","1324448","-","-","590","-","-","-","-","908112","341769","-","-","414079","","","1654155","1038511","974080","-","726237","158621","66102","0","-","21245","-","-","-","64431","7931","-","-","0","-","-","-","-","-","-","615644","1579563","14043","0","-","-","-983305","0","0","","","12","divulgado","","677892","0","677892","143070","198616","-","0","0","-7525","0","-53218","-","0","-","-122719","47578","-","-","-","0","-188373","","","12","divulgado","","-58509","803996","-","-","-","-","-","-","-584249","-91879","-","-","-","-","-186377","-250182","-","0","69407","-","-","-","-","-","-","-","0","0","-","0","-","0","0","-","0","-","-","-","-","-","-249040","-","-","-77325","224810","-","-24925","-","529479","0","-","-2420","0","-","-","-","0","-","0","0","-","0","-","-","-83880","161842","15987","","94883","-","","","538166","","","12/31/1999","12/31/1999","1/5/2012","Ind&ComPe","No"
"X12.31.2000","","1706259","330004","-","42728","-","-","25956","-","52047","-","-","37388","-","-","-","-","1376255","-","-","0","0","0","-","0","1031046","0","0","0","343410","","","1706259","1201290","242189","-","54406","-","59270","-","-","7673","-","-","-","959100","-","-","-","-","-","-","-","-","-","-","504970","1773882","14040","0","-","-","-1288294","0","0","","","12","divulgado","","608275","493823","114451","154775","141665","0","0","0","-181988","2315","-63265","-","0","-","-289399","15806","-305205","0","-","0","-305205","","","12","divulgado","","-163081","599565","-","-","-","-","-","0","-469117","-293529","0","-","-","-","0","-295060","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","-295060","-","-","0","460599","-","463586","-","0","0","-","194666","0","-","-","-","0","-","0","0","-","-21496","-","-","2458","15983","42728","","160466","-","","","609450","","","12/31/2000","12/31/2000","7/20/2011","Ind&ComPe","No"
"X12.31.2001","","1507749","194841","-","10912","0","119879","16252","582","32242","0","-","14974","0","-","-","-","1312908","-","-","0","0","0","-","-","978182","332911","-","-","332911","","","1507749","1206491","248600","-","54546","127421","66228","404","0","0","-","-","0","957891","957891","0","0","0","0","0","-","-","0","-","301259","1773395","14036","0","-","-","-1491514","0","0","","","12","divulgado","","148180","119403","28777","28776","30228","0","0","0","-30227","227","-15937","-","0","-","-47095","0","-47095","0","-","0","-47095","","","12","divulgado","","100723","667105","-","-","-","-","-","31698","-384899","-129442","-83740","-","-","-","0","-127072","-","0","874","-","0","-","0","0","0","-","0","0","-","0","-","0","-4","-","0","-","-","-","0","0","-127942","-","-","0","-7516","-","0","-","0","0","-","154","0","-","-","-","0","-","0","0","-","0","-","-","-33865","42717","10912","","187629","-","","","609450","","","12/31/2001","12/31/2001","7/20/2011","Ind&ComPe","No"
