"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262"
"X12.31.2002","","16298","2084","10","0","2074","0","0","0","0","0","-","-","0","-","-","-","-","-","-","-","-","5872","-","-","-","-","-","-","-","237","-","-","-","-","-","-","131","-","-","-","-","0","-","-","-","-","179","-","0","148","","-","-","-","-","","","16298","1563","33","0","0","0","33","0","0","-","-","0","-","-","-","-","576","-","-","-","-","-","127","-","-","0","-","145","-","-","-","-","0","-","-","-","0","-","-","-","-","-","-","-","-","0","0","14735","14419","1","62","-","253","-","-","","-","-","-","-","-","-","-","-","-","-","-","-","","","12","divulgado","","2730","0","0","0","0","2730","0","0","0","-","0","0","0","0","-","0","57","0","0","0","0","57","0","0","0","0","0","0","-","0","0","-","0","0","0","-","-","2673","-75","0","0","163","-238","-","2748","164","0","0","164","7","0","0","7","2905","2182","960","1161","62","723","529","209","262","0","45","-","12","-","-","-","-","194","0","-","265","22","178","-22","-","165","0","0","253","","-","-","","","12","divulgado","","1155","253","-321","-232","-220","0","0","0","0","1039","104","458","75","432","0","0","0","432","-1585","0","-692","0","-304","-589","0","-","0","0","3","2079","2082","","","106","","","12/31/2002","12/31/2002","11/26/2003","BancoPeru","No"
"X12.31.2003","","15183","1276","473","0","803","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6246","-","-","-","-","-","-","-","267","-","-","-","-","-","-","334","-","-","-","-","0","0","0","0","0","149","87","0","0","","-","-","-","-","","","15183","440","35","0","0","0","35","0","0","0","0","0","0","0","0","0","141","-","-","-","-","-","9","-","-","29","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14743","14416","1","0","-","240","0","-","","-","-","-","-","-","-","-","-","-","-","-","-","","","12","divulgado","","2960","0","0","0","0","2960","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2943","113","0","0","113","0","0","2830","464","0","0","464","76","0","0","76","3217","2309","968","1214","127","909","222","0","176","0","42","0","5","0","0","0","0","686","-7","-","51","1","-8","-8","-","197","0","0","240","","2","2","","","12","divulgado","","-397","240","121","-51","-393","0","0","0","0","39","-86","-431","165","95","0","0","0","95","-465","0","-567","0","60","42","0","0","0","0","-767","2042","1276","","","106","","","12/31/2003","12/31/2003","11/29/2010","BancoPeru","No"
"X12.31.2004","","14744","666","80","0","355","0","0","230","0","0","0","0","0","0","0","0","0","0","0","0","0","5882","-","-","-","-","-","-","-","126","-","-","-","-","-","-","112","-","-","-","-","0","0","0","0","0","115","86","0","0","","-","-","-","-","","","14744","1092","38","0","0","0","38","0","0","0","0","0","0","0","0","0","848","-","-","-","-","-","6","-","-","89","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13652","14417","1","0","-","-876","0","-","","-","-","-","-","-","-","-","-","-","-","-","-","","","12","divulgado","","3276","0","0","0","0","3276","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3241","230","0","0","230","0","0","3011","3","0","0","3","29","0","0","29","2984","2476","1046","1214","216","508","198","0","152","0","41","0","5","0","0","0","0","310","167","-","0","170","-8","-3","-","-869","0","0","-876","","-8","-8","","","12","divulgado","","-1723","-876","64","128","198","0","0","0","0","-1398","59","-120","222","-15","0","0","-10","-5","1188","0","715","0","473","0","0","0","0","0","-551","1216","666","","","106","","","12/31/2004","12/31/2004","11/26/2010","BancoPeru","No"
"X12.31.2005","","18589","1460","17","0","1317","0","0","126","0","0","0","0","0","0","0","0","0","0","0","0","0","8185","-","-","-","-","-","-","-","385","-","-","-","-","-","-","91","-","-","-","-","0","0","0","0","0","109","92","0","0","","-","-","-","-","","","18589","4198","830","0","0","0","830","0","0","0","0","0","0","0","0","0","1284","-","-","-","-","-","1592","-","-","318","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14391","13077","0","0","-","1212","0","-","","-","-","-","-","-","-","-","-","-","-","-","-","","","12","divulgado","","4763","0","0","0","0","4161","0","0","0","-","-","0","0","0","-","0","173","0","0","0","0","173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4590","131","0","0","131","0","0","4459","0","0","0","0","52","0","0","52","4408","2556","1075","1265","216","1851","152","0","105","0","41","0","6","0","0","0","0","1699","350","-","2","359","-48","-9","-","2050","0","792","1212","","11","11","","","12","divulgado","","405","1212","-154","101","170","0","0","0","0","-3745","1818","910","92","-15","0","0","0","-15","428","0","465","0","0","-37","0","0","0","0","818","643","1460","","","106","","","12/31/2005","12/31/2005","11/26/2010","BancoPeru","No"
"X12.31.2006","","29235","8499","27","0","8465","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","17362","17531","0","0","17","0","0","-186","456","0","0","0","678","0","-221","61","170","77","0","-186","0","0","0","0","0","78","0","0","2779","","383","72127","47037","0","","","29235","15949","74","0","0","0","74","0","0","0","0","0","0","0","0","0","706","0","706","0","0","0","290","0","0","290","0","492","492","0","0","0","17","0","17","0","13147","0","0","0","13147","0","0","0","0","46","1178","13286","12904","0","219","0","0","0","163","","383","0","0","0","383","0","0","0","0","72127","47037","0","","","12","divulgado","","3534","86","0","0","0","3447","0","0","0","0","0","0","0","0","0","0","1345","0","0","0","0","193","0","62","0","151","0","0","-938","0","0","-","0","0","0","0","0","2189","-58","0","0","47","-106","0","2248","773","0","0","773","51","0","0","51","2969","2768","1066","1457","246","201","66","11","0","0","46","0","9","0","0","0","0","135","106","117","10","0","0","-21","0","241","0","78","163","","2","2","","","12","divulgado","","-3626","163","-148","-105","0","77","0","0","0","-1519","-1595","330","-829","-35","0","0","0","-35","10719","0","11667","0","-1077","129","0","0","0","0","7058","1441","8499","","","106","","","12/31/2006","12/31/2006","12/1/2010","BancoPeru","No"
"X12.31.2007","","46585","7747","34","0","7678","0","0","14","21","0","0","0","0","0","0","0","0","0","0","0","0","32538","32834","0","0","36","0","0","-332","703","0","0","0","966","0","-263","0","0","0","0","0","0","0","0","0","0","241","0","0","5356","","765","114408","81596","0","","","46585","34271","46","0","0","0","46","0","0","0","0","0","0","0","0","0","896","0","896","0","0","0","296","0","0","296","0","529","529","0","0","0","33","0","33","0","31445","0","0","0","31445","0","0","0","0","45","981","12314","12180","0","223","0","0","0","-88","","765","0","0","0","765","0","0","0","0","114408","81596","0","","","12","divulgado","","5010","165","0","0","0","4845","0","0","0","0","0","0","0","0","0","0","1941","0","0","0","0","145","0","153","0","1060","0","0","-583","0","0","-","0","0","0","0","0","3069","184","0","0","196","-13","0","2885","303","0","0","303","42","0","0","42","3146","3439","1191","1918","330","-293","109","62","0","0","39","0","8","0","0","0","0","-402","315","304","16","1","0","-7","0","-87","0","1","-88","","-1","-1","","","12","divulgado","","-20504","-88","-164","211","0","233","0","0","0","-16634","18","-134","-3947","-119","0","0","0","-119","20349","0","20663","0","-139","-175","0","0","0","0","-275","8022","7747","","","106","","","12/31/2007","12/31/2007","11/29/2010","BancoPeru","No"
"X12.31.2008","","61701","2651","461","0","1714","0","0","477","0","0","0","0","0","0","0","0","0","0","0","0","0","50681","51214","0","0","26","0","0","-560","886","0","0","0","1329","0","-443","0","0","0","0","0","0","0","0","0","0","865","0","0","6618","","1407","164051","125321","0","","","61701","49784","52","0","0","0","52","0","0","0","0","0","0","0","0","0","5685","0","5685","0","0","0","939","0","0","939","0","5343","5343","0","0","0","46","0","46","0","36727","0","0","0","36727","0","0","0","0","46","945","11918","11204","0","205","0","-81","0","591","","1407","0","0","0","1407","0","0","0","0","164051","125321","0","","","12","divulgado","","7357","112","0","0","0","7239","0","0","0","0","5","0","0","0","0","0","2663","2","0","0","0","547","0","87","0","2026","0","0","0","0","0","0","0","0","0","0","0","4694","287","0","0","361","-74","0","4407","1039","0","0","1039","1351","0","0","1351","4094","3104","1661","1291","152","990","229","113","0","0","87","0","30","0","0","0","0","761","191","139","68","0","0","-16","0","952","0","361","591","","6","6","","","12","divulgado","","-21241","591","91","454","0","0","0","0","0","-21497","670","126","-1676","-39","0","0","0","-39","16804","0","17517","0","0","-712","0","0","0","0","-4476","7126","2651","","","106","","","12/31/2008","12/31/2008","11/29/2010","BancoPeru","No"
"X12.31.2009","","63242","3617","1453","0","2150","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","51711","51954","0","0","300","0","0","-543","1363","0","0","0","1943","0","-580","0","0","0","0","0","0","0","0","0","0","1243","0","0","5307","","1828","177128","135303","0","","","63242","46818","119","0","0","0","119","0","0","0","0","0","0","0","0","0","5986","0","5986","0","0","0","713","0","0","713","0","4209","4209","0","0","0","65","0","65","0","34402","0","0","0","34402","0","0","0","0","16","1309","16424","15511","0","269","0","0","0","643","","1828","0","0","0","1828","0","0","0","0","177128","135303","0","","","12","divulgado","","8158","2","0","0","0","8156","0","0","0","0","0","0","0","0","0","0","3738","0","0","0","0","635","0","47","0","2481","0","0","-575","0","0","-","0","0","0","0","0","4420","17","0","0","151","-135","0","4404","2680","0","0","2680","1937","0","0","1937","5146","4030","2012","1860","158","1116","368","214","0","0","108","0","47","0","0","0","0","748","285","218","102","0","0","-36","0","1033","0","390","643","","6","6","","","12","divulgado","","3776","643","145","-172","0","0","0","0","0","1436","-275","336","1664","-42","0","0","0","-42","-2909","0","-5703","0","3227","-433","0","0","0","0","825","2792","3617","","","139","","","12/31/2009","12/31/2009","11/29/2010","BancoPeru","No"
"X12.31.2010","","93028","1644","761","0","807","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","72574","72483","0","0","940","766","0","-1615","3274","0","0","0","3590","0","-316","21","0","21","0","0","2767","2767","0","0","0","1199","0","0","11548","","1931","72967","179831","0","","","93028","76510","271","0","0","0","271","0","0","0","0","0","0","0","0","0","18959","0","18959","0","0","0","7657","0","0","7657","0","10431","10431","0","0","0","42","0","42","0","35028","0","0","0","35028","0","0","0","0","0","4122","16518","15386","0","319","0","0","0","812","","1931","0","0","0","1931","0","0","0","0","72967","179831","0","","","12","divulgado","","9047","27","0","0","0","9021","0","0","0","0","0","0","0","0","0","0","3386","0","0","0","0","562","0","150","0","2351","10","-","-314","0","0","-","0","0","0","0","0","5661","-","-","-","-","-","-","4943","3416","0","0","3416","2360","0","0","2360","5999","4485","2121","2179","185","1513","360","197","0","0","117","-","0","-","-","-","-","1154","256","103","-","-","-","-","-","1410","0","598","812","","6","6","","","12","divulgado","","-20635","812","122","1085","-17","0","0","0","0","-26191","6974","2988","-6409","-2953","0","0","0","-2953","21773","0","21773","0","0","0","0","0","0","0","-1814","3458","1644","","","145","","","12/31/2010","12/31/2010","4/3/2013","BancoPeru","No"
"X12.31.2011","","133847","1721","619","0","827","0","0","274","0","0","0","0","0","0","0","0","0","0","0","0","0","108101","108687","0","0","996","1059","0","-2641","4611","0","0","0","5154","0","-543","0","0","0","0","0","2309","2309","0","0","0","1381","0","0","15724","","0","104577","311875","0","","","133847","115814","739","0","0","0","739","0","0","0","0","0","0","0","0","0","21072","0","19712","1360","0","0","9763","0","0","9763","0","9959","8599","1360","0","0","70","0","70","0","67279","0","0","0","67279","0","0","0","0","0","6932","18033","16530","0","377","0","0","0","1126","","0","0","0","0","0","0","0","0","0","104577","311875","0","","","12","divulgado","","12174","1","0","0","0","12173","0","0","0","0","0","0","0","0","0","0","5528","0","0","0","0","1189","376","0","0","3244","44","-","-81","0","0","-","595","0","0","0","0","6646","-","-","-","-","-","-","5440","4911","0","0","4911","3356","0","52","3304","6995","5231","2569","2523","139","1765","457","256","0","0","128","-","0","-","-","-","-","1308","914","528","-","-","-","-","-","2222","0","1097","1126","","7","7","","","12","divulgado","","-38745","1126","69","1367","0","0","0","0","0","-42677","2557","3562","-4749","-128","0","0","-439","310","39047","0","37685","0","1362","0","0","0","0","0","173","1547","1721","","","165","","","12/31/2011","12/31/2011","6/25/2012","BancoPeru","No"
