"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176"
"X12.31.2001","","1905193","410296","-","115972","0","51658","25967","0","204319","0","-","12379","0","-","-","-","1494897","0","0","0","0","0","0","0","1377203","23544","0","0","94150","","","1905193","872937","191513","-","0","131262","33661","0","-","0","-","-","-","681425","405399","-","-","0","0","-","-","-","6074","-","1032255","1323015","0","0","-","-","-18430","0","0","","","12","divulgado","","613687","478824","134863","12942","85863","-","0","-4678","36058","11130","-60102","-","0","-","-16010","-3266","-12744","0","-","0","-12744","","","12","divulgado","","54677","741244","-","-","-","-","-","-","-330450","-131468","-120177","-","-","-","-104473","-16268","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","-16268","-","-","0","-47355","0","0","-","0","0","-","0","-47355","0","-","-","0","-","0","0","-","0","-","-","-8947","123337","115972","","45450","-","","","-","","","12/31/2001","12/31/2001","7/20/2011","Ind&ComPe","No"
"X12.31.2002","","1735837","278412","-","4497","0","62381","10367","0","188031","0","-","13136","0","-","-","-","1457425","-","-","0","0","0","-","-","1350351","22919","-","-","107075","","","1735837","845659","158835","-","2736","51290","30244","0","0","74565","-","-","0","686825","398821","-","-","0","0","-","-","-","4170","-","890178","1181834","0","0","-","-","-28551","0","0","","","12","divulgado","","552671","456043","96628","16151","38820","0","0","0","41657","9104","-44063","-","0","-","2950","-599","1520","0","-","0","1520","","","12","divulgado","","31545","608485","-","-","-","-","-","0","-380776","-127628","0","-","-","-","-68535","-6218","-","0","0","-","-","-","-","-","-","-","0","0","-","0","-","0","0","-","0","-","-","-","-","-","-4022","-","-","-3006","-133693","-","0","-","0","0","-","0","0","-","-","-","0","-","0","0","-","-246","-","-","-108365","116017","4497","","46203","-","","","-","","","12/31/2002","12/31/2002","1/5/2012","Ind&ComPe","No"
"X12.31.2003","","1674806","270047","-","-","-","51408","17560","0","175697","-","-","20802","-","-","-","-","1404758","0","0","0","0","0","0","0","1327120","0","0","22292","55347","","","1674806","822829","177686","-","-","60835","31370","0","-","-","-","-","-","645143","340782","0","0","0","302191","0","-","-","2170","-","851977","1183418","0","0","-","-","-54504","0","-","","","12","divulgado","","599198","541144","58053","19767","26903","0","0","-1486","11384","417","-30124","-","0","-","-14198","-2419","-","-","-","0","-12949","","","12","divulgado","","59419","610016","0","0","0","-","0","0","-449529","-60924","0","0","-","0","-40144","-8214","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-8214","-","-","-","0","0","0","-","-","0","-56732","-2419","0","-","0","0","-","0","0","-","-","-","0","-","0","0","-","0","-","-","-5528","4496","4580","","563","-","","","-","","","12/31/2003","12/31/2003","1/5/2012","Ind&ComPe","No"
"X12.31.2004","","1699511","347125","-","-","-","83311","13371","0","236289","-","-","11781","-","-","-","-","1352386","0","0","0","0","0","0","0","1287842","0","0","21682","42862","","","1699511","800730","200206","-","-","80925","46849","0","-","-","-","-","-","600524","274776","0","0","0","298825","0","-","-","26923","-","898781","1197727","0","0","-","-","-28910","0","-","","","12","divulgado","","842823","730317","112506","20369","26957","0","0","-1511","65181","102","-31667","-","0","-","48683","6284","-","-","-","0","34327","","","12","divulgado","","65230","835676","0","0","0","-","0","0","-675731","-70685","0","0","-","0","-24030","-5332","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-5332","-","-","-","0","0","0","-","-","0","-78684","-249","0","-","0","0","-","0","0","-","-","-","0","-","0","0","-","0","-","-","-18786","4580","2372","","611","-","","","987451","","","12/31/2004","12/31/2004","1/5/2012","Ind&ComPe","No"
"X12.31.2005","","1617537","334771","-","-","-","68853","28028","0","220518","-","-","10173","-","-","-","-","1282767","0","0","0","0","0","0","0","1226363","0","0","20368","36035","","","1617537","761075","229064","-","-","111679","34757","0","-","-","-","-","-","532010","241884","0","0","0","284337","0","-","-","5790","-","856463","1150005","0","0","-","-","-40063","0","-","","","12","divulgado","","922127","835301","86827","19044","25845","0","0","-14472","41939","32","-31685","-","0","-","-4187","1163","-","-","-","0","-7385","","","12","divulgado","","38677","896962","0","0","0","-","0","0","-691571","-89909","0","0","-","0","-76806","-25574","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-25574","-","-","-","0","0","0","-","-","0","-10660","-15","0","-","0","0","-","0","0","-","-","-","0","-","0","0","-","0","-","0","2443","4757","7200","","561","-","","","987451","","","12/31/2005","12/31/2005","1/5/2012","Ind&ComPe","No"
"X12.31.2006","","1323921","481380","-","39894","0","103116","17853","0","303584","0","-","16934","0","-","-","-","842541","0","0","0","0","0","0","0","816060","0","0","0","26480","","","1323921","674469","534868","-","74230","46847","88347","325057","0","0","-","-","0","139601","0","0","0","0","137386","0","-","-","2216","-","649452","593570","0","0","-","-","-53715","0","108588","","","12","divulgado","","1054509","867457","187052","25692","37679","0","10847","-27129","123681","865","-30209","-","0","-","78056","19346","-","-","-","-","51554","","","12","divulgado","","40693","1013070","0","0","0","-","0","0","-814001","-92857","-40979","0","-","0","-24539","-23733","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-23733","-","-","-","0","0","0","-","-","0","16649","0","0","-","0","0","-","0","0","0","-","-","0","-","0","0","-","16649","-","0","33610","6284","39894","","0","-","","","987451","","","12/31/2006","12/31/2006","1/5/2012","Ind&ComPe","No"
"X12.31.2007","","1439205","673413","-","47154","0","136674","41360","0","444237","0","-","3988","0","-","-","-","765792","0","0","0","0","0","0","0","765792","0","0","0","0","","","1439205","743867","228573","-","100620","70164","39589","0","0","18199","-","-","0","515294","378750","0","4916","0","131628","0","-","-","0","-","695338","672742","0","0","-","-","26126","-4672","0","","","12","divulgado","","1360558","1146376","214182","38929","44110","0","21749","-11338","141555","49589","-48985","-","0","-","142160","40249","87005","0","-","-","87005","","","12","divulgado","","-79096","1319122","0","0","0","-","0","0","-1102181","-111738","-80182","0","-","0","-104116","-53605","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-53605","-","-","-","0","0","0","-","-","0","142200","0","479216","-","0","0","-","0","-365","0","-","-","0","-","0","0","-","-336651","-","0","9499","37655","47154","","81326","-","","","585717","","","12/31/2007","12/31/2007","1/5/2012","Ind&ComPe","No"
"X12.31.2008","","2293157","1564414","-","81109","0","137163","131442","0","1210918","0","-","3781","0","-","-","-","728743","0","0","0","0","0","0","0","728743","0","0","0","0","","","2293157","1641311","1043830","-","873329","84660","75622","0","0","10218","-","-","0","597481","506587","0","18649","0","72246","0","-","-","0","-","651845","618839","0","0","-","-","43382","-11427","0","","","12","divulgado","","1790090","1402996","387094","46916","88759","0","3740","-81358","173801","186256","-325889","-","0","-","34168","10813","19350","0","-","-","19350","","","12","divulgado","","-775196","1778716","0","0","0","-","0","0","-2188698","-162777","-110425","0","-","0","-92012","-88732","-","0","0","-","0","-","0","958","0","-","0","0","-","0","-","0","0","-","-89690","-","-","-","0","0","0","-","-","0","901662","0","777807","-","0","0","-","123855","0","0","-","-","0","-","0","0","-","0","-","0","37734","43376","81109","","74792","-","","","585717","","","12/31/2008","12/31/2008","1/5/2012","Ind&ComPe","No"
"X12.31.2009","","1641265","812032","-","27337","0","121836","87646","0","571214","0","-","3999","0","-","-","-","829233","0","0","0","0","0","0","0","828334","0","0","0","899","","","1641265","610301","254483","-","63637","153684","37162","0","0","0","-","-","0","355819","334877","0","13282","0","7660","0","-","-","0","-","1030964","1021292","92368","0","-","-","-75671","-8132","0","","","12","divulgado","","1288122","1402148","-114026","35213","44047","0","23241","-32173","-202218","162431","-152307","-","0","-","-192094","-51613","-121365","0","-","-","-121365","","","12","divulgado","","610765","1536119","0","0","0","-","0","0","-670623","-110656","-55688","0","-","0","-88387","-101427","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-100251","-","-","-","0","0","-1176","-","-","0","-567433","0","0","-","461838","0","-","0","0","-1029270","-","-","0","-","0","0","-","0","-","0","-58095","85432","27337","","47544","-","","","917717","","","12/31/2009","12/31/2009","1/5/2012","Ind&ComPe","No"
"X12.31.2010","","2145293","1187419","1187419","99971","0","155538","142522","0","786152","0","0","3236","0","0","0","0","957873","0","0","0","0","0","0","0","957873","0","0","0","0","","","2145293","1084614","774220","774220","434321","294438","45460","0","0","0","0","0","0","310394","265782","0","10868","0","33744","0","0","0","0","1060678","-","976584","88324","0","-","-","2093","-7382","-","","","12","divulgado","","1383012","1229932","153081","47832","45784","0","59513","-14629","104349","47553","-52470","0","0","0","99433","27256","72177","0","72177","0","72177","","","12","divulgado","","-38350","1343894","0","0","0","-","0","0","-1166256","-104597","-46647","0","-","0","-64744","-205965","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-205965","0","0","0","0","0","318145","0","372581","0","0","0","0","0","0","-54435","0","0","0","0","0","0","0","0","0","0","73830","26141","99971","","-","-","","","917717","","","12/31/2010","12/31/2010","4/3/2013","Ind&ComPe","No"
