"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176"
"X12.31.1995","","1609014","420861","-","122030","43543","-","36574","-","29334","-","-","14326","-","-","-","-","1188153","0","0","0","0","0","0","0","1187985","0","0","0","168","","","1609014","414233","287504","-","28845","34200","74839","-","-","-","-","-","-","126728","-","-","-","17866","-","-","-","-","61446","-","1133335","947332","74592","0","-","-","111411","0","0","","","12","divulgado","","1125944","795002","330942","124226","63113","0","0","0","143604","49296","-20152","-","0","-","194871","51772","143099","0","-","0","143099","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","518597","","","12/31/1995","12/31/1995","7/20/2011","Ind&ComPe","No"
"X12.31.1996","","1588371","347110","-","119865","21448","-","4727","-","-","-","-","8040","-","-","-","-","1241260","-","-","0","0","0","-","0","1190575","0","0","0","5307","","","1588371","336170","218991","-","29581","-","64324","-","-","0","-","-","-","117178","-","-","-","-","-","-","-","-","119454","-","1132747","912716","0","0","-","-","136410","0","-","","","12","divulgado","","451086","337616","113471","14156","30470","0","0","0","68845","-","-","-","-","-","103598","28249","75348","0","-","0","75348","","","12","divulgado","","19995","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","19995","-","","","485384","","","12/31/1996","12/31/1996","7/20/2011","Ind&ComPe","No"
"X12.31.1997","","1722005","374996","-","123452","21361","170890","4131","-","-","-","-","20633","-","-","-","-","1347009","-","-","0","0","0","-","0","1288852","0","0","0","10770","","","1722005","359373","244184","-","28859","88669","118383","-","-","-","-","-","-","115190","-","-","-","-","-","-","-","-","167714","-","1194918","912291","0","0","-","-","191514","0","-","","","12","divulgado","","1266276","945320","320955","37943","85899","0","0","0","197113","59653","-13864","-","0","-","295638","87208","202587","0","-","0","202587","","","12","divulgado","","324645","1488246","-","-","-","-","-","104924","-1268525","-","-","-","-","-","-","-166456","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","-7388","-","0","-","-","-","0","0","-157038","-","-","-2029","-148135","-","0","-","0","0","-","0","0","-","-","-","0","-","0","-139890","-","0","-","-","10054","141247","144813","","55806","-","","","485384","","","12/31/1997","12/31/1997","7/20/2011","Ind&ComPe","No"
"X12.31.1998","","1751504","261231","-","30518","28172","-","9241","-","8807","-","-","33594","-","-","-","-","1490273","-","-","0","0","0","-","0","1430510","0","0","0","12461","","","1751504","599097","356442","-","25121","-","198793","-","-","-","-","-","-","242655","6330","-","-","214516","-","-","-","-","-","-","1152407","919795","0","0","-","-","120324","0","0","","","12","divulgado","","1216862","879598","337264","39700","72372","0","0","0","225192","44590","-11280","-","0","-","292008","89092","198370","0","-","0","198370","","","12","divulgado","","392900","1444125","-","-","-","-","-","124704","-1175929","-","-","-","-","-","-","-198695","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","-194299","-","-","-4396","-262988","-","0","-","0","0","-","0","0","-","-","-","0","-","0","-250709","-","0","-","-","-68783","146004","58690","","60848","-","","","485384","","","12/31/1998","12/31/1998","7/20/2011","Ind&ComPe","No"
"X3.31.1999","","1814333","326497","-","23616","73304","-","12088","-","7347","-","-","32174","-","-","-","-","1487836","-","-","0","0","0","-","0","1429387","0","0","0","11572","","","1814333","719483","468496","-","78833","-","292667","-","-","-","-","-","-","250987","92672","-","-","-","-","-","-","-","-","-","1094851","919527","0","0","-","-","-15847","0","0","","","12","suma/substracción","","1228770","878534","350235","38669","64621","0","0","0","246945","42935","-14596","-","0","-","308990","98165","-","-","-","0","206951","","","12","suma/substracción","","375663","1446911","-","-","-","-","-","128763","-1200012","-","-","-","-","-","-","-185061","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","-180665","-","-","-4396","-245780","-","45879","-","0","0","-","0","0","-","-","-","0","-","0","-250793","-","-28872","-","-","-55178","58673","96920","","62597","-","","","485384","","","3/31/1999","3/31/1999","7/20/2011","Ind&ComPe","No"
"X12.31.1999","","1906907","341825","-","72346","-","183063","4928","-","5325","-","-","30820","-","-","-","-","1565083","-","-","0","0","0","-","0","1501887","0","0","0","12366","","","1906907","787289","407035","-","-","127922","232495","-","-","22513","-","-","-","380255","166475","-","-","-","-","-","-","-","-","-","1119618","919895","0","0","-","-","97330","0","0","","","12","divulgado","","1327561","956041","371520","46153","69125","0","0","0","256242","41829","-28883","-","0","-","309941","104180","201528","0","-","0","201528","","","12","divulgado","","265954","1556370","-","-","-","-","-","68161","-1065987","-104792","-160641","-","-","-","-27157","-117912","-","0","0","-","-","-","-","-","-","-","0","0","-","0","-","0","0","-","0","-","-","-","-","-","-106804","-","-","-11125","-139218","-","154562","-","-","-","-","-","-","-","-","-","-","-","-","-176200","-","-","-","-","8824","58696","72346","","68559","-","","","485254","","","12/31/1999","12/31/1999","1/5/2012","Ind&ComPe","No"
"X12.31.2000","","2052795","309287","-","28641","0","211873","4122","30584","4665","0","-","29401","0","-","-","-","1743508","-","-","-","-","-","-","-","1589216","12154","-","-","100070","","","2052795","1023015","440371","-","142764","98885","138600","25015","0","35108","-","-","0","582644","289427","0","0","293217","0","0","-","-","0","-","1029780","802680","0","0","-","-","103623","0","0","","","12","divulgado","","1454598","1035322","419276","36828","65500","0","0","0","316949","32326","-16661","-","0","-","399180","35414","-","-","-","87309","270245","","","12","divulgado","","299326","1678344","-","-","-","-","-","35859","-1161025","-65365","-120283","-","-","-","-68204","-151774","-","0","0","-","-","-","-","-","-","-","0","0","-","7031","-","0","0","-","0","-","-","-","-","-","-154757","-","-","-4166","-191242","-","0","-","309831","0","-","0","0","-","-","-","0","-","0","-371435","-","-20668","-","0","-43690","72331","28641","","76357","-","","","485254","","","12/31/2000","12/31/2000","1/5/2012","Ind&ComPe","No"
"X12.31.2001","","2038523","273830","-","24177","0","210087","9390","563","13654","0","-","15960","0","-","-","-","1764694","-","-","0","0","0","-","-","1634125","11140","-","-","73754","","","2038523","1088795","299564","-","81307","106401","88088","8931","0","14838","-","-","0","789231","422710","-","-","0","0","-","-","-","0","-","949728","701957","0","0","-","-","97312","0","0","","","12","divulgado","","1470426","1040999","429427","37689","76209","0","0","0","315530","25112","-28928","-","0","-","373441","117839","246026","0","-","0","246026","","","12","divulgado","","380721","1760253","-","-","-","-","-","28006","-1133721","-69394","-180916","-","-","-","-23507","-146766","-","0","0","-","-","-","-","-","-","-","0","0","-","0","-","0","0","-","0","-","-","-","-","-","-146936","-","-","-26","-237832","-","0","-","373453","0","-","0","0","-","-","-","0","-","0","-315713","-","0","-","0","-3878","28054","24177","","82820","-","","","485254","","","12/31/2001","12/31/2001","1/5/2012","Ind&ComPe","No"
"X12.31.2002","","2195718","376371","-","112421","0","226246","7130","515","13952","0","-","16108","0","-","-","-","1819346","-","-","0","0","0","-","-","1700718","9677","-","-","60298","","","2195718","1108960","299958","-","0","116722","97126","481","0","85628","-","-","0","809002","419817","-","-","0","0","-","-","-","0","-","1086758","702223","0","0","-","-","209407","0","0","","","12","divulgado","","1496031","1074787","421244","31241","76366","0","0","0","313637","18337","-39412","-","0","-","339021","92059","234763","0","-","0","234763","","","12","divulgado","","328286","1805906","-","-","-","-","-","15997","-1169524","-80418","-223164","-","-","-","-20510","-153713","-","0","0","-","-","-","-","-","-","-","0","0","-","0","-","0","0","-","0","-","-","-","-","-","-153820","-","-","0","-86336","-","0","-","95437","0","-","0","0","-","-","-","0","-","0","-97941","-","0","-","0","88237","24185","112421","","85166","-","","","485254","","","12/31/2002","12/31/2002","1/5/2012","Ind&ComPe","No"
"X12.31.2003","","2112414","273548","-","-","-","208555","16395","6805","13549","-","-","15661","-","-","-","-","1838866","57834","-","0","0","0","0","7959","1732855","8302","0","0","31917","","","2112414","1257690","266196","-","-","97002","74768","0","-","-","-","-","-","991494","578107","0","0","0","413387","0","-","-","0","-","854724","603212","0","0","-","-","65071","0","0","","","12","divulgado","","1508190","1095914","412276","32204","68022","0","54977","-3520","312050","12881","-37440","-","-482","-","347069","97413","-","-","-","0","236826","","","12","divulgado","","307223","1823506","0","0","1978","-","0","14348","-1187683","-78661","-211292","-30735","-","0","-24237","-137596","-","0","0","-","0","-","0","516","0","-","0","0","-","0","-","-5221","0","-","-130471","-","-","-","0","0","-2420","-","-","0","-269443","0","186936","-","0","0","-","0","0","-","-","-","0","-","0","-368514","-","-98468","-","0","-99816","112398","12582","","3794","-","","","486951","","","12/31/2003","12/31/2003","1/5/2012","Ind&ComPe","No"
"X12.31.2004","","2528291","297404","-","-","-","229154","19582","1781","16833","-","-","15448","-","-","-","-","2230888","60145","-","0","0","0","0","7866","2135840","5758","0","0","21280","","","2528291","1474553","291871","-","-","119162","112242","47","-","-","-","-","-","1182682","672049","0","0","0","510634","0","-","-","0","-","1053738","505920","0","0","-","-","111358","0","-","","","12","divulgado","","1477843","1106239","371603","27992","73208","0","31482","-6920","270403","12287","-55930","-","2307","-","284789","64459","-","-","-","0","209023","","","12","divulgado","","298989","1756234","0","0","1454","-","0","10606","-1158287","-86026","-175561","-39243","-","0","-10188","-125670","-","10473","0","-","0","-","0","454","0","-","0","0","-","0","-","-5884","0","-","-129978","-","-","-","0","0","-735","-","-","0","-171295","0","131391","-","0","0","-","0","0","-","-","-","0","-","0","-162252","-","-97327","-","0","2024","12582","14606","","3278","-","","","486951","","","12/31/2004","12/31/2004","1/5/2012","Ind&ComPe","No"
