No Consolidado,12/31/2002,12/31/2003,12/31/2004,12/31/2005,12/31/2006,12/31/2007,12/31/2008,12/31/2009,12/31/2010,12/31/2011,12/31/2012,12/31/2013,12/31/2014
ACTIVO,,,,,,,,,,,,,
Activo total,520241,644955,681769,1075882,1510428,2063807,3180703,4112587,4742930,5209414,5713934,6044483,5711272
Disponible,34611,42207,70372,88857,118810,178875,365129,318530,680456,508717,646541,859383,780021
Efectivo,8757,8358,9700,23383,31309,32615,77793,116702,140858,197417,235950,257097,80571
Banco Central,24350,32138,46983,63286,80055,133875,267583,175138,286160,262171,314016,584553,456074
Bcos y Otr Inst Fin Pais,354,1077,12904,381,2615,8638,12000,3745,245644,39280,89797,7675,32741
Bcos Otras Instit Fin Ex,127,110,208,543,2812,2309,6524,19658,5407,5712,3638,6111,2105
Canje,157,39,107,754,1087,571,559,2161,2057,4126,3104,3947,5185
Otras Disponibilidades,849,468,423,427,781,691,667,1126,330,0,0,0,203345
Rendimientos Deven Didpo,16,17,46,84,151,176,4,0,0,11,37,0,0
Fondos Interbancarios,4654,0,6389,12335,26281,22952,15851,87083,31930,78252,31189,102635,96261
Fondos Interbancarios,-,0,-,-,26270,22949,15848,87081,31924,78212,31180,-,-
Rend Deven Fond Interban,-,0,-,-,11,3,3,1,5,40,9,-,-
Inversiones Financ,6722,41316,19873,28738,48294,49161,101775,287460,10184,366070,163040,0,0
Inv Neg Inte Fin Vl Capi,-,-,-,-,0,0,0,0,0,0,0,0,0
Inver Nego Int Fin Deuda,-,-,-,-,0,0,0,0,0,0,0,0,0
Inve Neg Disp Vta Vl Cap,-,-,-,-,12169,3446,0,9791,151,32577,140,139,122
Inver Neg Disp Vta Deuda,-,-,-,-,36125,45802,98748,277669,10033,333493,162900,541214,781753
Inversiones Fina a Vcmto,-,-,-,-,0,0,3050,0,0,0,0,0,0
Inversion en Commodities,-,-,-,-,0,0,0,0,0,0,0,0,0
Rendi Deven Inv Neg Vcto,-,-,-,-,0,0,0,0,0,0,0,-,-
Provis p/Inver Nego Vcto,-,-,-,-,0,-86,-23,0,0,0,0,-,-
Cartera de Creditos Neta,432236,510961,520305,861716,1223392,1695411,2556179,3228784,3734893,3979937,4575396,4258530,3806272
Cartera de Credito Vigen,-,-,-,-,1212015,1675878,2524084,3176260,3636552,3896184,4474921,4237385,3809515
Cartera de Cred Reestruc,-,-,-,-,0,0,0,0,0,0,0,0,0
Cartera de Cred Refinanc,-,-,-,-,1526,4044,15692,52987,115267,122401,136536,115428,70450
Cartera de Cred Vencidos,-,-,-,-,27719,37061,50285,100589,107085,101495,142977,165612,188177
Cartera Cred Cobr Judici,-,-,-,-,3169,1876,1253,12637,13792,51951,74400,71377,99973
Rendim Deven Credit Vige,-,-,-,-,23866,33027,48106,61811,77186,70029,78701,0,0
Provisiones para Credito,-,-,-,-,-44904,-56476,-83241,-175499,-214989,-262123,-332140,-331272,-361843
Otr cuent por cobrar CP,418,604,1332,7343,10966,15631,13397,12897,17727,21232,11812,23412,10195
Ctas Cobr Dif Inst Espec,-,-,-,-,0,0,0,0,0,0,0,0,0
