"year","V2","V3","V5","V7","V10","V19","V26","V27","V34","V35","V38","V39","V40","V37","V47","V48","V49","V50","V51","V57","V71","V72","V73","V79","V85","V86","V91"
"1",1995,98633,5495,11,1,1875,1,80798,1,43304,16681,1,3982,1,3,1,1,1,1,1,16,18903,4283,14620,3151,915,579,291
"2",1996,108500,6532,6,1,2293,1,88874,1,42080,15875,1,2568,1,8,1,1,1,1,1,19,24569,4535,20034,3535,-2201,718,-2919
"3",1997,106835,6092,14,3,2383,1,88245,1,47272,12363,1,2150,1,10,3,1,1,3,1,17,22949,3815,19134,892,-4597,0,-4597
"4",1998,101139,7023,16,1,2006,1,86337,1,37785,21182,1,2202,1,9,1,1,1,1,1,18,21605,3413,18193,-2668,-12257,0,-12257
"5",1999,89754,4462,12,1,1934,1,83752,1,38109,22776,3,1616,3,2,1,1,1,1,1,15,20750,3016,17733,737,-11716,0,-11716
"6",2000,47053,11145,8,13,1350,1,34425,1,17382,7923,1,3890,1,2,1,1,1,1,1,4,20293,2885,17408,2851,-21962,0,-21962
"7",2001,40185,4951,5,7,411,1,34179,2,11447,2826,8,1134,2,2,14,2,2,2,2,2,11069,1786,9283,1423,-53,0,-788
"8",2002,39536,4719,9,14,405,1,33822,2,10072,2859,6,906,2,2,13,2,2,2,2,3,12073,1909,10165,1941,973,0,949
"9",2003,39338,4828,1,4,512,12,33515,2,8123,3018,5,732,2,1,12,2,2,2,2,7,13289,2230,11059,2688,1930,0,1930
"10",2004,38502,3350,1,15,487,11,33506,2,6176,3240,4,1179,2,1,9,2,2,2,2,9,13042,2220,10822,2035,1682,409,1200
"11",2005,38173,2692,1,8,455,9,33951,2,5513,3707,7,1733,2,1,6,2,2,2,11,12,13500,2396,11104,2633,2029,511,1428
"12",2006,38364,2726,10,11,477,8,34179,8,5994,4354,9,3727,2,2,2,2,3,2,9,10,14359,2628,11731,3136,2931,877,1900
"13",2007,39720,3300,7,5,513,7,35468,7,8361,4021,12,2043,2,5,11,2,2,2,8,8,15332,2829,12503,3888,3358,919,2279
"14",2008,37917,3581,2,12,671,4,33459,6,8205,4494,13,2447,2,6,10,2,2,2,10,5,16932,3170,13763,3940,3331,975,2185
"15",2009,39892,3527,13,6,591,6,35472,4,7501,4765,15,2452,2,7,5,2,2,2,3,11,17810,3457,14354,2492,2373,674,1580
"16",2010,39540,3729,15,10,597,5,34965,3,7774,3927,10,2116,2,4,8,2,2,2,5,1,14825,2923,11901,1356,1146,345,741
"17",2011,37256,4507,11,9,520,3,31966,5,6591,3998,11,2416,2,2,4,2,2,2,4,6,15289,2874,12414,2014,1910,399,1511
"18",2012,41102,5647,3,16,590,10,33410,2,7280,4802,14,3130,2,2,15,2,2,2,7,13,17857,3368,14490,2929,2927,1103,1824
"19",2013,42605,5693,4,2,761,2,34776,2,8682,5305,2,3506,2,11,7,2,2,2,6,14,17761,3246,14515,2341,2029,602,1427
