"year","V2","V3","V5","V7","V10","V19","V26","V27","V34","V35","V38","V39","V40","V37","V47","V48","V49","V50","V51","V57","V71","V72","V73","V79","V85","V86","V91"
"1",1992,309739,50920,11,1,28430,1,174488,0,76236,60090,1,18930,1,12,1,1,1,1,1,10,200609,133900,66709,13148,9046,1563,7482
"2",1993,432428,64438,5,1,26456,1,222014,42061,137687,95364,1,20256,1,15,1,1,1,1,1,12,161447,130742,30705,-18919,10808,2754,8054
"3",1994,445357,71452,15,1,37021,1,209818,0,102990,82671,1,43145,1,8,1,1,1,1,1,13,178975,118101,60874,12245,64307,3054,61253
"4",1995,434554,45532,9,1,25176,1,195863,0,76458,61004,1,17304,1,11,1,1,1,1,1,14,214741,129463,85278,31992,25780,4842,19534
"5",1996,488456,83092,16,1,26052,1,192452,0,111457,96416,1,17562,1,13,1,1,1,1,1,15,219572,133255,86318,34086,12963,391,12005
"6",1997,552112,74553,19,1,26595,1,242735,0,154635,98437,1,25568,1,10,1,1,1,1,1,17,254616,143683,110934,56818,24897,5441,16811
"7",1998,611330,132316,14,1,16523,1,296261,7746,188733,137783,1,22738,1,18,1,1,1,1,1,19,219234,151224,68010,19184,23343,802,21378
"8",1999,671474,212411,17,8,20198,1,287919,0,237058,130837,1,23231,1,20,1,1,1,1,1,20,240732,136627,104105,56876,16234,3701,10630
"9",2000,582141,215790,18,12,13164,1,274960,15956,181637,100002,7,29589,8,2,1,1,1,1,1,18,297597,178017,119580,68729,25080,5637,17046
"10",2001,693016,176121,4,6,11985,1,284683,48500,301309,243932,8,30140,3,4,13,2,2,2,2,16,251507,165863,85644,19971,7433,4903,2530
"11",2002,584839,126152,7,9,8431,1,304211,49813,295450,64097,5,19424,5,7,5,1,1,2,2,11,254160,136480,117679,76241,33881,3874,26841
"12",2003,2253105,648165,1,13,56036,6,984056,376951,1302661,538388,2,93767,9,1,14,1,1,2,7,22,1018230,523742,494488,380214,232021,10302,201939
"13",2004,2268141,831085,1,15,51901,3,925860,368330,943250,369964,14,62115,6,1,11,1,1,2,8,5,949826,498125,451701,344677,254193,20574,224445
"14",2005,2775373,950090,1,2,41034,8,942832,365363,1168961,595470,12,232557,11,1,10,1,1,2,9,8,1213896,507839,706057,569881,451740,115509,286691
"15",2006,1112734,391313,6,14,16423,4,298225,258589,222651,194310,9,67664,10,14,7,2,2,2,6,21,750435,148884,601551,559286,507329,94431,372530
"16",2007,1278455,271749,3,16,29326,5,601286,186754,225115,176043,11,69128,12,19,4,2,3,2,5,2,737115,264865,472250,402883,432154,74401,326224
"17",2008,1765167,353832,2,11,58925,10,644749,206944,693617,222016,15,110514,13,16,12,2,4,2,3,3,757757,386983,370774,238002,170090,52847,102121
"18",2009,2075907,675807,10,4,64312,9,660072,193539,693530,323138,10,117405,2,3,8,2,2,2,4,6,835852,379407,456445,366773,319642,86686,196489
"19",2010,1995206,766693,12,3,75522,7,619515,188118,514145,297586,13,151762,15,17,3,2,2,2,10,1,1040705,313360,663729,560735,520324,117956,351679
"20",2011,2359238,849295,13,5,95642,2,765929,346797,749329,452651,3,80259,14,5,6,2,2,2,2,9,1334293,463756,870537,632957,529389,125901,403489
"21",2012,2246272,680382,8,7,117571,2,1000406,279144,973821,518670,4,67075,4,6,9,2,2,2,2,4,1363008,666639,696369,406690,151535,99010,52526
"22",2013,3132853,1595826,20,10,134123,2,1012247,325990,1572555,429067,6,70166,7,9,2,2,2,2,2,7,1738789,922454,816336,553759,354524,169462,185062
