year,V2,V3,V5,V7,V10,V19,V26,V27,V34,V35,V38,V39,V40,V37,V47,V48,V49,V50,V51,V57,V71,V72,V73,V79,V85,V86,V91
1,1992,309739,50920,3499,0,28430,0,174488,0,76236,60090,0,18930,0,37244,0,0,0,0,0,233502,200609,133900,66709,13148,9046,1563,7482
2,1993,432428,64438,1244,0,26456,0,222014,42061,137687,95364,0,20256,0,69708,0,0,0,0,0,294741,161447,130742,30705,-18919,10808,2754,8054
3,1994,445357,71452,5323,0,37021,0,209818,0,102990,82671,0,43145,0,29991,0,0,0,0,0,342367,178975,118101,60874,12245,64307,3054,61253
4,1995,434554,45532,2615,0,25176,0,195863,0,76458,61004,0,17304,0,34268,0,0,0,0,0,358096,214741,129463,85278,31992,25780,4842,19534
5,1996,488456,83092,5508,0,26052,0,192452,0,111457,96416,0,17562,0,47506,0,0,0,0,0,376999,219572,133255,86318,34086,12963,391,12005
6,1997,552112,74553,8583,0,26595,0,242735,0,154635,98437,0,25568,0,31986,0,0,0,0,0,397477,254616,143683,110934,56818,24897,5441,16811
7,1998,611330,132316,43695,0,16523,0,296261,7746,188733,137783,0,22738,0,74708,0,0,0,0,0,422597,219234,151224,68010,19184,23343,802,21378
8,1999,671474,212411,55706,24317,20198,0,287919,0,237058,130837,0,23231,0,80686,0,0,0,0,0,434416,240732,136627,104105,56876,16234,3701,10630
9,2000,582141,215790,60190,42401,13164,0,274960,15956,181637,100002,19174,29589,386,10808,0,0,0,0,0,400503,297597,178017,119580,68729,25080,5637,17046
10,2001,693016,176121,11985,20157,11985,0,284683,48500,301309,243932,25365,30140,11644,128419,57376,0,0,0,0,391708,251507,165863,85644,19971,7433,4903,2530
11,2002,584839,126152,19463,25166,8431,0,304211,49813,295450,64097,18421,19424,1509,165,219784,0,0,0,0,289388,254160,136480,117679,76241,33881,3874,26841
12,2003,2253105,648165,0,60272,56036,223860,984056,376951,1302661,538388,127346,93767,5018,0,630843,0,0,0,39063,950444,1018230,523742,494488,380214,232021,10302,201939
13,2004,2268141,831085,0,88024,51901,109885,925860,368330,943250,369964,66514,62115,1575,0,431156,0,0,0,42335,1324890,949826,498125,451701,344677,254193,20574,224445
14,2005,2775373,950090,0,107647,41034,505967,942832,365363,1168961,595470,62054,232557,51915,0,428387,0,0,0,48018,1606412,1213896,507839,706057,569881,451740,115509,286691
15,2006,1112734,391313,181293,73333,16423,163829,298225,258589,222651,194310,25447,67664,5116,4791,2631,0,0,0,16140,890082,750435,148884,601551,559286,507329,94431,372530
16,2007,1278455,271749,118055,90827,29326,201162,601286,186754,225115,176043,51862,69128,5293,7935,15572,0,20067,0,13432,1053341,737115,264865,472250,402883,432154,74401,326224
17,2008,1765167,353832,107569,33260,58925,542503,644749,206944,693617,222016,76183,110514,6844,7249,436511,0,24394,0,10695,1071551,757757,386983,370774,238002,170090,52847,102121
18,2009,2075907,675807,307721,111999,64312,518879,660072,193539,693530,323138,50307,117405,10300,110840,301267,0,0,0,10730,1382378,835852,379407,456445,366773,319642,86686,196489
19,2010,1995206,766693,356990,110950,75522,416598,619515,188118,514145,297586,63711,151762,9201,72912,140416,0,0,0,700,0,1040705,313360,663729,560735,520324,117956,351679
20,2011,2359238,849295,407344,153404,95642,0,765929,346797,749329,452651,130801,80259,8405,137636,219923,0,0,0,0,1609909,1334293,463756,870537,632957,529389,125901,403489
21,2012,2246272,680382,229392,220996,117571,0,1000406,279144,973821,518670,165658,67075,14950,156257,312954,0,0,0,0,1272451,1363008,666639,696369,406690,151535,99010,52526
22,2013,3132853,1595826,922349,294204,134123,0,1012247,325990,1572555,429067,189748,70166,27276,30204,1007358,0,0,0,0,1560298,1738789,922454,816336,553759,354524,169462,185062
