"year","V2","V3","V5","V7","V10","V19","V26","V27","V34","V35","V38","V39","V40","V37","V47","V48","V49","V50","V51","V57","V71","V72","V73","V79","V85","V86","V91"
"1",1997,825003,89188,9,1,55588,1,667546,0,170218,113346,1,69571,1,41792,1,1,1,1,1,9,276881,243075,33806,-26279,-33626,0,-33626
"2",1998,772465,72523,10,1,43125,1,650603,0,224140,177229,1,114787,1,59619,1,1,1,1,1,7,123634,169408,-45775,-87816,-75241,0,-89388
"3",1999,1077289,56166,5,1,45711,1,942679,0,225018,178334,1,140025,1,30871,1,1,1,1,1,14,152010,155529,-3519,-51978,-45442,0,-37956
"4",2000,1013590,58487,3,1,43880,1,919477,0,238003,206288,1,182176,1,23053,1,1,1,1,1,12,151869,151431,438,-53150,-37581,0,-34159
"5",2001,1037672,75754,12,1,57446,1,895728,0,255586,203083,1,180784,1,20512,1,1,1,1,1,13,142171,135544,6627,-35657,-23530,0,-28417
"6",2002,989528,75001,8,8,59271,1,873045,0,243366,205231,6,202337,2,10,5,2,2,2,2,11,129766,148063,-18296,-56347,-34102,0,-13576
"7",2003,927214,68385,1,4,43572,2,851747,0,255070,226582,4,223906,2,0,4,2,2,2,2,10,122421,152247,-29825,-80444,-64349,0,-66360
"8",2004,887834,44385,1,10,30765,3,830961,0,278689,273583,5,270835,2,0,6,2,2,2,2,8,116064,130551,-14487,-61712,-52647,0,-63062
"9",2005,851204,54039,1,6,34320,4,789904,133,316005,313350,2,311984,2,0,3,2,2,2,2,6,117182,99399,17783,-25962,-38992,0,-52918
"10",2006,777524,122270,11,3,11155,5,649582,45,449022,423870,3,411919,2,0,2,2,2,2,2,3,103984,97169,6816,-31270,-42640,0,-42640
"11",2007,784780,103023,7,2,11471,6,676097,24,509297,489937,8,475606,2,0,2,2,2,2,2,2,125773,87928,37845,-11777,-26827,0,-26827
"12",2008,734693,83227,2,9,14014,7,644822,261,471210,74353,7,34873,2,0,2,2,5,2,2,1,139306,75163,64143,12496,1948,1042,135
"13",2009,900758,75401,4,5,12746,8,820940,0,501217,28324,10,13147,2,0,2,3,4,2,4,4,160323,84912,75412,12692,2161,6167,-4006
"14",2010,908580,65493,6,7,13248,9,837338,0,458347,28048,9,4854,2,0,2,4,3,2,3,5,135413,99464,35950,-17866,-20659,549,-21207
