"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176"
"X12.31.2003","","653273","166591","166591","41055","0","6681","11215","2377","99300","0","0","5962","0","0","0","0","486682","10452","0","0","11168","0","0","0","396957","29055","31915","4294","2842","","","653273","476326","388230","-","-","280602","47333","35","-","-","-","-","-","88096","42296","0","0","0","0","0","0","0","45800","176946","176946","263097","0","0","-","-","-90572","0","0","","","12","divulgado","","1351856","1054484","297372","291073","68182","0","0","-20115","-61882","280","-14125","-","0","-","-87829","-13360","-","-","-","0","-70166","","","12","divulgado","","58725","1625689","0","0","0","-","0","0","-1151476","-114787","-27155","-13845","-","0","-259701","-63040","0","0","0","0","0","0","0","560","0","0","0","0","0","0","0","0","-992","0","-57968","0","0","0","0","0","-4641","0","0","0","21174","0","0","-","0","0","-","0","-10088","-","-","-","0","-","0","0","-","0","-","0","16859","16184","41055","","8403","-","","","201282","","","12/31/2003","12/31/2003","1/5/2012","Ind&ComPe","No"
"X12.31.2004","","648648","159086","159086","30724","0","7071","4668","4041","106856","0","0","5726","0","0","0","0","489562","10453","0","0","8130","0","0","0","400699","21291","33581","3865","11544","","","648648","445541","282706","-","-","215567","32790","554","-","-","-","-","-","162836","121224","0","0","9051","0","0","0","0","32560","203107","203107","287742","-14321","0","-","-","-74736","0","0","","","12","divulgado","","1222381","928586","293796","247367","45371","0","0","-1318","1058","245","-12268","-","0","-","16444","-130","-","-","-","0","15841","","","12","divulgado","","-55204","1221992","0","0","0","-","0","0","-1157137","-98921","-8529","-12368","-","0","-241","-36942","0","0","0","0","0","0","0","533","0","0","0","0","0","0","0","-1663","0","0","-35221","0","0","0","0","0","-590","0","0","0","53086","0","0","-","10310","0","-","286","0","-","-","-","0","-","0","0","-","0","-","0","-39060","41057","30724","","8784","-","","","212504","","","12/31/2004","12/31/2004","1/5/2012","Ind&ComPe","No"
"X12.31.2005","","692878","182938","182938","42836","0","10005","5450","2903","116717","0","0","5027","0","0","0","0","509940","-","-","1904","9999","0","-","0","428279","15665","32723","3316","7964","","","692878","506740","338438","-","-","263971","26484","2401","-","-","-","-","-","168302","130366","0","0","8869","0","0","0","0","29066","186138","186138","262067","0","0","0","0","-75929","0","0","","","12","divulgado","","1215733","908231","307502","250727","47914","0","0","-10357","8861","703","-12214","-","0","-","-13007","-2388","-","-","-","0","-9928","","","12","divulgado","","62250","1212554","-","0","0","-","0","0","-1020414","-106910","-7334","-20384","-","0","4738","-78373","0","0","0","0","0","0","0","3538","0","0","0","0","0","0","0","0","0","0","-79634","0","0","0","0","0","-2278","0","0","0","29300","-","0","-","-","0","-","0","-10596","-","-","-","0","-","0","0","-","2996","-","0","13177","29659","42836","","37748","-","","","212504","","","12/31/2005","12/31/2005","1/5/2012","Ind&ComPe","No"
"X12.31.2006","","734187","174289","-","8890","0","12821","4776","1932","140738","0","-","5132","0","-","-","-","559898","9956","0","0","9529","0","0","0","481730","15404","31511","3272","8495","","","734187","546253","418271","-","30307","292979","33927","4358","0","0","-","-","0","127982","94440","0","7837","0","0","0","-","-","25705","-","187934","158076","0","0","-","-","-43191","0","73050","","","12","divulgado","","1312844","985737","327107","270530","44738","0","0","-5376","11839","16955","-14106","-","0","-","9311","3911","-","-","-","-","4266","","","12","divulgado","","56732","1310828","0","0","0","-","0","16496","-1133300","-111553","-12334","-13405","-","0","0","-99015","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-93783","-","-","-","0","0","-5233","-","-","0","8906","-","19665","-","0","0","-","5364","-","-37882","-","-","0","-","0","0","-","1073","-","0","-33377","42268","8890","","5285","-","","","212504","","","12/31/2006","12/31/2006","1/5/2012","Ind&ComPe","No"
"X12.31.2007","","910582","315002","-","122305","0","21204","6097","2172","157181","0","-","6044","0","-","-","-","595580","0","0","0","11737","0","0","0","547487","7477","19301","3089","6488","","","910582","643126","441120","-","36703","358513","44599","604","0","0","-","-","0","202006","179052","0","0","3293","0","0","-","-","19661","-","267456","332863","-16871","0","-","-","-48536","0","0","","","12","divulgado","","1508531","1137842","370689","295396","47331","0","0","-3944","24018","15269","-14805","-","0","-","24482","8406","13647","0","-","-","13647","","","12","divulgado","","111761","1494827","0","0","0","-","0","0","-1249732","-119040","-16476","-13365","-","0","15547","-115107","-","0","0","-","0","-","0","0","4478","-","0","0","-","0","-","0","0","-","-117546","-","-","-","0","0","-2039","-","-","-1","117105","0","136041","-","71914","0","-","0","-52817","-38033","-","-","0","-","0","0","-","0","-","0","113759","8547","122305","","35271","-","","","289804","","","12/31/2007","12/31/2007","1/5/2012","Ind&ComPe","No"
"X12.31.2008","","1007347","317070","-","63008","0","21299","9860","5877","206206","0","-","10821","0","-","-","-","690277","0","0","0","9014","0","0","0","650111","11235","10704","2841","6371","","","1007347","726366","546930","-","43350","449595","46795","641","0","0","-","-","0","179436","156301","0","0","3122","0","0","-","-","20013","-","280982","311280","-7583","0","-","-","-22716","0","0","","","12","divulgado","","1861974","1390606","471368","354641","48659","0","0","-1793","66274","2017","-30330","-","0","-","37961","12643","21931","0","-","-","21931","","","12","divulgado","","129297","1862107","0","0","0","-","0","0","-1551088","-138616","-16566","-17467","-","0","-9073","-199085","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-190549","-","-","-","0","0","-8537","-","-","0","20291","5904","28389","-","13025","0","-","179","0","-27206","-","-","0","-","0","0","-","0","-","0","-49497","112506","63008","","38278","-","","","295844","","","12/31/2008","12/31/2008","1/5/2012","Ind&ComPe","No"
"X12.31.2009","","1327112","405637","-","150530","0","21462","14327","8755","199937","0","-","10627","0","-","-","-","921475","0","0","2531","3041","0","0","0","882602","23526","6783","2992","0","","","1327112","969972","622152","-","36007","491667","60693","23583","0","10203","-","-","0","347819","262026","0","0","49924","4167","0","-","-","31703","-","357141","335768","4333","0","-","-","19345","-2306","0","","","12","divulgado","","2287595","1699677","587918","440578","60379","0","0","-2034","84927","14812","-29314","-","0","-","70425","21051","43271","0","-","-","43271","","","12","divulgado","","196824","2297080","0","0","0","-","0","26059","-1895554","-176784","-26607","-27370","-","0","0","-272194","-","0","0","-","0","-","0","1611","0","-","0","0","-","0","-","0","0","-","-258906","-","-","-","0","0","-14899","-","-","0","160329","0","95180","-","20217","0","-","106771","-6120","-55720","-","-","0","-","0","0","-","0","-","0","84959","65571","150530","","54933","-","","","301716","","","12/31/2009","12/31/2009","1/5/2012","Ind&ComPe","No"
"X12.31.2010","","1556838","483810","483810","115660","0","28353","17007","7141","307112","0","0","8537","0","0","0","0","1073028","0","0","7154","2699","0","0","0","999799","49393","11121","2861","0","","","1556838","1126056","806840","806840","93906","626285","68828","8803","0","9020","0","0","0","319216","269880","0","0","2754","19433","2873","0","0","24275","430782","430782","326350","29066","0","0","0","75148","218","0","","","12","divulgado","","2552385","1908121","644263","463887","62351","0","0","-1185","116840","9259","-34124","0","0","0","91975","27459","56650","0","-","-","56650","","","12","divulgado","","168190","2538513","0","0","0","-","0","7852","-2118173","-189554","-39288","-31160","-","0","0","-241290","0","0","0","0","0","0","0","447","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-217352","0","-24385","0","0","0","44819","0","85056","0","30203","0","0","317","0","-70757","0","0","0","0","0","0","0","0","0","0","-28281","143941","115660","","-","-","","","306678","","","12/31/2010","12/31/2010","4/3/2013","Ind&ComPe","No"
"X12.31.2011","","1867919","604918","534185","161041","0","24594","13452","9616","309919","0","7030","8532","0","70733","70733","0","1263001","55863","244","0","1852","0","0","9214","1118119","51625","17519","0","8566","","","1867919","1405599","764942","764942","63840","628312","61837","7216","0","0","0","3737","0","640657","572409","0","0","2281","47903","0","0","4048","14016","462320","462320","307132","27354","0","0","10829","114876","2128","0","","","12","divulgado","","2791550","2092113","699436","524481","72346","0","0","-9899","92711","4031","-40608","6823","0","0","62957","25393","37565","0","37565","0","37565","","","12","divulgado","","127121","2783683","0","0","0","0","0","7609","-2383883","-225022","-22519","-32747","0","0","0","-355226","0","0","0","0","0","0","0","597","0","0","0","0","0","0","0","0","0","0","-244","0","-123387","0","-222090","0","-10101","0","0","0","280298","272347","-294586","0","0","0","0","0","383626","-79050","-2040","0","0","0","0","0","0","0","0","0","52192","108849","161041","","-","-","","","306678","","","12/31/2011","12/31/2011","6/25/2012","Ind&ComPe","No"
"X12.31.2012","","2091942","619085","589992","193696","0","48372","8916","16378","307382","0","908","14340","0","29093","29093","0","1472856","18123","-","0","1365","0","0","18550","1376411","58157","0","0","0","","","2091942","1479542","823933","823933","52640","662076","97372","6560","0","1893","0","3391","0","655609","603946","0","0","3243","29493","0","0","5132","13796","612400","612400","345544","94293","0","0","7255","162422","2885","0","","","12","divulgado","","3138028","2315167","822861","625078","71027","0","0","-1013","125743","13143","-71501","24337","0","0","91722","32465","59257","0","59257","0","59257","","","12","divulgado","","193890","3118725","0","0","0","0","0","7950","-2625449","-258719","-25092","-23526","0","0","0","-174052","0","0","48688","0","0","0","0","28056","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-232203","0","-18592","0","0","0","8659","0","58737","0","79731","0","0","0","0","-71443","-3500","0","-54865","0","0","0","0","0","28497","0","28497","165199","193696","","-","203824","","","306741","","","12/31/2012","12/31/2012","9/30/2014","Ind&ComPe","No"
