"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176"
"No.Consolidado","ACTIVO","Activo total","Activo Corriente","Tot ac co dist ac p/disp","Efectivo","Inversiones CP","Cuentas por cobrar CP","Otr Cuentas p Cobr CP","Otr cuent por cobrar CP","Inventario","Activos Biologicos CP","Cuen cobr impuestos corr","Gast pagados por antic","Otros Activos CP","Ac ncor p/disp mpv o pro","Ac nco p/dis cl man p/ve","Ac nc p/di cl dis a prop","Activo no Corriente","Inversiones Financieras","Invers al Metodo d/Parti","Creditos Comerciales LP","Otr cuentas p cobr LP","Doc por Cob Emp Relc LP","Activos Biologicos LP","Inversiones en Inmuebles","Prop, planta y equi neto","Intangibles y agio","IR Partic Diferid Activo","Credito Mercantil","Otros Activos LP","","PASIVO","Pasivo + patrimonio neto","Pasivo total","Pasivo Corriente","Tot pa co dist pa m p/ve","Deudas Financieras CP","Provedores CP","Otros Pas no Comerc CP","Letras por Pagar CP","Provisiones CP","Deu Fin LP Porcion CP","Prov cor p/bene a emplea","Otros CP","Pasivos mantenid p/venta","Pasivo no Corriente","Prestamos LP","Cuentas por Pagar LP","Otras Cuentas Pagar LP","Obligaciones LP","Imp Rend y Part Pasv Dif","Provisiones LP","Prov no co p/bene a empl","Otros LP","Ingresos Perc por Adelan","Patrim neto consolidado","Patrimonio neto","Capital social","Capital Adicional","Part Patrim del Trabajo","Acciones propias en cart","Otras reservas","Utilidades retenidas","Resultados no Realizados","Int min(part no control)","","EST RESULT","Meses","Origen de los datos","","Ingresos netos","Costo de Ventas","Resultado Bruto","Gastos con Ventas","Gastos administrativos","Ingr (perd) venta activo","Otros Ingresos","Otros Gastos","Result operativo EBIT","Ingresos Financieros","Gastos Financieros","Diferencias de Cambio","Dividendos","Ga(pe) dif vl lib/vl jus","Resultado antes impuest","Impuesto a las gananc","Utild oper continuadas","Operac descontinuadas","Utilidad Consolidada","Int min(part no control)","Ganancia/perdida neta","","FLUJO CAJA","Meses","Origen de los datos","","Recurs Generd por la Op","Cobranza a clientes","Comissiones y honorarios","Cobro de Regalias","Inter Rend NIncl Act Inv","Reemb de imp a las ganan","Dividendos Cobrados","Otros Cobr en Efectivo","Pagos a proveedores","Pago de Remuneraciones","Pago de Tributos","Inter Rend NIncl ActFin","Dividen (no inc atv fin)","Pago de Regalias","Otros Pagos en Efectivo","Recurs Generd en Inver","Cob pr reemb de ant y pr","Ptmos Otorg a Empr Relac","Ingres Venta Valores","Cobr cont fut,a te,op,pe","Vta Subs/Otr UNid Negoci","Ven neg conj neto ef des","Venta de Inver Perman","Venta de Inmueb Maq Equi","Venta de Activos Intangi","Imp proc ot act larg plz","Interes recibido","Dividendos Recibidos","Reem imp a la gana (inv)","Otr Ingr Efec de Actvd","Ante de efec y pres a te","Prestamos Otorgados Vinc","Pagos por Comp Valores","Pag cont fut,a te,opc,pe","Compra de Bienes de Uso","Pg p/ad neg cj net ef ad","Util compra part no cont","Pagos p/ adq prop de inv","Compra de prop de invers","Desem p/Trab In/Maq/Equi","Adquisicion Bien Intang","Compra otr act largo plz","Impue a las gananc (inv)","Otr Pag Efec de Activd","Recurs Generd por Finac","Emision de Obliga Financ","Ingr Prestamos CP y LP","Prest a entid relacionad","Emiss de Acc de Pago","Venta Accion(Ctas)Propia","Reem imp a la gana (fin)","Otr Ingr Efec de Actvd","Amort Financiam Bursatil","Amort o Pago de Obl Fina","Pag de prest a ent relac","Reemb pas por arrend fin","Adquis Acciones Prop","Pag p/ot part en el patr","Intereses y Provech Simi","Dividendos","Impue a las gananc (fin)","Otr Pagos Efec de Activ","Inc neto(di) ef ant cam","Efecto Variac Cambial","Incr neto en efec e inv","Fondos al Inicio","Fondos al Cierre","","Depreciacion y amortiz","Ebitda","","CANT ACCION","Total de acciones outst","","DIVERSOS","Fecha del Balance","Fecha da la Moneda","Fecha ult rectificacion","Formato del balance","Consolidado"
"X12.31.1996","","245841","7023","-","5830","-","-","705","-","-","-","-","-","-","-","-","-","238818","-","-","0","0","0","-","0","1","0","0","0","0","","","245841","71923","12127","-","52","0","1675","0","0","10399","-","-","0","59797","-","-","-","-","-","-","-","-","-","-","173917","111334","0","0","-","-","40265","0","0","","","12","divulgado","","42543","0","42543","0","1538","0","0","0","41005","-318","0","-","0","-","37323","334","36988","0","-","0","36988","","","12","divulgado","","27418","2931","-","-","-","-","-","26797","-1537","0","-692","-","-","-","-81","-9894","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","-9894","-","-","0","-12642","0","0","-","0","0","-","0","0","0","-","-","0","-","0","-12642","-","0","-","-","4881","1140","5830","","-","-","","","47835","","","12/31/1996","12/31/1996","7/20/2011","Ind&ComPe","No"
"X12.31.1997","","259664","8722","-","7672","0","0","965","0","0","0","-","85","0","-","-","-","250942","-","-","0","0","0","-","0","0","0","0","0","0","","","259664","60315","13594","-","159","0","3052","0","0","10383","-","-","0","46722","-","-","-","-","-","-","-","-","-","-","199349","0","120672","0","-","-","54543","0","0","","","12","divulgado","","61141","0","61141","0","2412","-","-","-","55934","0","-1336","-","0","-","53539","504","53035","0","-","0","53035","","","12","divulgado","","42267","3803","-","-","-","-","-","41894","-2194","0","-1236","-","-","-","0","0","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","0","-","-","0","-40424","-","159","-","0","0","-","0","0","-","-","-","0","-","0","-27524","-","0","-","0","1844","5828","7671","","2795","-","","","73063","","","12/31/1997","12/31/1997","7/20/2011","Ind&ComPe","No"
"X12.31.1998","","417308","1048","-","74","-","-","-","-","-","-","-","506","-","-","-","-","416259","-","-","0","0","0","-","0","0","0","0","0","0","","","417308","55922","16114","-","2630","0","2110","0","0","11374","-","-","0","39808","-","-","-","-","-","-","-","-","-","-","361386","136005","0","0","-","-","30086","0","0","","","12","divulgado","","41350","0","41350","0","3048","-","-","-","35484","0","-2335","-","0","-","28540","0","28540","0","-","0","28540","","","12","divulgado","","13645","3619","-","-","-","-","-","21672","0","0","0","-","-","-","-11646","0","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","0","-","-","0","-21305","-","2469","-","0","0","-","0","0","-","-","-","0","-","0","-17381","-","0","-","0","-7660","7734","74","","2817","-","","","73063","","","12/31/1998","12/31/1998","7/20/2011","Ind&ComPe","No"
"X12.31.1999","","394240","61611","-","44","-","-","0","-","-","-","-","891","-","-","-","-","332629","-","-","0","0","0","-","0","0","0","0","0","0","","","394240","73767","43800","-","0","-","25810","-","-","11986","-","-","-","29967","-","-","-","-","-","-","-","-","-","-","320472","280499","-57885","0","-","-","41592","0","0","","","12","divulgado","","39551","0","39551","0","3559","0","0","0","35992","17","-3995","-","0","-","26138","488","25649","0","-","0","25649","","","12","divulgado","","11837","2806","-","-","-","-","-","21189","0","0","-12158","-","-","-","0","0","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","0","-","-","0","-11868","-","0","-","0","0","-","0","0","-","-","-","0","-","0","0","-","-2634","-","0","-31","75","44","","2818","-","","","188347","","","12/31/1999","12/31/1999","7/20/2011","Ind&ComPe","No"
"X12.31.2000","","370395","1443","-","54","-","-","1","-","0","-","-","804","-","-","-","-","368953","-","-","0","0","0","-","0","0","0","0","0","0","","","370395","47508","30115","-","0","-","1516","-","-","11594","-","-","-","17393","-","-","-","-","-","-","-","-","-","-","322888","280438","-42709","0","-","-","28906","0","0","","","12","divulgado","","28162","0","28162","0","3784","0","0","0","24379","16","-5240","-","0","-","17508","0","-","-","-","0","17452","","","12","divulgado","","54514","4211","-","-","-","-","-","59460","-3207","0","-4299","-","-","-","-1651","0","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","0","-","-","0","-55674","-","0","-","0","0","-","15349","0","-","-","-","0","-","0","-58065","-","0","-","-","-1160","44","54","","2817","-","","","188347","","","12/31/2000","12/31/2000","7/20/2011","Ind&ComPe","No"
"X12.31.2001","","354061","1757","-","215","0","0","595","0","0","0","-","946","0","-","-","-","352304","-","-","0","0","0","-","0","0","0","0","0","0","","","354061","57555","51765","-","21553","10","3641","14981","0","11580","-","-","0","5790","-","-","-","-","-","-","-","-","-","-","296505","280361","-56466","0","-","-","16373","0","0","","","12","divulgado","","36177","0","36177","0","3714","0","0","0","32463","0","-7355","-","0","-","22165","0","-","-","-","0","22158","","","12","divulgado","","48179","2523","-","-","-","-","-","55756","-1536","-2179","-6138","-","-","-","-246","0","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","0","-","-","0","-47893","-","0","-","21553","0","-","0","0","-","-","-","0","-","0","-56184","-","0","-","-","286","54","215","","2817","-","","","188347","","","12/31/2001","12/31/2001","7/20/2011","Ind&ComPe","No"
"X12.31.2002","","369439","1061","-","41","0","0","0","227","0","0","-","793","0","-","-","-","368378","-","-","585","0","585","-","-","0","0","-","-","0","","","369439","41483","38578","-","20664","7","1534","16373","0","0","-","-","0","2905","0","0","0","2905","0","0","-","-","0","-","327956","280466","-57421","-11015","-","-","59368","0","0","","","12","divulgado","","48179","0","48179","0","3876","0","0","0","44304","0","-9370","-","0","-","32012","0","32012","0","-","0","32012","","","12","divulgado","","18661","28993","-","-","-","-","-","0","-917","-2589","-6473","-","-","-","-351","0","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","0","-","-","0","-18733","-","0","-","0","0","-","437","0","-","-","-","0","-","0","-897","-","0","-","-","-71","216","41","","2818","-","","","188347","","","12/31/2002","12/31/2002","7/20/2011","Ind&ComPe","No"
"X12.31.2003","","379713","1628","-","-","-","0","0","500","0","-","-","1108","-","-","-","-","378085","345112","-","0","0","575","0","0","0","0","0","32398","0","","","379713","21656","21656","-","-","59","2444","1514","-","-","-","-","-","0","0","0","0","0","0","0","-","-","0","-","358056","270322","-1674","0","-","-","98221","0","0","","","12","divulgado","","49130","4103","45027","0","1233","0","8","-2817","43794","0","-1959","-","0","-","39882","0","-","-","-","0","39882","","","12","divulgado","","14782","2912","0","0","0","-","23405","236","-998","-3216","-198","-7213","-","0","-145","0","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","0","-","-","0","-15658","0","0","-","0","0","-","0","-3020","-","-","-","0","-","0","-15","-","0","-","-","-876","40","20","","2817","-","","","188347","","","12/31/2003","12/31/2003","7/20/2011","Ind&ComPe","No"
"X12.31.2004","","424989","16439","-","-","-","0","0","282","0","-","-","1327","-","-","-","-","408549","378967","-","0","0","0","0","0","0","0","0","29582","0","","","424989","14863","14863","-","-","13","764","245","-","-","-","-","-","0","0","0","0","0","0","0","-","-","0","-","410126","269409","-1759","0","-","-","151448","0","0","","","12","divulgado","","56619","2227","54392","0","0","0","41","-2817","54392","0","-553","-","0","-","53080","0","-","-","-","0","53080","","","12","divulgado","","-2712","1657","0","0","0","-","0","0","0","-2446","0","-553","-","0","-1370","19303","-","0","0","-","0","-","0","0","0","-","0","19303","-","0","-","0","0","-","0","-","-","-","0","0","0","-","-","0","-3799","0","0","-","0","0","-","0","0","-","-","-","0","-","0","0","-","0","-","-","12792","20","14829","","2818","-","","","188347","","","12/31/2004","12/31/2004","7/20/2011","Ind&ComPe","No"
