"year","V2","V3","V5","V7","V10","V19","V26","V27","V34","V35","V38","V39","V40","V37","V47","V48","V49","V50","V51","V57","V71","V72","V73","V79","V85","V86","V91"
"1",1996,245841,7023,11,1,1,1,1,0,71923,12127,2,1675,2,13,1,1,1,1,1,173917,42543,0,42543,41005,37323,334,36988
"2",1997,259664,8722,13,2,2,1,0,0,60315,13594,2,3052,2,8,1,1,1,1,1,199349,61141,0,61141,55934,53539,504,53035
"3",1998,417308,1048,12,1,1,1,0,0,55922,16114,2,2110,2,11,1,1,1,1,1,361386,41350,0,41350,35484,28540,0,28540
"4",1999,394240,61611,9,1,1,1,0,0,73767,43800,1,25810,1,2,1,1,1,1,1,320472,39551,0,39551,35992,26138,488,25649
"5",2000,370395,1443,10,1,2,1,0,0,47508,30115,1,1516,1,2,1,1,1,1,1,322888,28162,0,28162,24379,17508,0,17452
"6",2001,354061,1757,5,2,2,1,0,0,57555,51765,3,3641,4,10,1,1,1,1,1,296505,36177,0,36177,32463,22165,0,22158
"7",2002,369439,1061,8,2,2,1,0,0,41483,38578,7,1534,6,9,2,2,2,3,2,327956,48179,0,48179,44304,32012,0,32012
"8",2003,379713,1628,1,2,2,4,0,0,21656,21656,6,2444,5,1,2,2,2,2,2,358056,49130,4103,45027,43794,39882,0,39882
"9",2004,424989,16439,1,2,2,6,0,0,14863,14863,5,764,9,1,2,2,2,2,2,410126,56619,2227,54392,54392,53080,0,53080
"10",2005,579455,29927,1,2,2,8,0,0,129890,129890,8,9115,13,1,2,2,2,2,2,449565,50735,3573,47163,44443,43744,0,43744
"11",2006,588496,3391,4,2,2,10,0,0,94508,19757,9,4606,8,2,8,2,2,2,2,493988,80291,5231,75060,75060,67111,0,67111
"12",2007,563130,2092,2,2,2,9,0,0,74457,18012,2,1397,10,7,7,2,2,2,2,488673,16537,0,16537,15377,8624,44,8580
"13",2008,410468,12102,15,2,2,5,0,0,54934,15993,2,2894,3,4,6,2,2,2,2,355534,49315,0,49315,46478,41646,419,41227
"14",2009,499464,9819,16,2,2,7,0,0,47616,20272,2,6290,11,6,5,2,2,2,2,451848,87454,0,87454,81554,77150,12,77138
"15",2010,639507,3008,6,2,2,11,0,0,44803,23285,2,9762,12,5,4,2,2,2,3,594704,141208,0,141208,131552,129077,-77,129153
"16",2011,419322,9135,14,2,2,2,2628,14,17113,17111,7,4630,7,3,2,2,2,2,2,402209,58251,0,58251,56370,55436,38,55398
"17",2012,432636,41083,7,2,2,2,3599,0,39734,39734,2,38502,15,2,2,2,2,2,2,392901,44492,0,44492,12039,11642,3084,8558
"18",2013,506420,13060,3,2,2,3,3741,0,145071,33011,4,3186,14,12,3,2,2,2,2,361350,29986,0,29986,17816,15135,0,15135
