year,V2,V3,V5,V7,V10,V19,V26,V27,V34,V35,V38,V39,V40,V37,V47,V48,V49,V50,V51,V57,V71,V72,V73,V79,V85,V86,V91
1,1998,234051,105516,11700,0,31446,0,27933,0,66560,66560,0,16092,0,38637,0,0,0,0,0,167490,166954,92792,74162,40637,43380,11958,27955
2,1999,245340,120519,33958,60140,21668,0,29902,0,57983,57983,0,36015,0,16159,0,0,0,0,0,187357,237182,111191,125992,87457,85837,25170,53372
3,2000,223119,87795,15117,35709,30705,0,49006,0,39687,36080,0,15867,0,11565,0,0,0,0,0,183432,180450,106880,73571,39819,40614,11841,25417
4,2001,253688,76441,22058,26077,21736,0,94463,80809,61289,61289,19168,11926,0,30195,0,0,0,0,0,192399,169200,116056,53144,25366,19957,4193,14113
5,2002,271695,64409,9812,22330,30550,0,121782,83240,63712,56503,12818,3318,0,30755,7209,0,0,0,0,207983,177184,119838,57346,28754,30692,8029,20145
6,2003,210360,91790,0,30260,39482,4587,107497,2160,61272,61272,14297,24376,0,0,0,0,0,0,0,149087,218659,139934,78725,51542,48237,12056,32190
7,2004,144910,46076,0,8134,27094,24,95668,853,24823,24823,5007,14098,277,0,0,0,0,0,0,120087,160449,111872,48577,26213,25233,10384,11839
8,2005,152263,58409,0,21055,19442,23,91220,708,32821,32821,7425,25326,70,0,0,0,0,0,0,119443,189416,101888,87528,64699,64977,19099,40341
9,2006,156624,49938,5050,17479,26383,19,93835,7256,94036,63377,12360,9496,0,23218,0,0,0,0,0,62588,201898,82284,119614,93417,82555,23969,51640
10,2007,180040,55260,3886,13114,33427,17,106431,5411,122529,92691,14611,19265,0,38032,0,0,0,0,0,57511,270967,90679,180289,156557,152781,39394,101967
11,2008,174943,54812,4311,13219,33628,49,103531,4124,100620,29668,11336,9496,0,0,19715,0,16429,0,0,74323,305990,123667,182323,146359,138749,38307,89339
12,2009,215897,90571,30401,32745,24295,48,104942,3997,106348,54375,13680,11574,0,19264,16053,0,0,0,0,109549,301495,137083,164412,137568,136210,36042,89720
13,2010,218338,115607,48405,49804,16025,2626,82580,3160,110730,53800,9136,14740,0,0,29838,0,0,0,0,0,348937,105668,233189,205169,204108,55639,132343
14,2011,336277,211847,40235,39817,27104,0,124241,189,147611,101059,12670,13788,0,29634,0,0,0,0,25903,188665,389558,141881,247677,220007,236947,71781,172609
15,2012,371398,253104,188731,40050,22000,0,113858,4436,136777,99167,20643,13243,2362,28806,0,0,0,0,10865,234621,391666,168389,223277,184911,182716,57776,133770
16,2013,332313,181804,102427,37625,29367,0,140202,10307,166268,86256,20948,12582,153,31088,40711,0,0,0,5952,166045,300071,174667,125404,92558,81038,33798,47240
