"year","V2","V3","V5","V7","V10","V19","V26","V27","V34","V35","V38","V39","V40","V37","V47","V48","V49","V50","V51","V57","V71","V72","V73","V79","V85","V86","V91"
"1",1998,234051,105516,3,1,31446,1,27933,0,66560,66560,1,16092,1,13,2,2,2,2,2,7,166954,92792,74162,40637,43380,11958,27955
"2",1999,245340,120519,8,15,21668,1,29902,0,57983,57983,1,36015,1,4,2,2,2,2,2,9,237182,111191,125992,87457,85837,25170,53372
"3",2000,223119,87795,4,10,30705,1,49006,0,39687,36080,1,15867,1,3,1,1,1,1,1,8,180450,106880,73571,39819,40614,11841,25417
"4",2001,253688,76441,6,7,21736,1,94463,80809,61289,61289,9,11926,2,9,2,2,2,2,2,11,169200,116056,53144,25366,19957,4193,14113
"5",2002,271695,64409,14,6,30550,1,121782,83240,63712,56503,5,3318,2,10,7,2,2,2,2,12,177184,119838,57346,28754,30692,8029,20145
"6",2003,210360,91790,1,8,39482,8,107497,2160,61272,61272,7,24376,2,1,2,2,2,2,2,5,218659,139934,78725,51542,48237,12056,32190
"7",2004,144910,46076,1,16,27094,6,95668,853,24823,24823,12,14098,5,1,2,2,2,2,2,4,160449,111872,48577,26213,25233,10384,11839
"8",2005,152263,58409,1,5,19442,5,91220,708,32821,32821,13,25326,6,2,2,2,2,2,2,3,189416,101888,87528,64699,64977,19099,40341
"9",2006,156624,49938,13,4,26383,4,93835,7256,94036,63377,3,9496,2,6,2,2,2,2,2,15,201898,82284,119614,93417,82555,23969,51640
"10",2007,180040,55260,9,2,33427,3,106431,5411,122529,92691,8,19265,2,12,2,2,2,2,2,14,270967,90679,180289,156557,152781,39394,101967
"11",2008,174943,54812,11,3,33628,10,103531,4124,100620,29668,2,9496,2,2,4,2,3,2,2,16,305990,123667,182323,146359,138749,38307,89339
"12",2009,215897,90571,7,9,24295,9,104942,3997,106348,54375,6,11574,2,5,3,2,2,2,2,2,301495,137083,164412,137568,136210,36042,89720
"13",2010,218338,115607,12,14,16025,7,82580,3160,110730,53800,14,14740,2,2,5,2,2,2,2,1,348937,105668,233189,205169,204108,55639,132343
"14",2011,336277,211847,10,12,27104,2,124241,189,147611,101059,4,13788,2,8,2,2,2,2,4,10,389558,141881,247677,220007,236947,71781,172609
"15",2012,371398,253104,5,13,22000,2,113858,4436,136777,99167,10,13243,4,7,2,2,2,2,3,13,391666,168389,223277,184911,182716,57776,133770
"16",2013,332313,181804,2,11,29367,2,140202,10307,166268,86256,11,12582,3,11,6,2,2,2,5,6,300071,174667,125404,92558,81038,33798,47240
