year,V2,V3,V5,V7,V10,V19,V26,V27,V34,V35,V38,V39,V40,V37,V47,V48,V49,V50,V51,V57,V71,V72,V73,V79,V85,V86,V91
1,1992,54880,6239,0,0,0,0,0,0,5355,5355,0,272,0,29,0,0,0,0,0,49524,118,0,118,-875,5735,0,5735
2,1993,141074,51560,880,0,36031,0,38877,0,41507,36853,0,11545,3807,2788,0,0,0,0,0,99567,34496,22868,11628,-3007,20702,6919,13232
3,1994,182948,38852,39,0,24227,0,55381,0,81360,38899,0,26240,0,11358,0,0,0,0,0,101588,15912,7303,8609,-3185,11348,1493,9476
4,1995,165527,25508,133,0,16841,0,70366,0,59701,34014,0,22465,0,11081,0,0,0,0,0,105827,20853,11513,9340,-13963,15429,3403,11307
5,1996,210650,65695,187,8287,41068,0,68184,0,99386,67805,497,29779,0,22992,0,0,0,0,0,110967,13855,8784,5071,-4633,14655,2282,12373
6,1997,234954,92137,957,0,67471,0,97104,0,125199,27523,2709,6699,0,8588,0,0,0,0,0,109496,3778,3088,690,690,18574,2461,15574
7,1998,285545,63865,418,0,38071,0,155591,0,170573,18586,0,8623,0,2822,31748,0,0,117602,0,114973,69491,15496,53995,36838,14695,2244,12057
8,1999,318572,77788,618,0,46399,0,170067,0,206414,33149,0,7928,0,0,0,0,0,0,0,112158,54876,12795,42081,21126,7703,1664,5747
9,2000,316764,73122,49,14350,50261,0,0,0,184960,28574,3005,10021,201,302,149940,0,0,6446,0,131803,61308,9218,52090,30785,23695,1970,21378
10,2001,385003,69601,393,14603,48435,0,164291,0,193987,39639,2625,7707,16695,6192,146313,0,0,0,0,191016,66324,12259,54065,31079,21619,4881,15754
11,2002,411659,109365,16213,16727,62765,0,159897,0,219015,30982,1709,13718,165,0,178312,0,0,0,0,192644,64655,9407,55248,30960,19519,3650,15156
12,2003,430052,130310,0,18911,81973,104576,1516,0,220411,24294,5248,9663,9,0,188381,0,0,0,7719,209641,73228,23502,49726,21837,20420,2940,17035
13,2004,406107,108283,0,21267,64954,104762,1493,0,175834,33483,4220,10046,7180,0,134326,0,0,0,6984,230272,84875,33673,51202,23589,34512,5551,28134
14,2005,409405,114387,0,34265,54815,93202,35365,0,171165,34300,2764,9434,6931,0,123210,0,0,0,10755,238240,79926,28412,51513,28790,33216,7764,24090
15,2006,434776,109163,9668,28719,60791,97918,68358,0,178309,61921,3834,10191,6839,35495,106921,0,0,0,7419,256467,97787,39123,58664,36451,37256,5235,31103
16,2007,466153,124236,4517,28789,85010,90541,51858,0,199896,39905,2219,5681,6455,24004,151662,0,0,0,6571,266257,75622,23377,52245,30306,41221,4733,35658
17,2008,508763,150389,3684,27891,111303,112530,9571,0,241950,88502,6174,6528,5938,69192,140981,0,0,0,11581,266813,82853,23023,59830,40687,40791,6201,33502
18,2009,653901,187072,12621,38005,121249,156241,9694,0,314853,119673,15327,9505,6964,80366,169403,0,0,0,23461,339048,167333,54850,112484,72820,91307,19422,68103
19,2010,753399,243095,3448,46743,184045,191629,10425,0,367682,166474,59292,11103,5980,76953,168903,0,0,0,32305,0,187434,56619,130815,87598,105096,25444,75188
20,2011,765497,231934,14331,37247,158051,37242,12118,0,350303,102989,16417,13940,5628,60267,205396,0,0,0,41918,415194,203279,57912,145367,87011,103814,30843,72971
21,2012,1492025,254308,2909,35886,160332,177267,16341,1239,687248,222674,19628,66284,8303,123267,250588,0,0,0,213986,804777,206133,65584,140549,89613,225593,52520,173074
22,2013,2226220,253932,22050,47552,178974,4314,17066,1122,1336997,769330,53475,85296,12475,609355,333606,0,0,0,234060,889223,253761,112322,141439,75351,186985,43221,143764
