"year","V2","V3","V5","V7","V10","V19","V26","V27","V34","V35","V38","V39","V40","V37","V47","V48","V49","V50","V51","V57","V71","V72","V73","V79","V85","V86","V91"
"1",1992,54880,6239,2,1,1,1,0,2,5355,5355,1,272,1,10,2,2,2,2,2,19,118,0,118,-875,5735,0,5735
"2",1993,141074,51560,18,1,10,1,38877,1,41507,36853,1,11545,6,8,1,1,1,1,1,22,34496,22868,11628,-3007,20702,6919,13232
"3",1994,182948,38852,12,1,9,1,55381,1,81360,38899,1,26240,1,4,1,1,1,1,1,2,15912,7303,8609,-3185,11348,1493,9476
"4",1995,165527,25508,4,1,6,1,70366,2,59701,34014,1,22465,1,3,1,1,1,1,1,3,20853,11513,9340,-13963,15429,3403,11307
"5",1996,210650,65695,7,16,12,1,68184,2,99386,67805,13,29779,1,6,1,1,1,1,1,5,13855,8784,5071,-4633,14655,2282,12373
"6",1997,234954,92137,19,1,20,1,97104,1,125199,27523,8,6699,1,19,1,1,1,1,1,4,3778,3088,690,690,18574,2461,15574
"7",1998,285545,63865,14,1,11,1,155591,2,170573,18586,1,8623,1,9,16,1,1,3,1,7,69491,15496,53995,36838,14695,2244,12057
"8",1999,318572,77788,17,1,13,1,170067,2,206414,33149,1,7928,1,1,1,1,1,1,1,6,54876,12795,42081,21126,7703,1664,5747
"9",2000,316764,73122,16,2,15,1,0,1,184960,28574,10,10021,5,11,8,2,2,4,2,8,61308,9218,52090,30785,23695,1970,21378
"10",2001,385003,69601,13,3,14,1,164291,2,193987,39639,7,7707,4,15,7,1,1,2,2,9,66324,12259,54065,31079,21619,4881,15754
"11",2002,411659,109365,6,4,18,1,159897,2,219015,30982,4,13718,3,2,12,1,1,2,2,10,64655,9407,55248,30960,19519,3650,15156
"12",2003,430052,130310,1,5,21,2,1516,2,220411,24294,14,9663,16,1,13,2,2,2,13,11,73228,23502,49726,21837,20420,2940,17035
"13",2004,406107,108283,1,6,19,3,1493,2,175834,33483,12,10046,14,1,5,2,2,2,11,12,84875,33673,51202,23589,34512,5551,28134
"14",2005,409405,114387,1,10,16,11,35365,2,171165,34300,9,9434,12,1,4,2,2,2,3,13,79926,28412,51513,28790,33216,7764,24090
"15",2006,434776,109163,20,8,17,12,68358,2,178309,61921,11,10191,11,12,3,2,2,2,12,14,97787,39123,58664,36451,37256,5235,31103
"16",2007,466153,124236,15,9,22,10,51858,2,199896,39905,6,5681,10,7,9,2,2,2,10,15,75622,23377,52245,30306,41221,4733,35658
"17",2008,508763,150389,11,7,2,4,9571,2,241950,88502,17,6528,8,16,6,2,2,2,4,16,82853,23023,59830,40687,40791,6201,33502
"18",2009,653901,187072,3,13,3,5,9694,2,314853,119673,2,9505,13,18,11,2,2,2,7,17,167333,54850,112484,72820,91307,19422,68103
"19",2010,753399,243095,10,14,8,7,10425,2,367682,166474,16,11103,9,17,10,2,2,2,8,1,187434,56619,130815,87598,105096,25444,75188
"20",2011,765497,231934,5,12,4,8,12118,2,350303,102989,3,13940,7,13,14,2,2,2,9,18,203279,57912,145367,87011,103814,30843,72971
"21",2012,1492025,254308,9,11,5,6,16341,4,687248,222674,5,66284,15,5,15,2,2,2,5,20,206133,65584,140549,89613,225593,52520,173074
"22",2013,2226220,253932,8,15,7,9,17066,3,1336997,769330,15,85296,2,14,17,2,2,2,6,21,253761,112322,141439,75351,186985,43221,143764
