No Consolidado,12/31/2000,12/31/2001,12/31/2002,12/31/2003,12/31/2004,12/31/2005,12/31/2006,12/31/2007,12/31/2008,12/31/2009,12/31/2010,12/31/2011,12/31/2012,12/31/2013
ACTIVO,,,,,,,,,,,,,,
Activo total,146107,140976,130000,121933,122124,140030,159854,278077,415397,915510,1009212,1124539,1096273,1018837
Activo Corriente,15584,13173,14340,14833,24079,27352,20021,85637,75398,140321,67566,142142,122563,83251
Tot ac co dist ac p/disp,-,-,-,-,-,-,-,-,-,-,67566,142142,122563,83251
Efectivo,1671,2046,2897,-,-,-,7181,49856,21614,101136,10801,92260,58594,24413
Inversiones CP,0,0,0,-,-,-,0,0,0,0,3463,1054,0,0
Cuentas por cobrar CP,6129,6217,6123,7925,8171,8094,7347,6288,7439,5112,5094,7885,8130,9064
Otr Cuentas p Cobr CP,760,1056,1565,556,883,565,517,24781,36085,26675,38839,23982,25927,13155
Otr cuent por cobrar CP,0,0,0,0,0,0,0,0,0,46,30,742,436,581
Inventario,4292,3477,3247,3105,3357,3949,4664,4447,4639,2029,3266,3056,2782,2981
Activos Biologicos CP,0,0,0,-,-,-,0,0,0,0,0,0,0,0
Cuen cobr impuestos corr,-,-,-,-,-,-,-,-,-,-,0,2387,15082,20010
Gast pagados por antic,2732,377,507,386,307,276,312,0,5621,2712,387,1246,1335,1538
Otros Activos CP,0,0,0,-,-,-,0,264,0,2611,5686,9531,10276,11510
Ac ncor p/disp mpv o pro,-,-,-,-,-,-,-,-,-,-,0,0,0,0
Ac nco p/dis cl man p/ve,-,-,-,-,-,-,-,-,-,-,0,0,0,0
Ac nc p/di cl dis a prop,-,-,-,-,-,-,-,-,-,-,0,0,0,0
Activo no Corriente,130523,127803,115660,107101,98045,112678,139833,192440,339998,775190,941646,982397,973710,935585
Inversiones Financieras,-,-,-,339,339,22663,34257,4810,15134,19034,18241,0,0,0
Invers al Metodo d/Parti,-,-,-,-,-,-,34257,4810,15134,19034,18241,12782,-,12910
Creditos Comerciales LP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otr cuentas p cobr LP,0,0,0,0,0,0,0,0,0,0,52374,22815,4695,2529
Doc por Cob Emp Relc LP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Activos Biologicos LP,-,-,-,0,0,0,0,0,0,0,0,0,0,0
Inversiones en Inmuebles,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prop, planta y equi neto",130509,125874,113942,104339,95472,86752,105457,158283,307250,692975,848763,931619,953365,917747
Intangibles y agio,0,0,0,0,0,0,0,19408,17615,0,0,2681,2539,2399
IR Partic Diferid Activo,0,1915,1705,2423,0,0,0,0,0,0,4527,12500,0,0
Credito Mercantil,0,0,0,0,0,0,0,0,0,18554,17741,0,0,0
Otros Activos LP,0,0,0,0,2234,3263,118,9939,0,44627,0,0,0,0
,,,,,,,,,,,,,,
PASIVO,,,,,,,,,,,,,,
Pasivo + patrimonio neto,146107,140976,130000,121933,122124,140030,159854,278077,415397,915510,1009212,1124539,1096273,1018837
Pasivo total,57017,53077,42485,27807,22426,36028,48215,67402,123681,405943,376768,291301,260318,205492
Pasivo Corriente,16350,13700,17960,5469,11941,14449,35377,60517,42297,86453,79983,29201,39191,39611
Tot pa co dist pa m p/ve,-,-,-,-,-,-,-,-,-,-,79983,29201,39191,39611
Deudas Financieras CP,314,233,109,-,-,-,30345,4475,2656,2574,1196,0,7951,13003
Provedores CP,2201,1318,265,268,373,754,439,1800,28133,60389,42502,12361,8153,6491
Otros Pas no Comerc CP,2645,2441,2544,1902,7306,7646,4355,51208,4031,18297,17702,16626,7267,7187
Letras por Pagar CP,0,0,0,0,0,0,0,0,876,3084,18574,214,578,76
Provisiones CP,0,0,0,-,-,-,0,0,0,0,0,0,11797,9211
Deu Fin LP Porcion CP,11190,9708,15041,-,-,-,0,0,6601,911,10,0,0,0
Prov cor p/bene a emplea,-,-,-,-,-,-,-,-,-,-,0,0,3445,3627
Otros CP,-,-,-,-,-,-,-,-,-,-,0,0,0,0
Pasivos mantenid p/venta,0,0,0,-,-,-,0,0,0,0,0,0,0,0
Pasivo no Corriente,40667,39377,24525,22339,10485,21579,12838,6885,81384,319490,296785,262100,221127,165881
Prestamos LP,40667,-,24525,22339,10485,21579,0,6885,53778,290842,277157,210123,192856,138101
Cuentas por Pagar LP,0,-,0,0,0,0,12838,0,0,0,0,0,0,0
Otras Cuentas Pagar LP,0,-,0,0,0,0,0,0,27606,0,0,0,0,0
Obligaciones LP,0,-,0,0,0,0,0,0,0,23722,19628,17752,0,0
Imp Rend y Part Pasv Dif,0,-,0,0,0,0,0,0,0,4927,0,34225,28214,27779
Provisiones LP,0,-,0,0,0,0,0,0,0,0,0,0,0,0
Prov no co p/bene a empl,-,-,-,-,-,-,-,-,-,-,0,0,0,0
Otros LP,-,-,-,-,-,-,-,-,-,-,0,0,0,0
Ingresos Perc por Adelan,0,-,0,0,0,0,0,0,0,0,0,0,58,0
Patrim neto consolidado,-,-,-,-,-,-,-,-,-,-,632444,833238,835955,813345
Patrimonio neto,89090,87899,87515,94126,99698,104002,111639,210675,291716,509567,-,833238,835955,813345
Capital social,90237,90213,90246,89980,90231,87419,90048,188829,277552,491548,629652,807892,828751,815993
Capital Adicional,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Part Patrim del Trabajo,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acciones propias en cart,-,-,-,-,-,-,-,-,-,-,-,0,0,0
Otras reservas,-,-,-,-,-,-,-,-,-,-,-,8082,8291,8163
Utilidades retenidas,-4491,-5657,-6076,813,6133,12605,15845,15048,7905,16494,-9178,17265,-1087,-10811
Resultados no Realizados,0,0,0,0,0,0,0,0,0,-6193,3383,0,0,0
Int min(part no control),0,0,0,0,0,0,0,0,0,0,-,0,0,0
,,,,,,,,,,,,,,
EST RESULT,,,,,,,,,,,,,,
Meses,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Origen de los datos,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado
,,,,,,,,,,,,,,
Ingresos netos,54798,47494,43322,46359,55052,57810,61247,63500,60367,51045,63656,119018,169317,183077
Costo de Ventas,20029,17810,15171,15912,18248,27283,20061,19362,21428,31179,63749,95111,117208,116804
Resultado Bruto,34769,29685,28151,30447,36804,30527,41186,44139,38939,19866,-93,23907,52109,66273
Gastos con Ventas,2045,2238,2388,2387,2983,3008,3084,3775,4429,4838,7792,12305,15965,17103
Gastos administrativos,24453,23807,25991,22180,21017,11812,22959,22819,20526,17342,23153,30608,33551,32555
Ingr (perd) venta activo,-,0,-,0,0,0,0,0,0,0,3,0,0,0
Otros Ingresos,517,0,416,193,155,306,269,14606,16715,788,149,366,948,498
Otros Gastos,-178,0,-12,-109,0,-12,-276,-11695,-11308,0,0,0,0,-694
Result operativo EBIT,8271,3640,-228,5880,12805,15708,15144,20456,19391,-1526,-30885,-18641,3541,16419
