"year","V2","V3","V5","V7","V10","V19","V26","V27","V34","V35","V38","V39","V40","V37","V47","V48","V49","V50","V51","V57","V71","V72","V73","V79","V85","V86","V91"
"1",2000,146107,15584,4,6129,4292,1,130509,0,57017,16350,2201,2645,0,10,12,2,2,2,2,12,54798,20029,34769,8271,4590,0,4590
"2",2001,140976,13173,5,6217,3477,1,125874,0,53077,13700,1318,2441,0,6,1,1,1,1,1,11,47494,17810,29685,3640,-853,0,-853
"3",2002,130000,14340,8,6123,3247,1,113942,0,42485,17960,265,2544,0,3,9,2,2,2,2,10,43322,15171,28151,-228,-261,0,-261
"4",2003,121933,14833,1,7925,3105,7,104339,0,27807,5469,268,1902,0,1,8,2,2,2,2,13,46359,15912,30447,5880,6715,0,6715
"5",2004,122124,24079,1,8171,3357,7,95472,0,22426,11941,373,7306,0,1,3,2,2,2,2,14,55052,18248,36804,12805,12658,3392,7912
"6",2005,140030,27352,1,8094,3949,6,86752,0,36028,14449,754,7646,0,1,7,2,2,2,2,2,57810,27283,30527,15708,13686,3681,8539
"7",2006,159854,20021,11,7347,4664,8,105457,0,48215,35377,439,4355,0,9,2,3,2,2,2,3,61247,20061,41186,15144,13703,3873,9151
"8",2007,278077,85637,9,6288,4447,9,158283,19408,67402,60517,1800,51208,0,11,14,2,2,2,2,4,63500,19362,44139,20456,18491,5062,12541
"9",2008,415397,75398,6,7439,4639,3,307250,17615,123681,42297,28133,4031,876,8,13,2,3,2,2,5,60367,21428,38939,19391,15246,6245,7905
"10",2009,915510,140321,2,5112,2029,5,692975,0,405943,86453,60389,18297,3084,7,11,2,2,5,6,6,51045,31179,19866,-1526,12200,4762,6603
"11",2010,1009212,67566,3,5094,3266,4,848763,0,376768,79983,42502,17702,18574,4,10,2,2,4,2,1,63656,63749,-93,-30885,-34270,-8256,-24568
"12",2011,1124539,142142,12,7885,3056,2,931619,2681,291301,29201,12361,16626,214,2,6,2,2,3,5,8,119018,95111,23907,-18641,-26901,-8875,-18026
"13",2012,1096273,122563,10,8130,2782,2,953365,2539,260318,39191,8153,7267,578,12,5,2,2,2,4,9,169317,117208,52109,3541,-12710,-4774,-7936
"14",2013,1018837,83251,7,9064,2981,2,917747,2399,205492,39611,6491,7187,76,5,4,2,2,2,3,7,183077,116804,66273,16419,-9741,0,-9741
