No Consolidado,12/31/2005,12/31/2006,12/31/2007,12/31/2008,12/31/2009,12/31/2010,12/31/2011,12/31/2012,12/31/2013
ACTIVO,,,,,,,,,
Activo total,624561,659071,765090,817310,1011228,1419474,1495049,1797743,2139664
Activo Corriente,102911,106349,129727,140927,195010,571256,458362,406996,322515
Efectivo,48145,28845,70511,35141,51515,165905,160558,34391,40035
Inversiones CP,35190,55757,42659,75806,103957,-,-,-,-
Acts Fin Vlr Ra p/GanPer,0,0,0,0,0,-,-,-,-
Acts Dis p/Venta CP,0,0,0,0,0,-,-,-,-
Actv Finan Mant Vcmt CP,0,0,0,0,0,-,-,-,-
Prov inv fin y det vl CP,0,0,0,0,0,-,-,-,-
Cuentas p/Cob p/Oper Seg,7439,5448,6603,18442,23734,25519,28473,28645,3728
Cargas aplic s/ polizas,0,0,0,0,0,-,-,-,-
Cuent p/Cob Suj Ries Seg,1238,456,300,0,0,0,0,0,0
Cred Segur Direc Reaseg,273,3777,80,135,313,1221,283,325,1199
Otr Cuentas p Cobr CP,10508,11823,9217,10317,13508,8016,8820,16435,5235
Cue co pro fin der p/neg,0,0,0,0,0,-,-,-,-
Cue co pro fin c/fin cob,0,0,0,0,0,-,-,-,-
Cue cob por macro-cobert,0,0,0,0,0,-,-,-,-
Gast pagados por antic,117,243,356,1085,1983,1660,691,2133,3598
Activo no Corriente,521650,552722,635363,676383,816217,-,-,-,-
Inversiones Financieras,516769,496380,582813,603900,731070,-,-,-,-
Activos Dispo p/Venta LP,0,0,0,0,0,-,-,-,-
Activos Fin Mant a Venci,0,0,0,0,0,-,-,-,-
Invers al Metodo d/Parti,0,0,0,0,0,-,-,-,-
Prov inv fin y det vl LP,0,0,0,0,0,-,-,-,-
Creditos Comerciales LP,0,0,0,793,0,0,0,0,-
Inversiones Materiales,0,52458,48309,54086,66675,72396,80789,123833,226385
"Prop, planta y equi neto",4526,3251,3488,16610,17205,15847,15086,15164,15627
Intangibles y agio,0,633,752,13,70,518,986,6459,9906
Imp Renta y Part Dif Act,0,0,0,0,0,-,-,-,-
Otros Activos LP,355,0,0,982,1197,575,1290,2038,4747
Credito Mercantil,0,0,0,0,0,-,-,-,-
,,,,,,,,,
Contingentes Deudoras,-,-,-,-,-,-,-,-,-
Cuentas de Orden Deud,-,-,-,-,-,-,-,-,-
,,,,,,,,,
PASIVO,,,,,,,,,
Pasivo + patrimonio neto,624561,659071,765090,817310,1011228,1419474,1495049,1797743,2139664
Pasivo total,561728,577261,600641,688325,868530,1182598,1341726,1602173,1948263
Pasivo Corriente,45609,47384,46089,93363,150418,228434,237583,233125,291350
Impuestos por Pagar CP,4253,7278,6741,7911,11787,36436,27319,21403,22749
Cue pg pro fin der p/neg,0,0,0,0,0,0,0,0,0
Cue pg pro fin c/fin cob,0,0,0,0,0,0,0,0,0
Cue pag por macro-cobert,0,0,0,0,0,0,0,0,0
Deudas Financieras CP,0,0,63,11499,19525,42315,45857,20786,69674
Cuentas Pagar Inter Auxl,524,600,299,512,1448,1705,1903,2076,1899
Cuentas Pagar Asegurados,858,753,903,1465,2216,1776,143,160,18
Ctas Pagar Reaseg/Coaseg,192,262,194,208,164,2095,2408,2896,1623
Cuen por pag diversas CP,0,0,0,0,0,0,0,0,0
Reservas Tecnicas,39780,38491,37889,71766,115278,144107,159954,185803,195387
Pasivo no Corriente,516119,529877,554552,594962,718112,954164,1104143,1369049,1656913
Deudas Financieras LP,0,0,0,0,0,0,0,0,0
Reservas Tecnicas p/Sini,0,0,0,0,0,0,0,0,0
Reservas Tecnicas Primas,508457,528898,553903,593507,716296,951363,1100759,1365862,1651876
Cuen por pag diversas LP,0,0,0,0,0,0,0,0,0
Provisiones LP,0,625,299,876,1444,2311,2716,2653,3430
Otros Pasivos,0,0,0,0,0,0,0,0,0
Ganacias Diferidos,1143,354,350,579,372,490,668,534,1606
Imp Rent y Part Dif Pasi,6519,0,0,0,0,0,0,0,0
Patrim neto consolidado,62833,81810,164449,128986,142698,236877,153323,195569,191401
Int min(part no control),0,0,0,0,0,0,0,0,0
Patrimonio neto,62833,81810,164449,128986,142698,236877,153323,195569,191401
Capital social,55225,69252,73214,139285,146709,140286,142040,170401,167777
Capital Adicional,7121,0,0,0,0,0,0,2429,2391
Resultados no Realizados,0,0,0,0,5695,-,-,-,-
Exced de Revaluac Volunt,0,0,0,0,0,-,-,-,-
Reservas Totales,0,49,1227,9408,0,-9280,-12755,14515,31513
Ajustes al patrimonio,0,0,0,0,0,-,-,-,-
Otras Reservas,0,0,0,0,0,-,-,-,-
Acciones en Tesoreria,0,0,0,0,0,-,-,-,-
Utilidades retenidas,487,0,0,0,-10848,-,-,-,-
Utilidad del Ejercicio,0,12509,90008,-19707,1143,-8688,37925,12175,12869
,,,,,,,,,
Contingentes Acredores,-,-,-,-,-,-,-,-,-
Cuent Orden Acreedoras,-,-,-,-,-,-,-,-,-
,,,,,,,,,
EST RESULT,,,,,,,,,
Meses,12,12,12,12,12,12,12,12,12
Origen de los datos,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado
,,,,,,,,,
Total Primas Netas Ejerc,1426,36398,26401,75469,141772,160179,208953,223177,231568
Primas de Seguros,11468,76422,92114,162777,229458,385695,395505,443105,429857
Reseguros Aceptados,0,0,0,0,24650,53530,50231,50564,40390
Aj Resu Tec Prim Seg/Res,-10042,-40024,-65713,-87308,-112336,-279046,-236783,-270492,-238679
Total Primas Ced Net Eje,645,2419,2401,3475,3660,5391,4876,9454,10186
Primas Cedidas,629,2336,2461,3545,3701,5761,16145,16432,9739
Ajus Reser Tec Prim Cedi,16,83,-61,-70,-41,-370,-11269,-6979,447
Premios Ganados,781,33979,24001,71994,138112,154788,204077,213723,221382
Siniestralidad Neta,3129,36263,45928,85855,142572,173415,180573,205687,232937
Siniestros Primas Seguro,3405,37566,47746,88487,147301,176924,173555,214196,228033
Siniestro de Reseg Acept,0,0,0,0,363,768,11058,0,13225
Siniestro d/Prima Cedida,-276,-1303,-1818,-2632,-5091,-4277,-4040,-6840,-8321
Recuperos y Salvamientos,0,0,0,0,0,0,0,-1669,0
Ajuste Res p/Ries Catast,0,0,0,0,0,0,0,0,0
Resultado Bruto,-2348,-2284,-21928,-13861,-4460,-18627,23504,8037,-11555
Comisiones,2454,16336,18836,18898,21997,37673,48619,50343,39262
Comision s/Prima d/Segur,2454,16336,18836,18898,18123,29425,40858,42542,33350
Comis s/Reseguro Aceptad,0,0,0,0,3874,8248,7760,7801,5912
Comision s/Primas Cedida,0,0,0,0,0,0,0,0,0
Otros gastos (ingr) oper,-67,83,-76,-553,-1643,0,0,0,0
Ingresos Tecnicos Divers,0,1055,1660,1709,2384,3368,4508,4269,3452
Gastos Tecnicos Diversos,-67,-972,-1736,-2262,-4026,-5790,-6618,-7555,-7736
Resultado Tecnico,-4869,-18538,-40839,-33312,-28100,-58722,-27225,-45592,-55101
Resultado de Inversiones,8573,51702,156319,33258,60204,89370,106548,106971,123412
Otros Ingresos,11305,84567,189671,155965,118169,133727,226202,199210,213894
Otros Gastos,-2732,-32865,-33351,-122707,-57966,-44357,-119654,-92240,-90482
Gastos administrativos,3218,20486,24555,26042,32775,39336,41397,49203,55443
Res Oper Ordin + Otros,487,12679,90925,-26096,-671,-,-,-,-
Ajuste p/Reduc Valor Mer,0,-83,-652,680,0,-,-,-,-
Result por Posic Monet,0,0,0,0,0,-,-,-,-
Resultado antes impuest,487,12596,90273,-25415,-671,-,-,-,-
Partic Adm/Estatutaria,0,0,0,0,0,-,-,-,-
Impuesto a las gananc,0,0,0,0,0,0,0,0,0
Util Liq Antes It Extr,487,12596,90273,-25415,-671,-,-,-,-
Resultado Extraordinario,0,-86,-264,5709,1814,-,-,-,-
Result Antes Inter Minor,487,12509,90008,-19707,1143,-,-,-,-
Int min(part no control),0,0,0,0,0,-,-,-,-
Ganancia/perdida neta,487,12509,90008,-19707,1143,-8688,37925,12175,12869
,,,,,,,,,
CANT ACCION,,,,,,,,,
Total de acciones outst,44781,56910,63743,131830,131830,131830,141830,165866,165866
,,,,,,,,,
DIVERSOS,,,,,,,,,
Fecha del Balance,12/31/2005,12/31/2006,12/31/2007,12/31/2008,12/31/2009,12/31/2010,12/31/2011,12/31/2012,12/31/2013
Fecha da la Moneda,12/31/2005,12/31/2006,12/31/2007,12/31/2008,12/31/2009,12/31/2010,12/31/2011,12/31/2012,12/31/2013
Fecha ult rectificacion,11/26/2010,12/1/2010,11/29/2010,11/29/2010,11/29/2010,4/3/2013,6/25/2012,8/2/2013,3/11/2014
Formato del balance,SegurPeru,SegurPeru,SegurPeru,SegurPeru,SegurPeru,SegurPeru,SegurPeru,SegurPeru,SegurPeru
Consolidado,No,No,No,No,No,No,No,No,No
