"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176"
"X12.31.1996","","205997","100339","-","1752","0","-","-","-","82133","-","-","8439","-","-","-","-","105658","0","0","0","0","0","0","0","105162","0","0","0","496","","","205997","135411","101901","-","27803","-","10626","-","-","7219","-","-","-","33510","-","-","-","-","-","-","-","-","-","-","70586","50394","20354","0","-","-","-162","0","0","","","12","divulgado","","326019","242663","83356","48778","32314","0","0","0","2264","0","-5481","-","0","-","16668","4002","12665","0","-","0","12665","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","-","","","12/31/1996","12/31/1996","7/20/2011","Ind&ComPe","No"
"X12.31.1997","","347538","174154","-","10199","0","0","16900","0","130908","0","-","16146","0","-","-","-","173384","0","0","0","0","0","0","0","171465","0","0","0","1919","","","347538","233166","171346","-","61102","83576","8393","0","0","18275","-","-","0","61821","61821","0","0","0","0","0","-","-","0","-","114372","104224","0","0","-","-","10147","0","0","","","12","divulgado","","511228","371071","140157","72234","54338","0","0","0","13586","0","-9307","-","0","-","8502","2594","5156","0","-","0","5156","","","12","divulgado","","-24735","588848","-","-","-","-","-","-","-480062","-127706","-","-5815","-","-","-","-77847","-","1265","-76825","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","-2411","-","-","124","111271","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","8689","1751","10199","","9293","-","","","63614","","","12/31/1997","12/31/1997","7/20/2011","Ind&ComPe","No"
"X12.31.1998","","379492","155578","-","9060","-","-","-","-","128360","-","-","8062","-","-","-","-","223914","0","0","0","0","0","0","0","221293","0","0","0","2621","","","379492","260613","171274","-","32936","-","17960","-","-","33724","-","-","-","89339","-","-","-","-","-","-","-","-","-","-","118878","105082","3","0","-","-","13274","0","0","","","12","divulgado","","638951","469678","169273","96080","59490","0","0","0","13703","0","-14071","-","0","-","7603","2746","4062","0","-","0","4062","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","66260","","","12/31/1998","12/31/1998","7/20/2011","Ind&ComPe","No"
"X12.31.1999","","381851","159640","-","9565","-","2397","6913","-","129386","-","-","8485","-","-","-","-","222212","0","0","0","0","0","0","0","217680","0","0","0","4531","","","381851","242302","190416","-","30686","89527","24497","13619","0","32086","-","-","0","51886","-","-","-","-","-","-","-","-","1005","-","138544","105093","3","0","-","-","32523","0","-","","","12","divulgado","","755943","549187","206756","110607","64959","0","0","0","31190","14852","-21557","-","0","-","31592","9255","19654","0","-","0","19654","","","12","divulgado","","46191","905635","-","-","-","-","-","-","-657945","-178766","-22733","-","-","-","-","-16314","-","0","0","-","-","-","-","-","-","-","0","0","-","0","-","0","0","-","-13958","-","-","-","-","-","-3243","-","-","0","-28872","-","584962","-","0","0","-","0","0","-","-","-","0","-","0","0","-","0","-","-","1005","9061","9565","","18041","-","","","70567","","","12/31/1999","12/31/1999","1/5/2012","Ind&ComPe","No"
"X12.31.2000","","554194","327391","-","152296","0","2540","10774","5448","142504","0","-","13829","0","-","-","-","226804","-","-","0","0","0","-","0","220973","0","0","0","5217","","","554194","395534","344695","-","179217","91273","34860","17216","0","22128","-","-","0","50839","50046","-","-","0","-","-","-","-","-","-","158661","105073","0","0","-","-","50697","0","0","","","12","divulgado","","872853","632036","240818","126987","74581","0","0","0","39249","18501","-23854","-","0","-","42138","12416","26123","0","-","0","26123","","","12","divulgado","","41937","1027515","-","-","-","-","7579","13616","-884982","-61793","-46393","-11705","-","-","-1899","-21391","-","0","0","-","-","-","-","-","-","-","0","0","-","24","-","0","-612","-","-19061","-","-","-","-","-","-2122","-","-","0","125346","0","722325","-","0","0","-","0","-591003","0","-","-","-5976","-","0","0","-","0","-","-","145892","9562","152296","","20699","-","","","74451","","","12/31/2000","12/31/2000","1/5/2012","Ind&ComPe","No"
"X12.31.2001","","548946","321783","-","119796","0","5986","8702","3729","173005","0","-","10564","0","-","-","-","227164","-","-","0","0","0","-","0","224461","2587","-","-","2587","","","548946","368985","295509","-","92072","123890","22687","17447","0","39412","-","-","0","73476","64684","-","-","0","0","-","-","-","575","-","179962","105045","0","0","-","-","69436","0","0","","","12","divulgado","","981888","704410","277478","144426","81240","0","0","0","51812","18783","-26268","-","0","-","40136","7312","-","-","-","0","29351","","","12","divulgado","","64777","1171161","-","-","-","-","-","14634","-963760","-80851","-72328","-","-","-","-4078","-26115","-","0","0","-","-","-","-","-","-","-","0","0","-","0","-","0","0","-","0","-","-","-","-","-","-27818","-","-","0","-71801","-","0","-","1171712","0","-","0","0","-","-","-","0","-","0","-7792","-","0","-","-","-33140","152255","119796","","26097","-","","","77280","","","12/31/2001","12/31/2001","1/5/2012","Ind&ComPe","No"
"X12.31.2002","","655803","348731","-","56314","0","3339","34568","5559","226732","0","-","22219","0","-","-","-","307072","-","-","0","0","0","-","0","303728","2572","-","-","2572","","","655803","461335","426474","-","182385","166213","31462","9528","0","36887","-","-","0","34861","26774","-","-","0","0","-","-","-","246","-","194468","140112","0","0","-","-","48874","0","0","","","12","divulgado","","1138825","830676","308150","174080","89678","0","0","0","44392","13729","-14560","-","0","-","55339","14322","33704","0","-","0","33704","","","12","divulgado","","6871","1313402","-","-","-","-","-","23322","-1156575","-88297","-82161","-","-","-","-2820","-106742","-","0","0","-","-","-","-","-","-","-","0","0","-","0","-","0","-488","-","0","-","-","-","-","-","-106494","-","-","0","38183","-","0","-","1560016","0","-","0","0","-","-","-","0","-","0","-19355","-","0","-","-","-61688","119841","56314","","25929","-","","","102472","","","12/31/2002","12/31/2002","1/5/2012","Ind&ComPe","No"
"X12.31.2003","","726000","344172","-","-","-","5675","24602","36008","237892","-","-","24396","-","-","-","-","381827","1142","-","0","0","0","0","0","377716","2970","0","0","0","","","726000","509357","407602","-","-","191537","30581","9895","-","-","-","-","-","101755","94820","0","0","0","6810","0","-","-","125","-","216643","157199","0","0","-","-","50592","0","0","","","12","divulgado","","1388017","1046366","341652","205363","115516","0","15474","-18385","20772","2226","-18448","-","344","-","9982","3389","-","-","-","0","5099","","","12","divulgado","","33497","1641772","0","0","1923","-","0","16274","-1388367","-114437","-87230","-17556","-","0","-18881","-122143","-","30014","0","-","0","-","0","1229","0","-","0","0","-","0","-","-47158","0","-","-103382","-","-","-","0","0","-1687","-","-","-1159","49623","34725","1982542","-","17119","0","-","0","-48401","-","-","-","0","-","0","0","-","0","-","-","-39022","56302","15599","","1289","-","","","115247","","","12/31/2003","12/31/2003","1/5/2012","Ind&ComPe","No"
"X12.31.2004","","737270","367816","-","-","-","4659","19185","99218","223637","-","-","12044","-","-","-","-","369455","41095","-","0","0","0","0","0","314754","4144","9461","0","0","","","737270","507342","477709","-","-","134224","44822","8457","-","-","-","-","-","29632","12922","0","0","0","16710","0","-","-","0","-","229929","157209","0","0","-","-","63412","0","0","","","12","divulgado","","1284717","947892","336825","205216","115434","0","13724","-4986","16175","1657","-18367","-","-1528","-","28066","10292","-","-","-","0","13815","","","12","divulgado","","-39658","1473056","0","0","2853","-","0","7542","-1325084","-107035","-79770","-11220","-","0","0","-1845","-","17479","-36296","-","0","-","0","81353","0","-","0","0","-","91618","-","-31377","0","-","-121644","-","-","-","0","0","-2977","-","-","0","34977","51198","588064","-","0","0","-","32917","-51262","-","-","-","0","-","0","0","-","-55683","-","0","-6526","15599","9073","","1566","-","","","115247","","","12/31/2004","12/31/2004","1/5/2012","Ind&ComPe","No"
"X12.31.2005","","731864","371480","-","-","-","9706","23866","91579","227371","-","-","4025","-","-","-","-","360384","3643","-","0","0","10692","0","0","322143","0","20647","0","3259","","","731864","525658","489928","-","-","133049","36628","16000","-","-","-","-","-","35730","16142","0","0","0","19589","0","-","-","0","-","206206","122429","0","0","-","-","73456","0","0","","","12","divulgado","","1189748","839323","350424","188597","106085","0","19073","-10177","55742","1260","-17987","-","-4119","-","43793","14886","-","-","-","0","22287","","","12","divulgado","","30214","1389065","0","0","1260","-","0","8897","-1064848","-198813","-85589","-19758","-","0","0","-47193","-","18","58","-","0","-","0","25","0","-","0","0","-","2096","-","-6","0","-","-48503","-","-","-","0","0","-882","-","-","0","23153","34579","467535","-","0","0","-","0","-24351","-","-","-","0","-","0","0","-","-138","-","0","6174","8761","14934","","1623","-","","","99275","","","12/31/2005","12/31/2005","1/5/2012","Ind&ComPe","No"
