"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262"
"No.Consolidado","ACTIVO","Activo total","Disponible","Efectivo","Banco Central","Bcos y Otr Inst Fin Pais","Bcos Otras Instit Fin Ex","Canje","Otras Disponibilidades","Rendimientos Deven Didpo","Fondos Interbancarios","Fondos Interbancarios","Rend Deven Fond Interban","Inversiones Financ","Inv Neg Inte Fin Vl Capi","Inver Nego Int Fin Deuda","Inve Neg Disp Vta Vl Cap","Inver Neg Disp Vta Deuda","Inversiones Fina a Vcmto","Inversion en Commodities","Rendi Deven Inv Neg Vcto","Provis p/Inver Nego Vcto","Cartera de Creditos Neta","Cartera de Credito Vigen","Cartera de Cred Reestruc","Cartera de Cred Refinanc","Cartera de Cred Vencidos","Cartera Cred Cobr Judici","Rendim Deven Credit Vige","Provisiones para Credito","Otr cuent por cobrar CP","Ctas Cobr Dif Inst Espec","Ctas Cobr Dif Ins Cobert","Ctas Cobr Vent Bien Serv","Otras Cuentas por Cobrar","Rend Deven Ctas p/Cobrar","Provis P/Cuent p/Cobrar","Recibidos en Pago o Adj","Bienes Realizables","Bienes Receb Pago/Adjudi","Bienes Fuera de Uso","Provi/Depre Bienes Diver","Inver Financ Permanentes","Inver Part Patr PJ Pa/Ex","Otras Invers Permanentes","Rendim Deven Inver Perma","Provis p/Inver Permanent","Prop, planta y equi neto","Intangibles neto","Imp Renta y Part Dif Act","Otros Activos LP","","Contingentes Deudoras","Cuentas de Orden Deud","Contra/Cta Ord Acredoras","Fidei Comis Conf Dev CCo","","PASIVO","Pasivo + patrimonio neto","Pasivo total","Depositos Totales","Depositos Corrientes","De Ahorros","Depositos a Plazo","Otros Depositos","Gastos Pagar Oblig c/Pub","Fondos Interbancarios","Fondos Interbancarios","Gtos p/Pagar p/Fond Inte","Dptos Empr SisFina OrgIn","Depositos a la Vista","Depositos de Ahorro","Depositos a Plazo","Gtos Pag p/Depos Empr SF","Deudas Financieras CP","Adeud/Obli c/BC Res Peru","Adeu/Obl Empr Ins F Peru","Adeu/Obli c/Empr Org Int","Otras Deud/Obli Pais Ext","Gast a Pag Adeu Obl Fina","Cuentas por Pagar CP","Ctas Pagar Dif Inst Espe","Cts Pag Dif Ins Fin Cobe","Otras Cuentas p/Pagar","Cust p/Pag d/Ctas a Paga","Deudas Financieras LP","Adeu/Obl Emp/In Fin Peru","Adeu/Obl Emp Org Fi Inte","Otr Adeud/Obl Pais/Exter","Gast p/Pag d/Div Obr Fin","Provisiones LP","Provision para Contingen","Prov p/Otras Conti e RP","Prov p/ litigio y demand","Bonos y papeles comer LP","Bonos Comunes","Bonos Subordinados","Bonos Convert en Acc","Bonos de Arrend Financie","Inst Hip Otr Ins Rep Deu","Otras Oblig Subordinadas","Gtos p/Pag Val T Obl Cir","Instr de deuda en tesour","Imp Rent y Part Dif Pasi","Otros Pasivos","Patrimonio neto","Capital social","Capital Adicional","Reservas Totales","Ajustes al Patrimonio","Utilidad del Ejercicio","Resultados no realizados","Resultado Neto Exercicio","","Contingentes Acredores","Respo Aval Cart Fian Oto","Respons Carta de Credito","Respons Acepta Bancarias","Resp Lin Cred n/Util","Resp Cont Prod FIn Deriv","Resp p/Cont Underwriting","Respo Liti Deman Ot Cont","Responsabilidad diversas","C Cuenta Cuen Ord Deudor","Cuent Orden Acreedoras","Fidei COmis Conf Acred","","EST RESULT","Meses","Origen de los datos","","Ingresos financieros","Intereses Ganados","Intereses Comis Fond Int","Ingres p/Inve Negoc Venc","Ingr p/Valo Inver NegVct","Inter Comis p/Cart Credi","Ingresos p/Cuentas a Cob","Dividendos y Particip","Otras Comisiones","Difer Camb Inst Fin Deri","Diferencias de Cambio","Reajustes p/Indexacion","Fluct Vlr Varia InstFinD","Compra Venta de Valores","Ganancia operac de cober","Otr ingr Financieros","Gastos de Oper Financ","Interes Comis Oblig Publ","Intere Comis Fondos Inte","Perdi Vals Inver Neg Vct","Int Dep Empr Sist FinOrg","Inte Ade Obl InsFin Pais","Inte Ade OblfinInsFinExt","Inter Otrs Adeu OblLocEx","Inter Comis Otrps CaCuPa","Inter Val Tit Obli Circu","Comis Otro Cargos OblFin","Perdida de Cambio","Difer Cambio Oper Varias","Reajuste por Indexacion","Fluct Val Vari InstFinDe","Perdida operac de cobert","Comp Vend Val Pers ParPa","Primas Fundo Segur Depos","Otros gastos financieros","Otros Ingresos","Otros Costos","Margen Financiero","Provis Desv Inv Inc Cred","Provi p/Desval Inve Ejer","Provis Desv Inve Eje Ant","Provi p/Inco Crt CredEje","Prov p/Inc Crt CredEjAnt","Prov p/incob cred direct","Res de Oper Fin Neta","Ingresos por servicios","Ingresos Operac Continge","Ingre Fidei Comis Confia","Ingresos Diversos","Gastos p/Serv financiero","Gastos p/Operac Continge","Gast p/Fideic Comis Conf","Gastos diversos","Margen Operacional","Gastos administrativos","Remun del personal","Gastos Serv Receb Tercer","Impuestos y Contribucion","Margen Neto de Oper Fin","Provisiones y Depreciac","Cuentas por Cobrar","Bienes Realizados y Adju","Contingencias","Deprec Inmue Mobil Equip","Amort y deter act intang","Amortizacion de Gastos","Deterioro de inversiones","Prov p/ litig y demandas","Otras provisiones","Otros","Res Antes Gast Operat","Otros gastos (ingr) oper","Ingr(Ga) p/Recup Credito","Ingresos Extraordinarios","Ingresos de Ejerc Anteri","Gastos Extraordinarios","Gastos de Ejerci Anterio","Otros ingresos y egresos","Resultado antes impuest","Participacion de Trabaja","Impuesto a las gananc","Ganancia/perdida neta","","Utilidad Basica p/Accion","Utilidad Diluida p/Accio","","FLUJO CAJA","Meses","Origen de los datos","","Recurs Generd por la Op","Ganancia Neta","Depreciacion y amortiz","Provis p/cartera de Cred","Provision Para Inversion","Otras Provisiones","Perdidas Inversiones","Perd Venta Activo Fijo","Otros Resultados","Aumen Int Comis OtrCueCo","Aume Int ComOtr Cue Paga","Aumento de Otros Activos","Disminucion Otr Activos","Recurs Generd en Inver","Venta de activos fijos","Otr Ingr Efec de Actvd","Adquisicion Bien Intang","Otr Pag Efec de Activd","Recurs Generd por Finac","Aumto Sobregiro Bancar","Ingr Prestamos CP y LP","Otr Ingr Efec de Actvd","Aumento Neto Capit Socia","Amortiz de Prestamos","Recur por Emis Tit Val","Aum Net de Pres Ent Bcos","Dividendos","Otr Pagos Efec de Activ","Incr neto en efec e inv","Fondos al Inicio","Fondos al Cierre","","CANT ACCION","Total de acciones outst","","DIVERSOS","Fecha del Balance","Fecha da la Moneda","Fecha ult rectificacion","Formato del balance","Consolidado"
"X12.31.2002","","655415","334","0","0","0","334","0","0","0","0","-","-","0","-","-","-","-","-","-","-","-","0","-","-","-","-","-","-","-","0","-","-","-","-","-","-","0","-","-","-","-","597843","-","-","-","-","15989","-","0","10288","","-","-","-","-","","","655415","291177","0","0","0","0","0","0","0","-","-","0","-","-","-","-","74594","-","-","-","-","-","0","-","-","0","-","38050","-","-","-","-","0","-","-","-","0","-","-","-","-","-","-","-","-","0","0","364238","349774","0","11306","0","3158","-","-","","-","-","-","-","-","-","-","-","-","-","-","-","","","12","divulgado","","72759","0","0","0","0","0","0","47793","0","-","24462","0","0","0","-","504","42597","0","0","0","0","2722","10917","0","0","0","0","28959","-","0","0","-","0","0","0","0","0","30162","7127","7127","0","0","0","-","23035","0","0","0","0","0","0","0","0","23035","457","0","457","0","22578","2686","0","0","0","1122","-","1564","-","-","-","-","19892","0","-","2507","0","0","0","-","14328","0","0","16835","","-","-","","","12","divulgado","","49042","16835","2551","0","0","0","0","0","0","0","0","54202","-24546","0","0","0","0","0","-48784","-2182","0","-2246","0","0","-44356","-","0","0","258","75","334","","","89052","","","12/31/2002","12/31/2002","5/12/2005","BancoPeru","No"
"X12.31.2003","","719157","635","0","0","635","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14139","-","-","-","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","11707","","-","-","-","-","","","719157","266768","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46833","-","-","-","-","-","56061","-","-","0","-","0","0","0","0","0","30404","-","-","-","0","0","0","0","0","0","0","0","0","0","0","452389","349698","0","11561","-","87811","0","-","","-","-","-","-","-","-","-","-","-","-","-","-","","","12","divulgado","","141518","0","0","0","0","0","0","99841","0","-","-","0","0","38611","-","0","55192","0","0","0","0","3149","11780","0","0","0","0","0","0","0","0","0","39904","0","359","0","0","86326","19608","19608","0","0","0","0","66718","5975","0","0","5975","0","0","0","0","72693","3867","0","3867","0","68826","1522","0","0","0","0","0","1522","0","0","0","0","67304","0","-","0","0","-461","0","-","58726","0","0","58265","","1","1","","","12","divulgado","","153055","58265","1552","0","70150","0","0","0","0","36416","-13328","0","0","-99277","0","0","0","-99277","-53458","-3577","0","-48201","0","0","0","0","0","-1680","319","316","635","","","89052","","","12/31/2003","12/31/2003","11/29/2010","BancoPeru","No"
"X12.31.2004","","913847","2780","0","0","686","2094","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25967","-","-","-","-","-","-","0","0","0","0","0","0","0","0","0","0","0","7181","0","0","","-","-","-","-","","","913847","268672","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26969","-","-","-","-","-","29414","-","-","9611","-","0","0","0","0","0","0","0","0","0","181327","-","-","-","-","-","-","-","-","0","0","645175","474637","0","36955","-","130264","0","-","","-","-","-","-","-","-","-","-","-","-","-","-","","","12","divulgado","","149977","806","0","0","0","0","0","149171","0","0","0","0","0","0","0","0","16382","0","0","0","0","6804","9385","0","0","0","0","0","0","0","0","0","0","0","193","0","0","133596","0","0","0","0","0","0","133596","0","0","0","0","0","0","0","0","133596","1028","0","958","70","132567","3329","0","0","1878","0","0","1451","0","0","0","0","129238","0","-","663","0","-2453","0","-","131322","0","0","129532","","1","1","","","12","divulgado","","113780","129532","1552","0","0","0","-11047","0","-3457","0","0","-2800","0","-119609","0","-119609","0","0","7974","0","-18979","26221","0","0","732","0","0","0","2145","635","2780","","","113270","","","12/31/2004","12/31/2004","11/26/2010","BancoPeru","No"
"X12.31.2005","","1110077","4806","0","0","26","4780","0","0","0","0","0","0","17338","-","-","-","-","-","-","-","-","0","0","0","0","0","0","0","0","26468","-","-","-","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","5434","","-","-","-","-","","","1110077","298109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10693","-","-","-","-","-","27964","-","-","41474","-","0","0","0","0","0","0","0","0","0","173480","-","-","-","-","-","-","-","-","0","0","811968","619628","7595","0","-","181540","0","-","","-","-","-","-","-","-","-","-","-","-","-","-","","","12","divulgado","","205868","133","0","0","0","1264","0","204471","0","0","0","0","0","0","0","0","19917","0","0","0","0","6222","7163","0","0","0","83","-","-","0","0","-","113","0","6","0","0","185952","0","0","0","0","0","0","185952","0","0","0","0","0","0","0","0","185952","2206","0","811","1395","183745","2201","703","0","0","0","0","1498","0","0","0","0","181544","0","-","99","0","-102","0","-","181544","0","0","181540","","1","1","","","12","divulgado","","6991","181540","1498","0","0","703","0","0","-204471","-19653","45568","0","1805","-17338","0","0","0","-17338","12470","0","2482","7483","0","0","-30394","0","32899","0","2124","2682","4806","","","149019","","","12/31/2005","12/31/2005","11/26/2010","BancoPeru","No"
"X12.31.2006","","1305773","420","0","0","58","361","0","0","0","0","0","0","12282","0","0","12282","0","0","0","0","0","0","0","0","0","0","0","0","0","86108","0","0","0","86108","0","0","0","0","0","0","0","1206963","1206963","0","0","0","0","0","0","0","","0","0","0","0","","","1305773","260068","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84176","0","0","84176","0","0","0","0","0","0","0","0","0","0","155613","0","0","0","0","155613","0","0","0","0","20279","1045705","611405","0","154098","-4102","-7087","0","291391","","0","0","0","0","0","0","0","0","0","0","0","0","","","12","divulgado","","314513","426","0","0","0","3370","0","301284","0","0","9433","0","0","0","0","0","13858","0","0","0","0","5858","7750","0","0","0","0","0","0","0","0","0","0","0","249","0","0","300655","0","0","0","0","0","0","300655","0","0","0","0","0","0","0","0","300655","3972","0","1668","2304","296683","1233","0","0","0","0","0","1233","0","0","0","0","295450","-4059","0","813","0","-4872","0","0","291391","0","0","291391","","2","2","","","12","divulgado","","-50848","291391","1109","0","0","0","0","0","0","0","-243","-35587","-307517","0","0","0","0","0","46526","0","-15565","-10438","0","0","0","0","72529","0","-4322","4742","420","","","149019","","","12/31/2006","12/31/2006","12/1/2010","BancoPeru","No"
"X12.31.2007","","1938023","10985","0","0","3902","4705","0","2379","0","0","0","0","75233","0","0","75233","0","0","0","0","0","0","0","0","0","0","0","0","0","84425","0","0","0","84425","0","0","0","0","0","0","0","1767299","1745847","21452","0","0","80","0","0","0","","0","0","0","0","","","1938023","204716","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31764","0","0","0","31764","0","23776","0","0","23776","0","0","0","0","0","0","0","0","0","0","137692","0","0","0","0","137692","0","0","0","0","11485","1733307","577094","0","355999","-20127","152651","0","667690","","0","0","0","0","0","0","0","0","0","0","0","0","","","12","divulgado","","423112","2039","0","0","0","0","1848","417134","0","0","0","0","0","0","0","2092","43782","0","0","0","0","5573","9812","0","0","0","0","7128","0","0","0","0","21218","0","51","0","0","379331","0","0","0","0","0","0","379331","0","0","0","0","0","0","0","0","379331","6944","0","6805","139","372387","6239","0","0","6238","1","0","0","0","0","0","0","366147","301542","0","302980","0","-1438","0","0","667690","0","0","667690","","0","0","","","12","divulgado","","-50110","667690","-3828","0","0","0","-715695","0","5892","48796","-52966","0","0","46751","0","385282","0","-338531","13948","0","0","-42919","0","0","0","0","56867","0","10589","396","10985","","","149019","","","12/31/2007","12/31/2007","11/29/2010","BancoPeru","No"
"X12.31.2008","","1925285","9530","0","0","101","8872","0","557","0","0","0","0","48426","0","0","48426","0","0","0","0","0","0","0","0","0","0","0","0","0","83429","0","0","0","83429","0","0","0","0","0","0","0","1780309","1756636","23673","0","0","72","0","0","3519","","0","0","0","0","","","1925285","188787","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23741","0","0","0","23741","0","51774","0","0","51774","0","0","0","0","0","0","0","0","0","0","106230","0","0","0","0","106230","0","0","0","0","7043","1736498","530854","0","648758","0","302940","0","253946","","0","0","0","0","0","0","0","0","0","0","0","0","","","12","divulgado","","269081","56","0","0","0","0","4439","257284","0","0","7302","0","0","0","0","0","14777","0","0","0","0","3843","6322","0","0","0","0","0","0","0","0","0","4368","0","244","0","0","254304","2115","0","2115","0","0","0","252189","0","0","0","0","0","0","0","0","252189","4337","0","4337","0","247852","259","0","0","257","2","0","0","0","0","0","0","247593","6353","0","7440","0","-1087","0","0","253946","0","0","253946","","1","1","","","12","divulgado","","35716","253946","-3519","0","2115","0","-254227","0","0","5385","32016","0","0","-3110","0","0","0","-3110","-33180","0","0","-25332","0","0","-50153","0","42305","0","-575","10105","9530","","","149019","","","12/31/2008","12/31/2008","11/29/2010","BancoPeru","No"
"X12.31.2009","","2797684","217447","0","0","151","152760","0","64535","0","0","0","0","105202","0","0","105202","0","0","0","0","0","0","0","0","0","0","0","0","0","98742","0","0","0","98742","0","0","0","0","0","0","0","2364708","2364708","0","0","0","353","0","0","11232","","0","0","0","0","","","2797684","600550","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62772","0","0","62772","0","0","0","0","0","0","0","0","0","0","534069","482593","0","0","0","51477","0","0","0","0","3709","2197133","546017","0","1061709","-18123","96366","0","511164","","0","0","0","0","0","0","0","0","0","0","0","0","","","12","divulgado","","537927","0","0","0","0","0","4164","525394","0","0","4311","0","0","0","0","4057","19083","0","0","0","0","2574","15474","0","0","0","0","0","0","0","0","0","0","0","1035","0","0","518844","0","0","0","0","0","0","518844","0","0","0","0","0","0","0","0","518844","4492","0","4492","0","514353","610","0","0","0","3","0","607","0","0","0","0","513743","-2579","0","10010","0","-12589","0","0","511164","0","0","511164","","0","0","","","12","divulgado","","5592","511164","-3102","0","0","0","-527332","0","0","27633","-2772","0","0","0","0","0","0","0","202262","0","0","-53907","-159809","-69904","-45437","0","48727","482593","207854","10038","217892","","","149019","","","12/31/2009","12/31/2009","11/29/2010","BancoPeru","No"
"X12.31.2010","","3490171","129280","0","0","63250","66030","0","0","0","0","0","0","133283","0","0","133283","0","0","0","0","0","0","0","0","0","0","0","0","0","128634","0","0","0","128634","0","0","0","0","0","0","0","3096442","3040872","55570","0","0","0","0","0","2533","","0","0","0","0","","","3490171","846222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52535","0","0","52535","0","0","0","0","0","0","0","0","0","0","793688","769774","0","0","0","23913","0","0","0","0","0","2643949","534671","0","1250408","-44733","388366","-","452475","","0","0","0","0","0","0","0","0","0","0","0","0","","","12","divulgado","","505774","0","0","0","0","0","8361","486629","0","0","3483","0","0","0","0","7301","45239","0","0","0","0","26","44803","0","0","0","0","0","0","0","0","0","0","0","411","0","0","460536","0","0","0","0","0","0","460536","0","0","0","0","0","0","0","0","460536","10033","0","10033","0","450503","707","0","0","0","11","-","0","-","-","-","-","449796","2678","0","-","-","-","-","-","452475","0","0","452475","","3","3","","","12","divulgado","","125961","452475","-2840","0","0","0","-486687","0","0","122693","40320","0","0","217799","0","302411","-55638","-28975","-407041","0","-23739","55198","0","0","-487914","0","196886","-147472","-63282","192561","129280","","","149019","","","12/31/2010","12/31/2010","4/3/2013","BancoPeru","No"
