year,V2,V3,V5,V7,V10,V19,V26,V27,V34,V35,Cppcp,V37,V47,Cpplp,V57,V71,V72,V73,V79,V85,V86,V91
1993,238237,42648,331,0,20403,0,195485,0,222752,67825,14563,15405,0,0,15485,37684,31381,6303,-460,2530,1547,984
1994,236687,54353,935,0,20858,0,182217,0,182641,41239,14476,4767,0,0,54046,100860,79600,21260,3358,4327,2865,1462
1995,240635,60768,682,0,29301,0,177548,0,182163,34627,9022,5914,0,0,58472,91361,72103,19258,4272,-3593,2623,-6215
1996,246394,66954,643,25303,29855,0,177188,0,154693,40919,26956,7598,93658,0,91701,30125,23325,6800,3025,1364,643,721
1997,260951,72085,161,25887,32353,0,178177,0,141463,55702,6111,6694,0,0,119488,127824,99364,28460,12346,3109,2701,408
1998,286652,93087,436,23409,51664,0,185389,0,160862,38416,30429,3144,0,0,125790,156914,109100,47813,25266,9474,0,9474
1999,432895,149868,6738,33234,60967,0,257964,0,277119,127026,6565,100129,0,0,155776,184371,125643,58727,28673,2824,0,2824
2000,680092,378111,12105,38863,55909,0,257061,0,313961,156624,8160,119999,145656,5924,158603,234183,154243,79941,40715,9063,0,9063
2001,645166,334965,21897,0,51566,0,266047,0,479475,162574,5607,129688,167550,149351,165691,267030,176442,90588,52831,21307,0,13390
2002,508417,188750,8727,83640,57002,0,268326,0,378799,166930,39413,127517,167891,0,129618,216351,169379,46972,8990,-19972,-1566,-19197
2003,475407,55235,1739,13561,29057,0,302283,0,366365,93425,65668,27460,272940,0,109042,209796,163528,46268,18194,-11130,0,-12442
2004,520556,114963,0,14962,50071,75796,284643,0,445955,151924,80347,0,273084,20948,74600,201308,166262,35046,5489,28597,0,-8615
2005,435768,82792,0,17229,41816,53130,269159,0,372394,56316,14726,0,304749,11329,63374,207691,180405,27285,-5731,1610,32,1566
2006,418986,79154,0,14303,47223,54416,249291,3850,378939,65881,17907,0,300375,12684,40047,199553,159810,39743,5511,-12403,28,-12442
2007,389803,71233,492,15914,44321,50425,235128,3354,355368,74242,31418,41724,0,281125,34435,188642,162227,26416,-11864,-4022,26,-4057
2008,356260,70979,286,17182,42170,44277,212005,0,318785,80978,36858,41412,0,237806,37476,172751,144591,28160,2356,5532,0,5532
2009,340870,87198,2744,23688,48024,63638,187730,2304,329685,86992,14825,62977,0,242694,11185,141892,116854,25038,-743,-24248,0,-24248
2010,382684,104749,282,22921,63559,67030,191534,7177,363532,115318,15633,79972,0,248214,19152,136064,113540,22524,-3793,9417,0,9417
2011,177468,70148,1553,14536,42679,398,100723,6198,203820,123778,11375,100188,0,80042,-26352,163403,162930,472,-29819,-37971,0,-37971
2012,135732,38166,967,7483,27490,0,91719,5472,133213,96654,9109,84629,36559,0,2519,82949,45417,37532,-8561,-8572,0,-8572
