"year","V2","V3","V5","V7","V10","V19","V26","V27","V34","V35","V38","V39","V40","V37","V47","V48","V49","V50","V51","V57","V71","V72","V73","V79","V85","V86","V91"
"1",1992,83031,41090,5,1,10475,2,41849,0,20848,20345,1,7670,1,15,1,1,1,1,1,18,90327,56708,33619,11065,13178,3562,7996
"2",1993,91142,43800,10,1,12166,1,42487,0,22464,21967,1,7457,1,12,1,1,1,1,1,22,71608,46275,25332,5931,10707,2905,6726
"3",1994,157111,50697,12,1,7886,1,45106,0,90466,47610,1,5418,1,2,1,1,1,1,1,20,101246,67767,33479,14149,12220,3399,7563
"4",1995,172126,61263,18,1,12681,1,48280,0,109918,78562,1,5003,1,5,1,1,1,1,1,19,107499,74274,33225,10520,6451,2847,2550
"5",1996,286782,49725,13,1,11406,1,173103,0,109601,83534,1,6776,1,6,1,1,1,1,1,2,113626,90707,22918,212,-1884,4078,-5962
"6",1997,397407,68573,9,4,21894,1,259139,0,208992,101201,3,2356,4,9,1,1,1,1,1,3,142564,97975,44589,18023,10492,0,10492
"7",1998,439461,110539,16,1,50089,1,258211,0,242394,139241,4,4175,8,16,1,1,1,1,1,4,201071,134507,66565,28924,3525,0,3525
"8",1999,493517,171746,15,5,61639,1,248783,0,296842,204946,8,9502,11,19,16,1,1,1,1,5,319762,226991,92771,34626,12851,2616,9267
"9",2000,581049,223524,7,10,91235,1,287654,0,321348,178747,9,29609,10,10,10,1,1,3,1,8,382496,282407,100089,46682,29797,10405,15538
"10",2001,602154,256340,3,16,83874,1,278051,0,366251,212444,13,38513,6,18,2,1,1,2,2,6,443274,320685,122590,65696,50908,17733,26606
"11",2002,641188,299574,6,15,99148,1,275228,0,396019,236252,12,49522,9,20,3,1,1,2,2,7,437025,338740,98285,48527,30628,7906,17767
"12",2003,655896,253294,1,13,83073,3,341050,0,394460,218649,17,60199,5,1,6,2,2,2,12,9,416780,332230,84550,33661,38651,13332,19833
"13",2004,664863,241985,1,6,84977,4,362447,8264,386760,204989,15,15848,3,1,9,2,2,2,11,10,429443,347005,82439,32722,35099,11532,17648
"14",2005,674501,242942,1,17,86899,8,347601,9550,381937,212434,14,18331,2,1,7,2,2,2,10,11,474323,340494,133829,79594,57317,15991,35404
"15",2006,718397,232053,11,3,39031,7,387034,14319,368647,199389,16,45849,2,8,8,2,2,2,9,12,538273,398345,139928,77657,76517,18805,49269
"16",2007,653833,153447,8,8,49526,10,387874,11141,294924,123596,5,12181,2,4,11,2,2,2,8,13,408146,262309,145837,92820,99497,24456,65984
"17",2008,821232,365405,4,2,96113,9,357903,10095,373749,227232,11,14500,2,14,5,2,2,2,7,14,625999,270132,355867,291264,297351,77662,190926
"18",2009,913255,225753,19,9,59242,6,353359,11458,438552,200582,6,6191,12,7,4,2,2,4,6,15,443381,298120,145261,72520,68694,18845,42869
"19",2010,878158,230086,20,12,56581,5,326804,9060,376858,165118,7,16443,7,3,12,2,2,2,5,1,426647,262930,163717,95649,118502,28018,80108
"20",2011,912571,184853,14,14,51353,2,630566,6979,422344,108565,10,27562,2,11,13,2,2,2,13,16,478370,281499,196871,120698,115115,38955,76161
"21",2012,1264370,290492,2,11,74512,2,863752,5853,648194,123341,18,25417,2,13,14,2,2,2,3,17,485068,299207,185861,129184,137615,39746,97869
"22",2013,1451828,281323,17,7,102679,2,1060642,5065,784552,204093,2,18947,2,17,15,2,2,2,4,21,477251,299859,177392,104866,81170,25513,55657
