"year","V2","V3","V5","V7","V10","V19","V26","V27","V34","V35","V38","V39","V40","V37","V47","V48","V49","V50","V51","V57","V71","V72","V73","V79","V85","V86","V91"
"1",1992,118957,91299,12,1,55091,1,27601,0,59289,53698,1,19512,1,3,1,1,1,1,1,15,138541,109538,29003,3004,19925,8391,7577
"2",1993,63158,38659,19,1,26534,1,21904,0,13744,10577,1,4894,1,11,1,1,1,1,1,6,52718,40019,12699,759,3970,431,3379
"3",1994,73172,51965,8,1,24287,1,20224,0,14985,12648,1,6962,1,7,1,1,1,1,1,14,87024,61618,25406,12300,13756,3282,10474
"4",1995,65655,44895,18,1,30153,1,18427,0,14168,13255,1,4824,1,14,1,1,1,1,1,7,50385,39389,10997,1179,2778,1498,-477
"5",1996,70560,51166,11,1,30267,1,16820,0,18086,18086,1,3767,1,20,2,2,2,2,2,9,53126,40734,12393,2134,3200,1300,1477
"6",1997,87224,59655,2,1,34057,1,26628,0,34040,24918,1,2699,1,6,1,1,1,1,1,10,58604,46013,12590,2478,2990,896,1762
"7",1998,96435,55338,6,1,37328,2,37060,0,33585,24075,1,1701,1,4,1,1,1,1,1,17,42512,35933,6579,-2046,2,0,2
"8",1999,92352,49922,16,1,26015,2,36923,0,29699,20812,1,3096,1,18,13,1,1,1,1,18,44694,36413,8281,263,724,158,507
"9",2000,82161,40577,20,1,23465,2,35407,0,19160,12887,1,1868,1,12,10,2,2,3,2,19,43143,33530,9613,644,528,26,492
"10",2001,68567,32977,21,2,18568,2,33034,0,17429,16678,13,1044,2,9,12,1,1,2,2,8,38406,29415,8991,-10905,-11434,0,-11434
"11",2002,66466,33141,4,4,16706,2,30699,0,12753,12624,15,2499,2,8,4,2,2,2,2,11,44213,32925,11288,957,1129,0,1129
"12",2003,71043,39099,1,5,16012,2,28526,0,14739,14739,14,3417,2,1,2,2,2,2,2,12,53211,39001,14210,2896,3617,0,3617
"13",2004,82948,52915,1,7,18624,2,25903,0,23002,23002,10,5544,10,1,2,2,2,2,2,16,75070,56956,18114,4950,6896,0,6896
"14",2005,100031,60210,1,8,23544,2,33439,0,34354,32565,2,11369,2,1,5,2,2,2,2,20,97281,68822,28459,13796,15845,2617,12258
"15",2006,125904,97544,7,9,44086,2,25571,0,68529,62111,4,27079,6,5,2,2,2,2,10,13,132488,98712,33775,10812,14326,4150,8639
"16",2007,140770,111776,15,11,56486,2,24885,0,65943,57746,8,11405,2,2,8,2,2,2,9,22,175482,128452,47030,24671,26153,0,26153
"17",2008,197824,156590,17,12,76099,3,35088,0,125029,111289,7,7887,3,2,2,3,2,2,6,21,207190,153009,54181,25587,28341,7890,17528
"18",2009,481242,420110,10,10,256369,2,41634,1422,391381,375440,5,317572,9,10,3,2,2,2,8,23,216292,168979,47313,19091,21326,5939,13186
"19",2010,262666,187651,13,13,85966,2,45944,1264,121379,110076,3,16947,7,13,2,4,2,2,7,1,572365,439427,132938,98515,100254,27411,62691
"20",2011,290242,210052,5,14,94828,2,51096,914,149673,125106,6,15549,2,16,6,2,2,2,2,2,276198,222488,53710,21971,25269,8774,13598
"21",2012,373631,248316,9,15,128039,2,102170,529,177020,126711,9,0,4,15,7,2,2,2,3,3,308288,237189,71099,24785,29262,11158,18104
"22",2013,542188,281357,3,3,136888,2,111755,281,283971,201701,12,16988,5,17,9,2,2,2,5,4,380807,289641,91167,45449,48761,11400,37362
"23",2014,585052,312461,14,6,130992,2,112588,418,310028,171100,11,11894,8,19,11,2,3,2,4,5,371552,287302,84250,38057,42572,16549,26023
