year,V2,V3,V5,V7,V10,V19,V26,V27,V34,V35,V38,V39,V40,V37,V47,V48,V49,V50,V51,V57,V71,V72,V73,V79,V85,V86,V91
1,1992,118957,91299,3244,0,55091,0,27601,0,59289,53698,0,19512,0,10091,0,0,0,0,0,58773,138541,109538,29003,3004,19925,8391,7577
2,1993,63158,38659,660,0,26534,0,21904,0,13744,10577,0,4894,0,3283,0,0,0,0,0,48834,52718,40019,12699,759,3970,431,3379
3,1994,73172,51965,1849,0,24287,0,20224,0,14985,12648,0,6962,0,247,0,0,0,0,0,57677,87024,61618,25406,12300,13756,3282,10474
4,1995,65655,44895,652,0,30153,0,18427,0,14168,13255,0,4824,0,6084,0,0,0,0,0,51024,50385,39389,10997,1179,2778,1498,-477
5,1996,70560,51166,298,0,30267,0,16820,0,18086,18086,0,3767,0,9814,0,0,0,0,0,52475,53126,40734,12393,2134,3200,1300,1477
6,1997,87224,59655,1012,0,34057,0,26628,0,34040,24918,0,2699,0,14047,0,0,0,0,0,53184,58604,46013,12590,2478,2990,896,1762
7,1998,96435,55338,164,0,37328,0,37060,0,33585,24075,0,1701,0,11818,0,0,0,0,0,62495,42512,35933,6579,-2046,2,0,2
8,1999,92352,49922,425,0,26015,0,36923,0,29699,20812,0,3096,0,7967,8316,0,0,0,0,62652,44694,36413,8281,263,724,158,507
9,2000,82161,40577,893,0,23465,0,35407,0,19160,12887,0,1868,0,3623,6229,0,0,45,0,63001,43143,33530,9613,644,528,26,492
10,2001,68567,32977,990,11290,18568,0,33034,0,17429,16678,5864,1044,0,3015,717,0,0,0,0,51138,38406,29415,8991,-10905,-11434,0,-11434
11,2002,66466,33141,1226,13249,16706,0,30699,0,12753,12624,6575,2499,0,2941,129,0,0,0,0,53714,44213,32925,11288,957,1129,0,1129
12,2003,71043,39099,0,14875,16012,0,28526,0,14739,14739,6113,3417,0,0,0,0,0,0,0,56303,53211,39001,14210,2896,3617,0,3617
13,2004,82948,52915,0,21580,18624,0,25903,0,23002,23002,3710,5544,5740,0,0,0,0,0,0,59946,75070,56956,18114,4950,6896,0,6896
14,2005,100031,60210,0,24060,23544,0,33439,0,34354,32565,10400,11369,0,0,1789,0,0,0,0,65677,97281,68822,28459,13796,15845,2617,12258
15,2006,125904,97544,1705,29351,44086,0,25571,0,68529,62111,20660,27079,140,13157,0,0,0,0,5161,57375,132488,98712,33775,10812,14326,4150,8639
16,2007,140770,111776,4011,42904,56486,0,24885,0,65943,57746,27577,11405,0,0,3326,0,0,0,4871,74826,175482,128452,47030,24671,26153,0,26153
17,2008,197824,156590,4315,57434,76099,1162,35088,0,125029,111289,26105,7887,100,0,0,10350,0,0,3389,72795,207190,153009,54181,25587,28341,7890,17528
18,2009,481242,420110,25422,35361,256369,0,41634,1422,391381,375440,22453,317572,29,32228,11615,0,0,0,4327,89860,216292,168979,47313,19091,21326,5939,13186
19,2010,262666,187651,3407,78424,85966,0,45944,1264,121379,110076,18521,16947,20,44348,0,7088,0,0,4214,0,572365,439427,132938,98515,100254,27411,62691
20,2011,290242,210052,16232,79192,94828,0,51096,914,149673,125106,25601,15549,0,68839,22302,0,0,0,0,140569,276198,222488,53710,21971,25269,8774,13598
21,2012,373631,248316,2200,96087,128039,0,102170,529,177020,126711,32620,0,104,61857,29316,0,0,0,20993,196611,308288,237189,71099,24785,29262,11158,18104
22,2013,542188,281357,1172,114381,136888,0,111755,281,283971,201701,48014,16988,121,77103,50518,0,0,0,31753,258217,380807,289641,91167,45449,48761,11400,37362
23,2014,585052,312461,3449,154748,130992,0,112588,418,310028,171100,45494,11894,270,84971,70442,0,40225,0,28261,275024,371552,287302,84250,38057,42572,16549,26023
