"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262"
"X12.31.1992","","2122864","614501","-","-","-","-","-","-","-","3940","-","-","30714","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","6910","-","-","-","-","-","-","-","-","-","182312","-","-","-","","-","-","-","-","","","2122864","1913165","1533403","-","-","-","-","-","1323","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","166358","209699","155086","0","43841","0","10772","-","0","","-","-","-","-","-","-","-","-","-","-","-","-","","","12","divulgado","","506378","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","203660","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","302123","-","-","-","-","-","-","-","-","-","-","-","-","-","-","63934","-","-","-","-","-","-","-","-","-","-","362418","348732","-","-","-","-","-","-","14281","-","17715","10772","","-","-","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","","-","","","12/31/1992","12/31/1992","1/10/2008","BancoPeru","No"
"X12.31.1993","","2415271","600887","-","-","-","-","-","-","-","0","0","0","18510","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","32663","-","-","-","-","-","-","-","-","-","210004","-","-","-","","-","-","-","-","","","2415271","2201520","1865327","-","-","-","-","-","36479","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","140905","213752","155113","0","54621","0","4018","-","0","","-","-","-","-","-","-","-","-","-","-","-","-","","","12","divulgado","","441552","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","204274","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","237278","0","0","0","0","0","-","237278","-","-","-","-","-","-","-","-","-","-","-","-","-","-","90444","-","-","-","-","-","-","-","-","-","-","301789","298119","-","-","-","-","-","-","3670","-","19415","4018","","-","-","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","","50553","","","12/31/1993","12/31/1993","1/10/2008","BancoPeru","No"
"X12.31.1994","","3234364","700129","-","-","-","-","-","-","-","0","0","0","67011","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","25038","-","-","-","-","-","-","-","-","-","197875","-","-","-","","-","-","-","-","","","3234364","2919017","2444376","-","-","-","-","-","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","292381","315347","255834","-","54552","-","948","-","-","","-","-","-","-","-","-","-","-","-","-","-","-","","","12","divulgado","","469888","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","209809","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","260079","0","0","0","0","0","-","260079","-","-","-","-","-","-","-","-","-","-","-","-","-","-","77686","-","-","-","-","-","-","-","-","-","-","332718","324815","-","-","-","-","-","-","7903","-","23334","948","","-","-","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","","116252","","","12/31/1994","12/31/1994","1/10/2008","BancoPeru","No"
"X12.31.1995","","4067000","775034","-","-","-","-","-","-","-","0","0","0","97764","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","22730","-","-","-","-","-","-","-","-","-","200514","-","-","-","","-","-","-","-","","","4067000","3665099","2752646","-","-","-","-","-","13997","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","435315","401901","255765","0","59498","0","86639","-","0","","-","-","-","-","-","-","-","-","-","-","-","-","","","12","divulgado","","724202","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","264397","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","459805","0","0","0","0","0","-","459805","-","-","-","-","-","-","-","-","-","-","-","-","-","-","193258","-","-","-","-","-","-","-","-","-","-","434018","303728","-","-","-","-","-","-","130290","-","33045","86639","","-","-","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","","123711","","","12/31/1995","12/31/1995","1/10/2008","BancoPeru","No"
"X12.31.1996","","5113439","1120895","-","-","-","-","-","-","-","229808","-","-","35277","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","205943","-","-","-","","-","-","-","-","","","5113439","4646808","3448174","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","149497","466630","263135","0","93989","-","-","-","-","","-","-","-","-","-","-","-","-","-","-","-","-","","","12","divulgado","","671348","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","520708","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","150641","0","0","0","0","0","-","150641","0","0","0","0","0","0","0","0","150641","0","0","0","0","150641","0","0","0","0","0","-","0","-","-","-","-","150641","0","0","0","0","0","0","-","150641","0","42407","108234","","-","-","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","","138547","","","12/31/1996","12/31/1996","1/10/2008","BancoPeru","No"
"X12.31.1997","","6357230","1222948","-","-","-","-","-","-","-","-","-","-","307437","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","231299","-","-","-","","-","-","-","-","","","6357230","5813529","3834969","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","171819","543701","314839","-","114927","-","-","-","-","","-","-","-","-","-","-","-","-","-","-","-","-","","","12","divulgado","","516695","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","516695","0","0","0","0","0","-","516695","0","0","0","0","0","0","0","0","516695","0","0","0","0","516695","-","-","-","-","-","-","-","-","-","-","-","753686","612711","-","-","-","-","-","-","140975","0","28313","112662","","-","-","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","","184753","","","12/31/1997","12/31/1997","1/10/2008","BancoPeru","No"
"X12.31.1998","","7215589","1533661","-","-","-","-","-","-","-","-","-","-","366951","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","80032","-","-","-","-","-","-","-","-","-","241551","-","-","-","","-","-","-","-","","","7215589","6633791","4213728","-","-","-","-","-","118351","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","182989","581798","382659","-","128513","-","-","-","-","","-","-","-","-","-","-","-","-","-","-","-","-","","","12","divulgado","","883291","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","495398","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","387893","0","0","0","0","0","-","387893","0","0","0","0","0","0","0","0","387893","0","0","0","0","387893","593171","-","-","-","-","-","-","-","-","-","-","101294","0","0","0","0","0","0","-","101294","0","30668","70625","","-","-","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","","233855","","","12/31/1998","12/31/1998","1/10/2008","BancoPeru","No"
"X12.31.1999","","7363847","1572975","-","-","-","-","-","-","-","-","-","-","372073","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","30322","-","-","-","-","-","-","-","-","-","260547","-","-","-","","-","-","-","-","","","7363847","6796886","4240761","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","179484","566961","423139","0","128971","0","14852","-","0","","-","-","-","-","-","-","-","-","-","-","-","-","","","12","divulgado","","886730","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","531214","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","355516","0","0","0","0","0","-","355516","0","0","0","0","0","0","0","0","355516","0","0","0","0","355516","-","-","-","-","-","-","-","-","-","-","-","638543","623692","-","-","-","-","-","-","14852","0","0","14852","","-","-","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","","274075","","","12/31/1999","12/31/1999","1/10/2008","BancoPeru","No"
"X12.31.2000","","6235857","791907","-","-","-","-","-","-","-","-","-","-","37530","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","57797","-","-","-","-","-","-","-","-","-","227961","-","-","-","","-","-","-","-","","","6235857","5679207","3904793","-","-","-","-","-","4691","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","393784","556650","421650","0","130426","0","4574","-","0","","-","-","-","-","-","-","-","-","-","-","-","-","","","12","divulgado","","782681","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","505024","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","277657","0","0","0","0","0","-","277657","-","-","-","-","-","-","-","-","-","-","-","-","-","-","125519","242","23632","0","-","-","-","-","-","-","-","335667","329219","-","-","-","-","-","-","6447","-","0","4574","","-","-","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","","299742","","","12/31/2000","12/31/2000","1/10/2008","BancoPeru","No"
"X12.31.2001","","7216641","1092699","266789","669607","29747","60463","58684","4915","2495","107724","-","-","1342930","-","-","-","-","-","-","-","-","2600757","-","-","-","-","-","-","-","84781","-","-","-","-","-","-","82421","-","-","-","-","43284","-","-","-","-","437021","-","0","237465","","-","-","-","-","","","7216641","6716571","5387410","596239","1491898","2286610","979877","32785","0","0","0","66606","-","-","-","-","259443","-","-","-","-","-","48273","-","-","0","-","535593","-","-","-","-","0","0","0","-","263392","-","-","-","-","-","-","-","-","15450","0","500071","353880","0","130848","0","15343","-","0","","-","-","-","-","-","-","-","-","-","-","-","-","","","12","divulgado","","763189","31138","1341","73942","42321","530301","0","1735","0","0","23739","3836","0","52767","-","2068","393681","257825","5540","1124","0","40373","37049","0","749","16956","6990","0","0","5213","0","-","7878","12291","1693","0","0","369507","16272","4799","-817","31889","-19598","-","353235","141425","13394","2757","125273","7974","114","0","7860","486686","254659","114349","127112","13198","232027","133221","0","25801","25","39576","-","67818","-","-","-","-","98806","-9609","-","75654","8781","144342","-18391","-","84031","0","0","15343","","-","-","","","12","divulgado","","1184175","15343","109177","31890","30600","87635","0","0","0","-251472","-39532","-555320","1755854","-315724","1441","69202","-221085","-165283","-569937","1113112","-112093","674867","0","-803764","-1310972","0","0","-131087","298514","791689","1090203","","","367983","","","12/31/2001","12/31/2001","1/10/2008","BancoPeru","No"
"X12.31.2002","","7049835","1514159","283806","1028262","44768","88189","59874","6219","3041","0","0","0","775943","-","-","-","-","-","-","-","-","2494770","-","-","-","-","-","-","-","124626","-","-","-","-","-","-","113400","-","-","-","-","81084","-","-","-","-","401672","-","5273","231412","","-","-","-","-","","","7049835","6522525","5238054","630153","1459863","2643674","489221","15144","4101","-","-","141764","-","-","-","-","370389","-","-","-","-","-","50639","-","-","0","-","358262","-","-","-","-","39659","-","-","-","262212","-","-","-","-","-","-","-","-","0","42652","527309","354013","0","125132","0","48164","-","0","","-","-","-","-","-","-","-","-","-","-","-","-","","","12","divulgado","","711626","17904","707","60295","18461","506130","5","5504","0","0","23937","5698","2235","67005","-","3745","192388","111508","372","1","0","21087","12993","0","390","19778","3816","0","0","5462","0","-","5609","10766","606","0","0","519238","142285","33760","-3386","256346","-144434","-","376953","173299","19664","2166","151470","11157","196","0","10962","539094","295415","130123","151124","14168","243679","164527","0","85013","12697","32255","-","34563","-","-","-","-","79152","-31476","0","0","119774","0","-151250","-","48164","0","0","48164","","-","-","","","12","divulgado","","-678752","48164","66818","111912","30374","79473","0","9726","0","-125896","-27156","-790205","-81962","258368","7790","70211","116233","64134","841432","475537","-88290","-519093","0","293688","575642","0","0","103948","421048","1093111","1514159","","","248705","","","12/31/2002","12/31/2002","1/10/2008","BancoPeru","No"
