No Consolidado,12/31/1999,12/31/2000,12/31/2001,12/31/2002,12/31/2003,12/31/2004,12/31/2005,12/31/2006,12/31/2007,12/31/2008,12/31/2009,12/31/2010,12/31/2011,12/31/2012,12/31/2013
ACTIVO,,,,,,,,,,,,,,,
Activo total,258054,276300,383899,374451,452410,462259,448601,449993,567855,545295,402641,410045,491609,496145,525026
Activo Corriente,51162,66189,85077,51746,59134,64345,65815,61949,72386,80028,50860,66653,81496,38256,41765
Tot ac co dist ac p/disp,-,-,-,-,-,-,-,-,-,-,-,66653,81496,38256,41765
Efectivo,327,374,188,3412,-,-,-,1469,872,2106,593,1362,1999,5218,4365
Inversiones CP,-,-,1044,960,-,-,-,0,0,0,0,0,0,0,0
Cuentas por cobrar CP,-,-,97,722,539,636,826,19,1458,2320,9628,13008,13152,3111,5851
Otr Cuentas p Cobr CP,7425,9958,10086,6467,8131,7411,11854,12064,15908,14650,7653,6084,3996,3910,4973
Otr cuent por cobrar CP,-,-,32790,500,87,2307,6048,4470,9594,20062,14010,2891,8458,17,33
Inventario,24945,31958,39475,38116,45576,47884,42727,42181,39351,37541,2259,5099,11149,24299,21478
Activos Biologicos CP,-,-,0,0,-,-,-,0,0,0,16648,35346,41544,0,0
Cuen cobr impuestos corr,-,-,-,-,-,-,-,-,-,-,-,0,0,0,3463
Gast pagados por antic,6373,9259,1398,1569,4358,5102,4235,1746,3554,1832,68,2863,1197,0,0
Otros Activos CP,-,-,0,0,-,-,-,0,0,1517,0,0,0,1701,1602
Ac ncor p/disp mpv o pro,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0
Ac nco p/dis cl man p/ve,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0
Ac nc p/di cl dis a prop,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0
Activo no Corriente,206892,210111,298822,322704,393277,397914,382786,388043,495469,465267,351781,343392,410114,457889,483261
Inversiones Financieras,-,-,-,-,137,1307,1262,29143,31430,33991,447,425,0,410,404
Invers al Metodo d/Parti,-,-,-,-,-,-,-,29143,31430,33991,447,0,400,0,0
Creditos Comerciales LP,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0
Otr cuentas p cobr LP,8354,-,0,0,0,0,0,0,0,0,0,0,0,0,0
Doc por Cob Emp Relc LP,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0
