"year","V2","V3","V5","V7","V10","V19","V26","V27","V34","V35","V38","V39","V40","V37","V47","V48","V49","V50","V51","V57","V71","V72","V73","V79","V85","V86","V91"
"1",1999,258054,51162,7,1,24945,1,166936,29,98175,52196,1,5969,1,10,1,1,1,1,1,2,37312,18769,18543,7585,-42,120,-162
"2",2000,276300,66189,9,1,31958,1,177968,31,115826,62355,1,5036,1,7,1,1,1,1,1,3,50912,23935,26977,16145,6682,1002,5680
"3",2001,383899,85077,4,14,39475,1,265606,32,153714,83522,14,11363,6,11,10,2,2,2,2,6,68199,36606,31593,18007,13112,1298,7359
"4",2002,374451,51746,8,11,38116,1,291427,31,154587,63371,3,11301,5,8,13,2,2,2,2,5,54023,39739,14284,-358,-75,772,-848
"5",2003,452410,59134,1,8,45576,5,310896,79,138533,60979,12,25284,10,1,11,2,2,2,3,12,85772,57934,27838,6091,8165,1648,6517
"6",2004,462259,64345,1,10,47884,4,313992,79,155754,65600,7,29517,2,1,9,2,2,2,4,8,131508,87034,44474,27052,42957,4802,22757
"7",2005,448601,65815,1,12,42727,3,285437,0,140020,72864,4,40300,2,1,7,2,2,2,5,9,89916,64016,25900,8143,20701,3009,15462
"8",2006,449993,61949,3,5,42181,6,255700,0,135576,37860,2,23503,2,3,4,2,8,2,7,13,116348,79003,37346,21227,16154,2171,12376
"9",2007,567855,72386,13,4,39351,7,358086,0,156759,52925,13,21048,2,9,8,2,4,2,11,15,93212,62491,30721,19055,9055,1177,7006
"10",2008,545295,80028,6,6,37541,8,327478,0,179334,77826,9,36365,2,5,6,2,5,2,10,14,68362,54573,13789,5621,-8002,1243,-10165
"11",2009,402641,50860,12,13,2259,12,344802,0,221218,90304,5,54469,8,6,5,2,10,2,6,4,79843,65822,14021,-18951,-30662,-1557,-27941
"12",2010,410045,66653,2,2,5099,11,333068,143,203192,60931,11,18626,9,12,3,2,3,2,9,1,130557,68692,61865,55340,45840,7164,33371
"13",2011,491609,81496,5,3,11149,2,334800,189,179324,58681,8,15689,7,4,12,2,9,2,8,11,165099,89406,75693,126874,118146,18008,100138
"14",2012,496145,38256,11,7,24299,10,354168,852,184072,32031,6,6120,4,2,2,2,7,3,13,10,143213,88807,54406,15785,10690,2011,8680
"15",2013,525026,41765,10,9,21478,9,382633,1240,221157,55277,10,6307,3,2,2,2,6,4,12,7,142584,107657,34927,19917,885,237,648
