No Consolidado,12/31/2002,12/31/2003,12/31/2004,12/31/2005,12/31/2006,12/31/2007,12/31/2008,12/31/2009,12/31/2010,12/31/2011,12/31/2012,12/31/2013
ACTIVO,,,,,,,,,,,,
Activo total,29342,28676,25185,24721,25422,35311,28131,33179,40754,40153,30236,32022
Activo Corriente,10773,14377,9910,1210,11355,23114,9250,12593,17522,14518,3257,3144
Tot ac co dist ac p/disp,-,-,-,-,-,-,-,-,17522,14518,3257,3144
Efectivo,23,-,-,-,404,3261,450,115,1852,634,728,958
Inversiones CP,0,-,-,-,10341,19657,8732,12433,14875,13461,2099,1990
Cuentas por cobrar CP,0,0,0,0,0,0,0,0,0,0,0,0
Otr Cuentas p Cobr CP,10345,1651,95,417,438,69,0,2,789,346,429,196
Otr cuent por cobrar CP,0,11542,8665,0,0,0,0,0,0,0,0,0
Inventario,0,0,0,0,0,0,0,0,0,0,0,0
Activos Biologicos CP,-,-,-,-,0,0,0,0,0,0,0,0
Cuen cobr impuestos corr,-,-,-,-,-,-,-,-,0,0,0,0
Gast pagados por antic,405,71,73,83,172,127,0,43,7,78,0,0
Otros Activos CP,-,-,-,-,0,0,68,0,0,0,0,0
Ac ncor p/disp mpv o pro,-,-,-,-,-,-,-,-,0,0,0,0
Ac nco p/dis cl man p/ve,-,-,-,-,-,-,-,-,0,0,0,0
Ac nc p/di cl dis a prop,-,-,-,-,-,-,-,-,0,0,0,0
Activo no Corriente,18569,14298,15275,23512,14067,12197,18881,20586,23231,25635,26979,28878
Inversiones Financieras,-,14298,15275,16195,14067,12197,18881,20586,23231,0,0,0
Invers al Metodo d/Parti,-,-,-,-,14067,12197,0,20586,23231,25635,-,28878
Creditos Comerciales LP,0,0,0,0,0,0,0,0,0,0,0,0
Otr cuentas p cobr LP,0,0,0,0,0,0,0,0,0,0,0,0
Doc por Cob Emp Relc LP,0,0,0,7317,0,0,0,0,0,0,0,0
Activos Biologicos LP,-,0,0,0,0,0,0,0,0,0,0,0
Inversiones en Inmuebles,-,0,0,0,0,0,0,0,0,0,0,0
"Prop, planta y equi neto",0,0,0,0,0,0,0,0,0,0,0,0
Intangibles y agio,0,0,0,0,0,0,0,0,0,0,0,0
IR Partic Diferid Activo,-,0,0,0,0,0,0,0,0,0,0,0
Credito Mercantil,-,0,0,0,0,0,0,0,0,0,0,0
Otros Activos LP,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,
PASIVO,,,,,,,,,,,,
Pasivo + patrimonio neto,29342,28676,25185,24721,25422,35311,28131,33179,40754,40153,30236,32022
Pasivo total,165,322,20,84,203,186,40,72,3161,14230,655,13
Pasivo Corriente,165,322,20,84,203,186,40,72,350,13429,628,13
Tot pa co dist pa m p/ve,-,-,-,-,-,-,-,-,350,13429,628,13
Deudas Financieras CP,0,0,0,0,0,0,0,0,0,0,0,0
Provedores CP,0,0,0,0,0,0,0,0,0,0,0,0
Otros Pas no Comerc CP,165,322,20,84,203,186,40,72,350,13429,628,13
Letras por Pagar CP,0,0,0,0,0,0,0,0,0,0,0,0
Provisiones CP,-,0,0,0,0,0,0,0,0,0,0,0
Deu Fin LP Porcion CP,0,0,0,0,0,0,0,0,0,0,0,0
Prov cor p/bene a emplea,-,-,-,-,-,-,-,-,0,0,0,0
Otros CP,-,-,-,-,-,-,-,-,0,0,0,0
Pasivos mantenid p/venta,-,0,0,0,0,0,0,0,0,0,0,0
Pasivo no Corriente,0,0,0,0,0,0,0,0,2810,801,28,0
Prestamos LP,0,0,0,0,0,0,0,0,0,0,0,0
Cuentas por Pagar LP,-,0,0,0,0,0,0,0,0,0,0,0
Otras Cuentas Pagar LP,-,0,0,0,0,0,0,0,0,0,0,0
Obligaciones LP,0,0,0,0,0,0,0,0,0,0,0,0
Imp Rend y Part Pasv Dif,-,0,0,0,0,0,0,0,2810,801,28,0
Provisiones LP,-,0,0,0,0,0,0,0,0,0,0,0
Prov no co p/bene a empl,-,-,-,-,-,-,-,-,0,0,0,0
Otros LP,-,-,-,-,-,-,-,-,0,0,0,0
Ingresos Perc por Adelan,0,0,0,0,0,0,0,0,0,0,0,0
Patrim neto consolidado,-,-,-,-,-,-,-,-,37593,25923,29580,32009
Patrimonio neto,29176,28354,25165,24638,25218,35125,28090,33107,37593,25923,29580,32009
Capital social,30456,30449,30450,29394,27650,26098,24007,25286,24180,10015,10273,10115
Capital Adicional,0,0,0,0,0,0,0,0,0,0,0,0
Part Patrim del Trabajo,0,0,0,0,0,0,0,0,0,0,0,0
Acciones propias en cart,-,-,-,-,-,-,-,-,0,0,0,0
Otras reservas,-,-,-,-,-,-,-,-,0,0,0,2023
Utilidades retenidas,-4296,-5758,-8867,-8116,-7335,-1648,-4698,-4912,140,7486,19243,17945
Resultados no Realizados,-,0,0,0,4904,0,0,12732,13273,8422,64,1925
Int min(part no control),0,-,-,-,0,0,0,0,0,0,0,0
,,,,,,,,,,,,
EST RESULT,,,,,,,,,,,,
Meses,12,12,12,12,12,12,12,12,12,12,12,12
Origen de los datos,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado
,,,,,,,,,,,,
Ingresos netos,0,0,0,0,0,0,0,0,0,0,0,0
Costo de Ventas,0,0,0,0,0,0,0,0,0,0,0,0
Resultado Bruto,0,0,0,0,0,0,0,0,0,0,0,0
Gastos con Ventas,0,0,0,0,0,0,0,0,0,0,0,0
Gastos administrativos,45,67,100,64,77,61,60,112,62,123,152,61
Ingr (perd) venta activo,-,0,0,0,0,0,0,0,0,0,0,0
Otros Ingresos,-,206,473,462,265,809,21,0,0,17,0,0
Otros Gastos,-,-686,-742,0,-6909,-1118,0,-86,-2,0,0,0
Result operativo EBIT,-45,-67,-100,-64,-77,-370,-39,-198,-64,-106,-152,-61
Ingresos Financieros,470,24,111,203,6570,1470,1550,352,4783,3650,6124,2939
Gastos Financieros,-2593,-504,-1661,-157,-414,-271,-4585,0,-127,-634,-13,0
Diferencias de Cambio,-,-,-,-,-,-,-,-,0,0,0,0
Dividendos,-,0,0,0,0,0,0,0,0,0,0,0
Ga(pe) dif vl lib/vl jus,-,-,-,-,-,-,-,-,0,0,0,0
Resultado antes impuest,-1817,-1463,-3108,445,-565,829,-3075,154,4593,2910,5959,2879
Impuesto a las gananc,0,0,0,0,0,185,107,117,235,139,1119,112
Utild oper continuadas,-,-,-,-,-,644,-3181,37,4358,2771,4840,2767
Operac descontinuadas,-,-,-,-,-,0,0,0,0,0,0,0
Utilidad Consolidada,-,-,-,-,-,-,-,-,4358,2771,4840,2767
Int min(part no control),0,0,0,0,-,-,-,-,0,0,0,0
Ganancia/perdida neta,-1817,-1463,-3108,445,-565,644,-3181,37,4358,2771,4840,2767
,,,,,,,,,,,,
FLUJO CAJA,,,,,,,,,,,,
Meses,12,12,12,12,12,12,12,12,12,12,12,12
Origen de los datos,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado
,,,,,,,,,,,,
Recurs Generd por la Op,1399,-3078,4170,1232,-211,-538,-1277,-992,660,-,0,-159
Cobranza a clientes,86,0,0,0,0,0,0,0,0,-,0,0
Comissiones y honorarios,-,0,0,0,0,0,0,0,0,-,0,0
Cobro de Regalias,-,0,0,0,0,0,0,0,0,-,0,0
Inter Rend NIncl Act Inv,-,0,0,666,0,0,0,0,0,-,0,0
Reemb de imp a las ganan,-,-,-,-,-,-,-,-,-,-,0,-
Dividendos Cobrados,-,0,584,0,0,0,0,0,0,-,0,0
Otros Cobr en Efectivo,1370,4583,3693,1047,-6732,0,0,0,0,-,0,0
Pagos a proveedores,0,0,0,0,0,0,0,0,0,-,0,0
Pago de Remuneraciones,0,0,0,0,0,0,0,0,0,-,0,0
Pago de Tributos,-56,0,0,0,0,0,0,0,0,-,0,-
Inter Rend NIncl ActFin,-,0,0,-78,0,0,0,0,0,-,0,0
Dividen (no inc atv fin),-,-,-,-,-,-,-,-,-,-,0,0
Pago de Regalias,-,0,0,0,0,0,0,0,0,-,0,-
Otros Pagos en Efectivo,-1,-7661,-107,-403,6521,0,0,0,0,-,0,0
Recurs Generd en Inver,-85,4410,-2715,-1627,-86,3556,-1272,632,1082,-243,10436,400
Cob pr reemb de ant y pr,-,-,-,-,-,-,-,-,0,0,0,0
Ptmos Otorg a Empr Relac,-,0,0,0,0,0,0,0,0,0,0,0
Ingres Venta Valores,0,0,0,0,0,14113,35870,4075,3443,3284,10783,0
"Cobr cont fut,a te,op,pe",-,-,-,-,-,-,-,-,0,0,0,0
Vta Subs/Otr UNid Negoci,-,0,0,0,0,0,0,0,0,0,0,0
Ven neg conj neto ef des,-,-,-,-,-,-,-,-,0,0,0,0
