"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176"
"X12.31.2002","","3664","2732","-","19","0","1935","41","0","0","0","-","737","0","-","-","-","932","0","0","0","0","0","0","0","1","0","0","0","931","","","3664","1224","1224","-","0","0","1224","0","0","0","-","-","0","0","0","0","0","0","0","0","-","-","0","-","2440","33812","0","-3414","-","-","-28428","-","0","","","12","divulgado","","0","0","0","0","2382","0","0","0","-2382","4","-164","-","-","-","153","0","-","-","-","0","569","","","12","divulgado","","320","0","-","-","-","-","-","1664","-701","0","0","-","-","-","-643","-112","-","0","510","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","0","-","-","-622","-779","0","0","-","0","0","-","0","0","0","-","-","0","-","0","0","-","-779","-","-","-571","325","19","","1758","-","","","20082","","","12/31/2002","12/31/2002","7/20/2011","Ind&ComPe","No"
"X12.31.2003","","3007","2274","-","-","-","1215","403","0","0","-","-","626","-","-","-","-","733","0","0","0","0","0","0","0","1","0","0","0","732","","","3007","1056","1056","-","0","0","1056","0","0","0","-","-","0","0","0","0","0","0","0","0","-","-","0","-","1951","33805","-3413","0","-","-","-28948","0","0","","","12","divulgado","","0","0","0","0","738","0","650","-20","-738","0","-143","-","0","-","-288","0","-","-","-","0","-288","","","12","divulgado","","216","0","0","0","0","-","0","1008","-627","0","0","0","-","0","-165","0","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","0","-","-","0","-169","0","0","-","0","0","-","0","0","0","-","-","0","-","0","0","-","-169","-","-","47","19","29","","0","-","","","20082","","","12/31/2003","12/31/2003","7/20/2011","Ind&ComPe","No"
"X12.31.2004","","2911","2181","-","-","-","0","1244","0","0","-","-","455","-","-","-","-","731","0","0","0","0","0","0","0","0","0","0","0","731","","","2911","637","637","-","0","1","636","0","0","0","-","-","0","0","0","0","0","0","0","0","-","-","0","-","2274","33807","-3412","0","-","-","-28628","0","0","","","12","divulgado","","0","0","0","0","643","0","1132","-20","-643","0","-50","-","0","-","321","0","-","-","-","0","321","","","12","divulgado","","965","0","0","0","0","-","0","1626","-641","0","0","0","-","0","-20","1","-","0","0","-","0","-","0","1","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","0","-","-","0","-415","0","0","-","0","0","-","0","0","0","-","-","0","-","0","0","-","-415","-","-","551","29","482","","0","-","","","20082","","","12/31/2004","12/31/2004","7/20/2011","Ind&ComPe","No"
"X12.31.2005","","3560","2984","-","-","-","1810","74","0","106","-","-","940","-","-","-","-","576","0","0","0","0","0","0","0","48","528","0","0","0","","","3560","1045","1045","-","0","329","715","0","0","0","-","-","0","0","0","0","0","0","0","0","-","-","0","-","2516","32635","-3294","0","-","-","-27315","0","0","","","12","divulgado","","3581","2068","1513","0","973","0","2","-7","540","48","-85","-","0","-","498","0","-","-","-","0","498","","","12","divulgado","","-361","1771","0","0","0","-","0","1194","-2749","-69","-501","0","-","0","-7","-49","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-49","-","-","-","0","0","0","-","-","0","0","0","0","-","0","0","-","0","0","0","-","-","0","-","0","0","-","0","-","0","-411","465","54","","0","-","","","26463","","","12/31/2005","12/31/2005","1/5/2012","Ind&ComPe","No"
"X12.31.2006","","6546","5646","-","274","0","4221","972","0","167","0","-","12","0","-","-","-","899","0","0","0","0","0","0","0","378","521","0","0","0","","","6546","2658","2658","-","0","667","1991","0","0","0","-","-","0","0","0","0","0","0","0","0","-","-","0","-","3888","3220","0","0","-","-","552","0","0","","","12","divulgado","","17539","12144","5394","0","1222","0","4","-2332","4173","441","-587","-","0","-","1699","539","-","-","-","-","1160","","","12","divulgado","","819","16103","0","0","0","-","0","0","-12518","0","0","0","-","0","-2766","-360","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-360","-","-","-","0","0","0","-","-","0","-239","0","0","-","0","0","-","0","0","0","-","-","0","-","0","0","-","-239","-","0","220","54","274","","0","-","","","26463","","","12/31/2006","12/31/2006","1/5/2012","Ind&ComPe","No"
"X12.31.2007","","3768","3207","-","2530","0","59","566","0","0","0","-","52","0","-","-","-","562","0","0","0","0","0","0","0","71","490","0","0","0","","","3768","547","547","-","0","454","93","0","0","0","-","-","0","0","0","0","0","0","0","0","-","-","0","-","3222","3039","0","0","-","-","67","0","0","","","12","divulgado","","2173","157","2016","0","1842","0","340","-214","300","270","-415","-","0","-","155","82","74","0","-","-","74","","","12","divulgado","","1471","6099","0","0","0","-","0","270","-2018","0","0","0","-","0","-2879","279","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","279","-","-","-","0","0","0","-","-","0","521","0","0","-","0","0","-","0","0","0","-","-","0","-","0","521","-","0","-","0","2272","258","2530","","74","-","","","26463","","","12/31/2007","12/31/2007","1/5/2012","Ind&ComPe","No"
"X12.31.2008","","4883","4295","-","3083","0","246","56","881","0","0","-","29","0","-","-","-","588","0","0","0","0","0","0","0","136","452","0","0","0","","","4883","1311","1256","-","0","173","161","494","0","428","-","-","0","55","0","0","55","0","0","0","-","-","0","-","3572","2796","0","0","-","-","593","0","0","","","12","divulgado","","3330","0","3330","0","2304","0","0","0","1026","453","-281","-","0","-","1198","370","828","0","-","-","828","","","12","divulgado","","853","3770","0","0","0","-","0","0","-2134","0","0","0","-","0","-783","-97","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-97","-","-","-","0","0","0","-","-","0","0","0","0","-","0","0","-","0","0","0","-","-","0","-","0","0","-","0","-","0","755","2328","3083","","26","-","","","26463","","","12/31/2008","12/31/2008","1/5/2012","Ind&ComPe","No"
"X12.31.2009","","3981","3444","-","2558","0","0","50","790","0","0","-","46","0","-","-","-","536","0","0","0","0","0","0","0","120","416","0","0","0","","","3981","240","204","-","0","9","124","0","0","71","-","-","0","37","0","0","37","0","0","0","-","-","0","-","3740","2945","0","0","-","-","553","0","0","","","12","divulgado","","3001","903","2099","0","1639","0","100","0","560","266","-496","-","0","-","329","129","200","0","-","-","200","","","12","divulgado","","-250","3830","0","0","0","-","0","0","-2770","-203","-982","0","-","0","-127","-32","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-14","-","-","-","0","0","-18","-","-","0","-511","0","0","-","0","0","-","0","0","0","-","-","0","-","0","-511","-","0","-","0","-793","3352","2558","","116","-","","","26463","","","12/31/2009","12/31/2009","1/5/2012","Ind&ComPe","No"
"X12.31.2010","","6260","5444","5444","1562","0","0","21","3814","0","0","0","47","0","0","0","0","816","309","0","0","0","0","0","0","184","324","0","0","0","","","6260","975","910","910","0","2","908","0","0","0","0","0","0","65","0","0","65","0","0","0","0","0","0","5286","-","2816","0","0","-","-","2048","0","-","","","12","divulgado","","5238","0","3470","0","1144","0","361","-6","2681","140","-227","0","0","0","2594","694","1901","0","1901","0","1901","","","12","divulgado","","-275","5238","0","0","0","-","0","0","-3782","-119","-905","0","-","0","-707","-418","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-309","0","0","0","0","0","-110","0","0","0","0","0","-192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-192","0","0","0","0","-884","2446","1562","","-","-","","","26463","","","12/31/2010","12/31/2010","4/3/2013","Ind&ComPe","No"
"X12.31.2011","","7385","6712","6712","3818","0","1350","49","1409","0","0","0","86","0","0","0","0","673","291","0","0","0","0","0","0","148","233","0","0","0","","","7385","3758","3758","3758","0","18","2659","0","0","1081","0","0","0","0","0","0","0","0","0","0","0","0","0","3627","3627","2650","0","0","0","530","448","0","0","","","12","divulgado","","11186","0","11186","0","4466","0","43","0","6763","47","-20","-484","0","0","6306","1995","4311","0","4311","0","4311","","","12","divulgado","","5637","10676","0","0","0","0","0","0","-3915","-401","-723","0","0","0","0","-1495","0","5027","0","0","0","0","0","0","0","0","0","0","0","0","0","-6499","0","0","0","0","0","0","-24","0","0","0","0","0","-1795","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1795","0","0","0","0","2347","1470","3818","","-","-","","","26463","","","12/31/2011","12/31/2011","6/25/2012","Ind&ComPe","No"
