year,id,Field,QRA,LRA,CRA,RTR,ITR,NWR,ATR,ETR,FAT,LTA,CAT,GPM,EBI,NPM,REQ,ROA,CAS,ICU,CEQ,LTE,STF,STD,ICR,DER,LER,TFD
2013,1,Insurance,NA,1.38635350817832,0.303811048574777,Inf,NA,6.34872693096377,0.826626988541551,2.77699710361581,27.0792638483965,Inf,1.76928388594559,0.463565954068003,0,0.048179475274374,0.133794263290666,0.0398264545555679,0.467209923239515,NA,0.219143996666468,0,0,0.479840019007643,0,2.3594319349715,0.702330626321059,0
2013,2,Manufacturing,1.51663268857839,4.0842822336035,0.273830242156034,4.57092107295474,0.960765327859328,1.43130521699877,0.460226948736956,0.671702995316744,0.856116564772135,Inf,1.08086292747659,0.441186740406168,0.201518342888681,0.155247181266262,0.10427999667103,0.0714489365341849,0.425795849813641,0.628666041709785,0.067044887325144,0,0.162495472058485,0.331132479336121,4.35516066212269,0.45950383209884,0.314835646192207,0.562502058155234
2013,3,Manufacturing,4.78877171215881,4.78877171215881,1.16439205955335,1.51688843398158,Inf,0.606631191158412,0.115512322873311,0.266030013642565,23.8263665594855,0.966353677621283,0.479953364855237,0.47557354925776,0.270040485829959,0.249932523616734,0.0664895526674804,0.0288702863645575,0.240674055714041,0,0.243150463112896,0.119534209418697,0.0888301096599989,0.0888301096599989,13.4295302013423,1.30300854455374,0.565776551466118,0.228853253981374
2013,4,Manufacturing,4.6809982703237,4.6809982703237,4.37781072399308,NA,NA,0,0,0,0,NA,0,Inf,-Inf,-Inf,-0.490621848739496,-0.431719364666213,0.560324174036499,0,0.935230152027027,0,0,0.997043606799704,-3.47809847198642,0.136436974789916,0.120056789612233,0.00147819660014782
2013,6,Manufacturing,1.81116150561103,1.81116150561103,0.186460350602736,486.754427390791,NA,3.20614195394701,0.291520828825618,0.377623127024792,10.4351160495077,1.0074062309102,1.43592878189455,1,0.443653721612201,0.294808637798007,0.111326559679202,0.0859428584358264,0.203019002405529,0,0.102950703195202,0.289377631268199,0.024163937679865,0.491611466706361,2.9806407456898,0.295356477821977,0.228011896125274,0.430680634117297
2013,10,Manufacturing,0.638508371385084,1.18886903580173,0.0440076765270333,5.61866605964034,2.9178741056935,10.8106166783462,0.523519655211908,0.910381151199073,1.08973872195389,Inf,1.7174227664904,0.213492796603303,-0.0199572171714716,-0.0143257653102565,-0.0130419067149591,-0.00749981971587221,0.304828645239014,0.462927915391038,0.0370164208182577,0,0.246518592463189,0.603384077863738,3.54388489208633,0.738955319666871,0.424940294138857,0.32346393810831
2013,11,Manufacturing,6,6,5,Inf,NA,55.76,0.0329379518926327,0.0362737444704658,Inf,Inf,46.4666666666667,1,0.973457675753228,0.973457675753228,0.0353109549830861,0.0320637020934738,0.000708851188507159,0,0.833333333333333,0,0.0012846865364851,0.0012846865364851,Inf,0.101275045537341,0.0919616275223288,1
2013,13,Manufacturing,1.03899344205937,1.72128491882009,0.0537709460832062,6.90537425974996,5.46580385839816,7.01032150671972,0.888266686736556,1.77863735679833,3.28168702212013,52.2422974463848,2.93759570167103,0.262470830894258,0.0617477229361819,0.0576554850795566,0.102548199586828,0.0512134467038066,0.30237880802701,0.396384973400231,0.0312388411095039,0.0170028258739609,0.28381364184947,0.35092568093403,2.99555222388806,1.00236863923485,0.500591459331824,0.328966435297843
2013,14,Banking,NA,458.777777777778,0,1.69410515135422,NA,0.516181229773463,0.286471195725383,0.362644233501961,Inf,Inf,0.515056107209171,NA,0,-0.0543887147335423,-0.0197237537657023,-0.0155808001436846,0.556194153832338,NA,0,0,0.83942698310883,0.00577293136626042,0,0.265844369919854,0.21000404112972,0.83942698310883
2013,15,Manufacturing,6.77537478495945,6.77537478495945,3.35905627918407,Inf,Inf,0.0612659574468085,0.00995887790993259,0.0245886240788339,5.55888030888031,Inf,0.0522235119155573,0.0227470046883139,1.75586039242924,1.63066504601493,0.0400958098149556,0.0162395941052573,0.190697207917299,0,0.49577423918169,0,0.00580415271577381,0.0473051525297619,14.0249653259362,1.46901551572494,0.594980269005565,0.0247105189732143
2013,16,Manufacturing,1.10928023617752,1.47428841895838,0.234573051375028,7.12820925121938,6.15826721466406,4.49894284602764,0.589802380656721,1.11525656829941,1.09038063418534,Inf,1.44733992479853,-0.053435946793392,-0.157458023475273,-0.14901384304201,-0.16618866722014,-0.0878887193769846,0.407507849780916,0.247582615509351,0.159109335974273,0,0.457291044038537,0.586672188936947,18.6386292834891,0.890894529841422,0.471148728956378,0.457291044038537
2013,17,Manufacturing,0.569842789413358,1.07297202250703,0.0666744816088361,6.10082918739635,2.767508235553,24.623828647925,0.499192166639829,0.944653009239049,1.16395621084604,Inf,1.67464811813762,0.225080642238411,0.0130694791779928,0.00382371063027799,0.00361207975335145,0.00190876639413222,0.298087796017101,0.46891179130477,0.0621400001213909,0,0.189124742218599,0.589140089204355,1.41356330850647,0.892363447122405,0.471560285356053,0.323877032276629
2013,18,Banking,NA,0.511540206615614,0.0880295995500362,506.433087460485,NA,-0.972601104131589,0.416460864697553,4.94739713618068,10.0842443190163,Inf,0.928717876377072,NA,0,0.0227067966417328,0.112339540677146,0.00945649216392755,0.448425593272919,NA,0.172087351906209,0,0.0205340441053328,0.957192829075041,0,10.8796207652636,0.915822228692347,0.0205340441053328
2013,19,Banking,NA,1.03655919283617,0.0079926980289612,3.15753818463615,NA,85.2300944669366,0.301083855158621,0.766915604128719,9.48209593874334,Inf,3.00604488445703,NA,0,-0.0927472666671945,-0.0711293260473588,-0.0279247046035836,0.100159467583268,NA,0.00771079749637069,0,0.745221155242307,0.159080295580035,0,1.54718275652702,0.607409402628236,0.745221155242307
2013,20,Banking,NA,0.321644496056222,0.0544029249428128,29.8867100091947,NA,-0.146734559239065,0.0642112195421533,0.742474910303336,4.43921290409913,7.23152784039786,0.309466498258329,NA,0,0.359208458946356,0.266703268336396,0.023065213218803,0.207490051115493,NA,0.169139921900928,0.00887934347475603,0.0059435433992744,0.706162052027984,0,10.5630088108817,0.913517303236713,0.0059435433992744
2013,21,Banking,NA,0.274042351231196,0.0281641990826743,40.2151926444834,NA,-0.187654439533252,0.110176693661615,1.11622664438706,5.52158100390742,264.320863309353,0.497109936083043,NA,0,0.0577943746155479,0.0645116208415616,0.00636759310738184,0.221634462850909,NA,0.102773162455147,0.000416829350064084,0.00633694753835241,0.897330536727412,0,9.13124107549749,0.901295409659285,0.00633694753835241
